7070;16.07.20 11:03:42;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200716074015P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,29;0,00;0,00;
0,00;0,00;0,61;0,23;0,00;0,00;
0,00;0,00;1,63;0,24;0,00;0,00;
0,00;0,00;3,16;0,23;0,00;0,00;
0,00;0,00;5,21;0,23;0,00;0,00;
0,00;0,00;7,77;0,27;0,00;0,00;
0,00;0,00;10,82;0,16;0,00;0,00;
0,00;0,00;13,93;0,18;0,00;0,00;
0,00;0,00;17,12;0,27;0,00;0,00;
0,00;0,00;20,33;0,18;0,00;0,00;
0,00;0,00;23,52;0,20;0,00;0,00;
0,00;0,00;26,73;0,20;0,00;0,00;
0,00;0,00;29,93;0,16;0,00;0,00;
0,00;0,00;33,14;0,20;0,00;0,00;
0,00;0,00;36,34;0,18;0,00;0,00;
0,00;0,00;39,53;0,20;0,00;0,00;
0,00;0,00;42,74;0,23;0,00;0,00;
0,00;0,00;45,94;0,16;0,00;0,00;
0,00;0,00;49,14;0,18;0,00;0,00;
0,00;0,00;52,34;0,20;0,00;0,00;
0,00;0,00;55,54;0,18;0,00;0,00;
0,00;0,00;58,74;0,20;0,00;0,00;
0,00;0,00;61,94;0,18;0,00;0,00;
0,00;0,00;65,14;0,22;0,00;0,00;
0,00;0,00;68,34;0,18;0,00;0,00;
0,00;0,00;71,53;0,20;0,00;0,00;
0,00;0,00;74,74;0,20;0,00;0,00;
0,00;0,00;77,94;0,13;0,00;0,00;
0,00;0,00;81,14;0,20;0,00;0,00;
0,00;0,00;84,33;0,18;0,00;0,00;
0,00;0,00;87,53;0,16;0,00;0,00;
0,00;0,00;90,73;0,20;0,00;0,00;
0,00;0,00;93,94;0,18;0,00;0,00;
0,00;0,00;97,14;0,22;0,00;0,00;
0,00;0,00;100,33;0,16;0,00;0,00;
0,00;0,00;103,53;0,23;0,00;0,00;
0,00;0,00;106,74;0,20;0,00;0,00;
0,00;0,00;109,94;0,18;0,00;0,00;
0,00;0,00;113,14;0,20;0,00;0,00;
0,00;0,00;116,33;0,18;0,00;0,00;
0,00;0,00;119,53;0,18;0,00;0,00;
0,00;0,00;122,74;0,20;0,00;0,00;
0,00;0,00;125,94;0,13;0,00;0,00;
0,00;0,00;129,14;0,23;0,00;0,00;
0,00;0,00;132,34;0,20;0,00;0,00;
0,00;0,00;135,54;0,20;0,00;0,00;
0,00;0,00;138,74;0,20;0,00;0,00;
0,00;0,00;141,94;0,18;0,00;0,00;
0,00;0,00;145,14;0,18;0,00;0,00;
0,00;0,00;148,34;0,16;0,00;0,00;
0,00;0,00;151,54;0,18;0,00;0,00;
0,00;0,00;154,74;0,18;0,00;0,00;
0,00;0,00;157,94;0,18;0,00;0,00;
0,00;0,00;161,02;0,05;0,00;0,00;
0,00;0,00;163,59;0,09;0,00;0,00;
0,00;0,00;165,71;0,07;0,00;0,00;
0,00;0,00;167,33;0,11;0,00;0,00;
0,00;0,00;168,43;0,07;0,00;0,00;
0,00;0,00;169,02;0,07;0,00;0,00;
0,00;0,00;169,18;0,09;0,00;0,00;
0,00;0,00;169,22;0,09;0,00;0,00;
0,00;0,00;169,27;0,16;0,00;0,00;
0,00;0,00;169,41;0,13;0,00;0,00;
0,00;0,00;169,57;0,09;0,00;0,00;
0,00;0,00;169,73;0,09;0,00;0,00;
0,00;0,00;169,89;0,09;0,00;0,00;
0,00;0,00;170,05;0,09;0,00;0,00;
0,00;0,00;170,21;0,09;0,00;0,00;
0,00;0,00;170,37;0,11;0,00;0,00;
0,00;0,00;170,53;0,09;0,00;0,00;
0,00;0,00;170,69;0,09;0,00;0,00;
0,00;0,00;170,85;0,09;0,00;0,00;
0,00;0,00;171,01;0,09;0,00;0,00;
0,00;0,00;171,17;0,09;0,00;0,00;
0,00;0,00;171,33;0,09;0,00;0,00;
0,00;0,00;171,49;0,11;0,00;0,00;
0,00;0,00;171,65;0,09;0,00;0,00;
0,00;0,00;171,81;0,27;0,00;0,00;
0,00;0,00;171,97;0,29;0,00;0,00;
0,00;0,00;172,13;0,36;0,00;0,00;
0,00;0,00;172,29;0,70;0,00;0,00;
0,00;0,00;172,45;1,08;0,00;0,00;
0,00;0,00;172,60;1,47;0,00;0,00;
0,00;0,00;172,76;1,74;0,00;0,00;
0,00;0,00;172,92;1,90;0,00;0,00;
0,00;0,00;173,08;2,06;0,00;0,00;
0,00;0,00;173,24;1,87;0,00;0,00;
0,00;0,00;173,41;1,61;0,00;0,00;
0,00;0,00;173,57;1,65;0,00;0,00;
0,00;0,00;173,70;1,56;0,00;0,00;
0,00;0,00;173,71;1,45;0,00;0,00;
0,00;0,00;173,65;0,68;0,00;0,00;
0,00;0,00;173,11;-0,14;0,00;0,00;
0,00;0,00;172,24;0,16;0,00;0,00;
0,00;0,00;171,88;0,07;0,00;0,00;
0,00;0,00;171,77;0,05;0,00;0,00;
0,00;0,00;171,71;0,02;0,00;0,00;
0,00;0,00;171,70;0,07;0,00;0,00;
0,00;0,00;171,71;0,11;0,00;0,00;
0,00;0,00;171,86;0,11;0,00;0,00;
0,00;0,00;172,01;0,09;0,00;0,00;
0,00;0,00;172,17;0,09;0,00;0,00;
0,00;0,00;172,34;0,11;0,00;0,00;
0,00;0,00;172,50;0,09;0,00;0,00;
0,00;0,00;172,66;0,09;0,00;0,00;
0,00;0,00;172,83;0,09;0,00;0,00;
0,00;0,00;172,99;0,09;0,00;0,00;
0,00;0,00;173,15;0,09;0,00;0,00;
0,00;0,00;173,31;0,09;0,00;0,00;
0,00;0,00;173,47;0,27;0,00;0,00;
0,00;0,00;173,63;0,31;0,00;0,00;
0,00;0,00;173,78;1,74;0,00;0,00;
0,00;0,00;173,94;1,79;0,00;0,00;
0,00;0,00;174,10;1,81;0,00;0,00;
0,00;0,00;174,26;1,90;0,00;0,00;
0,00;0,00;174,42;2,06;0,00;0,00;
0,00;0,00;174,59;2,10;0,00;0,00;
0,00;0,00;174,75;2,17;0,00;0,00;
0,00;0,00;174,91;2,28;0,00;0,00;
0,00;0,00;175,07;2,44;0,00;0,00;
0,00;0,00;175,23;2,49;0,00;0,00;
0,00;0,00;175,39;2,53;0,00;0,00;
0,00;0,00;175,55;2,67;0,00;0,00;
0,00;0,00;175,71;2,76;0,00;0,00;
0,00;0,00;175,87;2,85;0,00;0,00;
0,00;0,00;176,03;2,94;0,00;0,00;
0,00;0,00;176,19;3,03;0,00;0,00;
0,00;0,00;176,35;3,07;0,00;0,00;
0,00;0,00;176,51;3,17;0,00;0,00;
0,00;0,00;176,67;3,26;0,00;0,00;
0,00;0,00;176,83;3,32;0,00;0,00;
0,00;0,00;176,99;3,42;0,00;0,00;
0,00;0,00;177,15;3,53;0,00;0,00;
0,00;0,00;177,31;3,60;0,00;0,00;
0,00;0,00;177,47;3,66;0,00;0,00;
0,00;0,00;177,63;3,78;0,00;0,00;
0,00;0,00;177,79;3,82;0,00;0,00;
0,00;0,00;177,95;3,89;0,00;0,00;
0,00;0,00;178,11;3,98;0,00;0,00;
0,00;0,00;178,27;4,07;0,00;0,00;
0,00;0,00;178,43;4,16;0,00;0,00;
0,00;0,00;178,59;4,23;0,00;0,00;
0,00;0,00;178,75;4,32;0,00;0,00;
0,00;0,00;178,91;4,34;0,00;0,00;
0,00;0,00;179,07;4,43;0,00;0,00;
0,00;0,00;179,23;4,56;0,00;0,00;
0,00;0,00;179,32;7,80;0,00;0,00;
0,00;0,00;179,33;7,75;0,00;0,00;
0,00;0,00;179,33;7,78;0,00;0,00;
0,00;0,00;179,33;7,89;0,00;0,00;
0,00;0,00;179,33;7,96;0,00;0,00;
0,00;0,00;179,34;8,07;0,00;0,00;
0,00;0,00;179,34;8,14;0,00;0,00;
0,00;0,00;179,34;8,23;0,00;0,00;
0,00;0,00;179,34;8,30;0,00;0,00;
0,00;0,00;179,34;8,32;0,00;0,00;
0,00;0,00;179,21;4,16;0,00;0,00;
0,00;0,00;178,62;-0,16;0,00;0,00;
0,00;0,00;177,47;-0,05;0,00;0,00;
0,00;0,00;175,79;-0,05;0,00;0,00;
0,00;0,00;173,60;-0,12;0,00;0,00;
0,00;0,00;170,91;-0,07;0,00;0,00;
0,00;0,00;167,79;-0,02;0,00;0,00;
0,00;0,00;164,65;-0,05;0,00;0,00;
0,00;0,00;161,44;-0,09;0,00;0,00;
0,00;0,00;158,23;-0,02;0,00;0,00;
0,00;0,00;155,02;-0,02;0,00;0,00;
0,00;0,00;151,82;-0,02;0,00;0,00;
0,00;0,00;145,42;-0,05;0,00;0,00;
0,00;0,00;142,22;-0,02;0,00;0,00;
0,00;0,00;135,82;-0,05;0,00;0,00;
0,00;0,00;132,62;-0,02;0,00;0,00;
0,00;0,00;129,42;-0,05;0,00;0,00;
0,00;0,00;126,22;-0,05;0,00;0,00;
0,00;0,00;123,02;-0,02;0,00;0,00;
0,00;0,00;119,82;-0,02;0,00;0,00;
0,00;0,00;116,62;-0,02;0,00;0,00;
0,00;0,00;113,42;-0,02;0,00;0,00;
0,00;0,00;110,22;-0,07;0,00;0,00;
0,00;0,00;103,82;-0,05;0,00;0,00;
0,00;0,00;97,42;-0,07;0,00;0,00;
0,00;0,00;94,22;-0,02;0,00;0,00;
0,00;0,00;91,02;-0,02;0,00;0,00;
0,00;0,00;87,82;-0,05;0,00;0,00;
0,00;0,00;84,62;-0,02;0,00;0,00;
0,00;0,00;81,42;-0,05;0,00;0,00;
0,00;0,00;78,21;-0,02;0,00;0,00;
0,00;0,00;71,82;-0,02;0,00;0,00;
0,00;0,00;68,62;-0,02;0,00;0,00;
0,00;0,00;65,42;-0,05;0,00;0,00;
0,00;0,00;62,22;-0,02;0,00;0,00;
0,00;0,00;59,02;-0,02;0,00;0,00;
0,00;0,00;55,82;-0,05;0,00;0,00;
0,00;0,00;52,69;0,07;0,00;0,00;
0,00;0,00;46,12;0,02;0,00;0,00;
0,00;0,00;44,90;0,07;0,00;0,00;
0,00;0,00;44,18;0,09;0,00;0,00;
0,00;0,00;43,96;0,09;0,00;0,00;
0,00;0,00;43,89;0,09;0,00;0,00;
