1026;13.12.19 15:35:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213152317;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,96;0,18;0,00;0,00;
0,00;0,00;40,50;0,13;0,00;0,00;
0,00;0,00;41,52;0,16;0,00;0,00;
0,00;0,00;43,04;0,25;0,00;0,00;
0,00;0,00;45,08;0,16;0,00;0,00;
0,00;0,00;47,65;0,13;0,00;0,00;
0,00;0,00;50,66;0,27;0,00;0,00;
0,00;0,00;53,83;0,13;0,00;0,00;
0,00;0,00;56,98;0,16;0,00;0,00;
0,00;0,00;60,30;-0,09;0,00;0,00;
0,00;0,00;63,43;0,13;0,00;0,00;
0,00;0,00;66,58;0,31;0,00;0,00;
0,00;0,00;69,90;0,11;0,00;0,00;
0,00;0,00;73,00;0,16;0,00;0,00;
0,00;0,00;76,18;0,40;0,00;0,00;
0,00;0,00;79,48;0,13;0,00;0,00;
0,00;0,00;82,58;0,20;0,00;0,00;
0,00;0,00;85,83;-0,07;0,00;0,00;
0,00;0,00;89,02;0,18;0,00;0,00;
0,00;0,00;92,20;0,29;0,00;0,00;
0,00;0,00;95,46;0,11;0,00;0,00;
0,00;0,00;98,59;0,23;0,00;0,00;
0,00;0,00;101,84;0,11;0,00;0,00;
0,00;0,00;105,01;0,23;0,00;0,00;
0,00;0,00;108,24;0,18;0,00;0,00;
0,00;0,00;111,43;0,11;0,00;0,00;
0,00;0,00;114,63;0,16;0,00;0,00;
0,00;0,00;117,83;0,09;0,00;0,00;
0,00;0,00;121,03;0,20;0,00;0,00;
0,00;0,00;124,23;0,20;0,00;0,00;
0,00;0,00;127,43;0,11;0,00;0,00;
0,00;0,00;130,63;0,18;0,00;0,00;
0,00;0,00;133,83;0,11;0,00;0,00;
0,00;0,00;137,03;0,20;0,00;0,00;
0,00;0,00;140,24;0,23;0,00;0,00;
0,00;0,00;143,43;0,11;0,00;0,00;
0,00;0,00;146,63;0,20;0,00;0,00;
0,00;0,00;149,83;0,09;0,00;0,00;
0,00;0,00;153,03;0,20;0,00;0,00;
0,00;0,00;156,23;0,16;0,00;0,00;
0,00;0,00;159,40;0,13;0,00;0,00;
0,00;0,00;162,09;0,11;0,00;0,00;
0,00;0,00;164,34;0,05;0,00;0,00;
0,00;0,00;166,10;0,05;0,00;0,00;
0,00;0,00;167,36;0,02;0,00;0,00;
0,00;0,00;168,10;-0,02;0,00;0,00;
0,00;0,00;168,35;0,02;0,00;0,00;
0,00;0,00;168,42;0,05;0,00;0,00;
0,00;0,00;168,44;0,11;0,00;0,00;
0,00;0,00;168,59;0,07;0,00;0,00;
0,00;0,00;168,73;0,07;0,00;0,00;
0,00;0,00;168,89;0,07;0,00;0,00;
0,00;0,00;169,05;0,09;0,00;0,00;
0,00;0,00;169,21;0,09;0,00;0,00;
0,00;0,00;169,37;0,07;0,00;0,00;
0,00;0,00;169,53;0,09;0,00;0,00;
0,00;0,00;169,69;0,09;0,00;0,00;
0,00;0,00;169,85;0,09;0,00;0,00;
0,00;0,00;170,01;0,09;0,00;0,00;
0,00;0,00;170,17;0,09;0,00;0,00;
0,00;0,00;170,33;0,09;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,11;0,00;0,00;
0,00;0,00;170,81;0,23;0,00;0,00;
0,00;0,00;170,91;0,18;0,00;0,00;
0,00;0,00;170,91;0,25;0,00;0,00;
0,00;0,00;170,76;-0,05;0,00;0,00;
0,00;0,00;170,10;-0,11;0,00;0,00;
0,00;0,00;169,31;0,06;0,00;0,00;
0,00;0,00;169,03;-0,02;0,00;0,00;
0,00;0,00;168,94;-0,11;0,00;0,00;
0,00;0,00;168,90;-0,07;0,00;0,00;
0,00;0,00;168,95;0,13;0,00;0,00;
0,00;0,00;169,09;0,07;0,00;0,00;
0,00;0,00;169,24;0,02;0,00;0,00;
0,00;0,00;169,41;0,05;0,00;0,00;
0,00;0,00;169,58;0,05;0,00;0,00;
0,00;0,00;169,74;0,09;0,00;0,00;
0,00;0,00;169,90;0,09;0,00;0,00;
0,00;0,00;170,06;0,07;0,00;0,00;
0,00;0,00;170,23;0,09;0,00;0,00;
0,00;0,00;170,39;0,05;0,00;0,00;
0,00;0,00;170,55;0,09;0,00;0,00;
0,00;0,00;170,71;0,09;0,00;0,00;
0,00;0,00;170,87;0,25;0,00;0,00;
0,00;0,00;171,03;0,27;0,00;0,00;
0,00;0,00;171,19;0,58;0,00;0,00;
0,00;0,00;171,34;0,97;0,00;0,00;
