12456;23.02.21 08:56:10;21;Avvicinamento Pressata Finale;Alcun errore (0);20210219114254P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,01;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,05;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,17;0,00;0,00;
0,00;0,00;315,34;0,17;0,00;0,00;
0,00;0,00;315,66;0,17;0,00;0,00;
0,00;0,00;315,98;0,17;0,00;0,00;
0,00;0,00;316,30;0,12;0,00;0,00;
0,00;0,00;316,62;0,12;0,00;0,00;
0,00;0,00;316,93;0,99;0,00;0,00;
0,00;0,00;317,25;1,25;0,00;0,00;
0,00;0,00;317,58;1,25;0,00;0,00;
0,00;0,00;317,90;1,39;0,00;0,00;
0,00;0,00;318,22;1,52;0,00;0,00;
0,00;0,00;318,54;1,57;0,00;0,00;
0,00;0,00;318,86;1,73;0,00;0,00;
0,00;0,00;319,18;1,82;0,00;0,00;
0,00;0,00;319,50;1,91;0,00;0,00;
0,00;0,00;319,82;2,08;0,00;0,00;
0,00;0,00;320,14;2,08;0,00;0,00;
0,00;0,00;320,46;2,26;0,00;0,00;
0,00;0,00;320,78;2,29;0,00;0,00;
0,00;0,00;321,10;2,38;0,00;0,00;
0,00;0,00;321,42;2,43;0,00;0,00;
0,00;0,00;321,74;2,61;0,00;0,00;
0,00;0,00;322,06;2,61;0,00;0,00;
0,00;0,00;322,38;2,64;0,00;0,00;
0,00;0,00;322,70;2,78;0,00;0,00;
0,00;0,00;323,02;2,91;0,00;0,00;
0,00;0,00;323,34;2,95;0,00;0,00;
0,00;0,00;323,66;3,00;0,00;0,00;
0,00;0,00;323,98;3,13;0,00;0,00;
0,00;0,00;324,30;3,26;0,00;0,00;
0,00;0,00;324,62;3,34;0,00;0,00;
0,00;0,00;324,94;3,48;0,00;0,00;
0,00;0,00;325,26;3,60;0,00;0,00;
0,00;0,00;325,58;3,65;0,00;0,00;
0,00;0,00;325,90;3,78;0,00;0,00;
0,00;0,00;326,22;3,82;0,00;0,00;
0,00;0,00;326,53;4,34;0,00;0,00;
0,00;0,00;326,86;4,34;0,00;0,00;
0,00;0,00;327,18;4,43;0,00;0,00;
0,00;0,00;327,50;4,47;0,00;0,00;
0,00;0,00;327,82;4,52;0,00;0,00;
0,00;0,00;328,14;4,47;0,00;0,00;
0,00;0,00;328,46;4,34;0,00;0,00;
0,00;0,00;328,78;4,65;0,00;0,00;
0,00;0,00;329,10;4,47;0,00;0,00;
0,00;0,00;329,42;4,56;0,00;0,00;
0,00;0,00;329,74;4,56;0,00;0,00;
0,00;0,00;330,06;4,65;0,00;0,00;
0,00;0,00;330,38;4,70;0,00;0,00;
0,00;0,00;330,70;4,82;0,00;0,00;
0,00;0,00;331,02;4,87;0,00;0,00;
0,00;0,00;331,33;8,17;0,00;0,00;
0,00;0,00;331,46;15,22;0,00;0,00;
0,00;0,00;331,47;15,43;0,00;0,00;
0,00;0,00;331,48;15,96;0,00;0,00;
0,00;0,00;331,49;16,17;0,00;0,00;
0,00;0,00;331,49;16,52;0,00;0,00;
0,00;0,00;331,44;15,04;0,00;0,00;
0,00;0,00;329,89;-0,22;0,00;0,00;
0,00;0,00;326,23;-0,09;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;316,68;-0,09;0,00;0,00;
0,00;0,00;311,88;-0,10;0,00;0,00;
0,00;0,00;307,08;-0,09;0,00;0,00;
0,00;0,00;302,28;-0,04;0,00;0,00;
0,00;0,00;297,48;-0,09;0,00;0,00;
0,00;0,00;292,68;-0,10;0,00;0,00;
0,00;0,00;287,88;-0,04;0,00;0,00;
0,00;0,00;283,08;-0,04;0,00;0,00;
0,00;0,00;278,28;-0,04;0,00;0,00;
0,00;0,00;273,48;-0,09;0,00;0,00;
0,00;0,00;268,68;-0,04;0,00;0,00;
0,00;0,00;263,88;-0,09;0,00;0,00;
0,00;0,00;259,08;-0,09;0,00;0,00;
0,00;0,00;254,28;-0,09;0,00;0,00;
0,00;0,00;249,48;-0,04;0,00;0,00;
0,00;0,00;244,68;-0,09;0,00;0,00;
0,00;0,00;239,88;-0,01;0,00;0,00;
0,00;0,00;235,08;-0,04;0,00;0,00;
0,00;0,00;230,28;-0,04;0,00;0,00;
0,00;0,00;225,48;-0,10;0,00;0,00;
0,00;0,00;215,88;-0,04;0,00;0,00;
0,00;0,00;211,08;-0,09;0,00;0,00;
