24108;16.07.21 11:54:36;21;Avvicinamento Pressata Finale;Alcun errore (0);20210715172539P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,50;0,04;0,00;0,00;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;75,70;0,13;0,00;0,00;
0,00;0,00;80,32;0,09;0,00;0,00;
0,00;0,00;85,12;0,04;0,00;0,00;
0,00;0,00;89,92;0,04;0,00;0,00;
0,00;0,00;94,72;0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;109,12;0,04;0,00;0,00;
0,00;0,00;118,72;0,04;0,00;0,00;
0,00;0,00;123,52;0,04;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;133,12;-0,04;0,00;0,00;
0,00;0,00;142,72;0,04;0,00;0,00;
0,00;0,00;147,52;0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;166,72;0,04;0,00;0,00;
0,00;0,00;171,52;0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;190,72;0,04;0,00;0,00;
0,00;0,00;195,52;0,04;0,00;0,00;
0,00;0,00;205,12;0,04;0,00;0,00;
0,00;0,00;209,92;0,04;0,00;0,00;
0,00;0,00;214,72;0,04;0,00;0,00;
0,00;0,00;219,52;0,04;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;233,92;0,04;0,00;0,00;
0,00;0,00;238,72;0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;0,09;0,00;0,00;
0,00;0,00;253,12;0,04;0,00;0,00;
0,00;0,00;257,92;0,04;0,00;0,00;
0,00;0,00;262,72;0,09;0,00;0,00;
0,00;0,00;272,32;-0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;281,92;0,04;0,00;0,00;
0,00;0,00;290,17;-0,04;0,00;0,00;
0,00;0,00;291,95;0,04;0,00;0,00;
0,00;0,00;291,99;0,13;0,00;0,00;
0,00;0,00;292,18;0,04;0,00;0,00;
0,00;0,00;292,37;0,04;0,00;0,00;
0,00;0,00;292,57;0,04;0,00;0,00;
0,00;0,00;292,76;0,09;0,00;0,00;
0,00;0,00;292,95;0,04;0,00;0,00;
0,00;0,00;293,14;0,04;0,00;0,00;
0,00;0,00;293,33;0,09;0,00;0,00;
0,00;0,00;293,53;0,04;0,00;0,00;
0,00;0,00;293,72;0,04;0,00;0,00;
0,00;0,00;293,91;0,09;0,00;0,00;
0,00;0,00;294,10;0,04;0,00;0,00;
0,00;0,00;294,29;0,04;0,00;0,00;
0,00;0,00;294,49;0,13;0,00;0,00;
0,00;0,00;294,68;0,04;0,00;0,00;
0,00;0,00;294,87;0,04;0,00;0,00;
0,00;0,00;295,06;0,04;0,00;0,00;
0,00;0,00;295,25;0,09;0,00;0,00;
0,00;0,00;295,45;0,04;0,00;0,00;
0,00;0,00;295,64;0,04;0,00;0,00;
0,00;0,00;295,83;0,09;0,00;0,00;
0,00;0,00;296,02;0,04;0,00;0,00;
0,00;0,00;296,21;0,04;0,00;0,00;
0,00;0,00;296,41;0,04;0,00;0,00;
0,00;0,00;296,60;0,13;0,00;0,00;
0,00;0,00;296,79;0,09;0,00;0,00;
0,00;0,00;296,98;0,09;0,00;0,00;
0,00;0,00;297,17;0,18;0,00;0,00;
0,00;0,00;297,37;0,13;0,00;0,00;
0,00;0,00;297,56;0,04;0,00;0,00;
0,00;0,00;297,75;0,09;0,00;0,00;
0,00;0,00;297,94;0,09;0,00;0,00;
0,00;0,00;298,13;0,09;0,00;0,00;
0,00;0,00;298,33;0,04;0,00;0,00;
0,00;0,00;298,52;0,09;0,00;0,00;
0,00;0,00;298,71;0,04;0,00;0,00;
0,00;0,00;298,90;0,09;0,00;0,00;
0,00;0,00;299,09;0,09;0,00;0,00;
0,00;0,00;299,29;0,09;0,00;0,00;
0,00;0,00;299,48;0,13;0,00;0,00;
0,00;0,00;299,67;0,09;0,00;0,00;
0,00;0,00;299,86;0,09;0,00;0,00;
0,00;0,00;300,05;0,13;0,00;0,00;
0,00;0,00;300,25;0,35;0,00;0,00;
0,00;0,00;300,44;0,39;0,00;0,00;
0,00;0,00;300,63;0,52;0,00;0,00;
0,00;0,00;300,82;0,57;0,00;0,00;
0,00;0,00;301,01;0,60;0,00;0,00;
0,00;0,00;301,21;0,74;0,00;0,00;
0,00;0,00;301,40;0,74;0,00;0,00;
0,00;0,00;301,59;0,78;0,00;0,00;
0,00;0,00;301,78;0,92;0,00;0,00;
0,00;0,00;301,97;0,92;0,00;0,00;
0,00;0,00;302,16;0,92;0,00;0,00;
0,00;0,00;302,36;1,09;0,00;0,00;
0,00;0,00;302,55;1,09;0,00;0,00;
0,00;0,00;302,74;1,09;0,00;0,00;
0,00;0,00;302,93;1,09;0,00;0,00;
0,00;0,00;303,13;1,22;0,00;0,00;
0,00;0,00;303,32;1,26;0,00;0,00;
0,00;0,00;303,51;1,31;0,00;0,00;
0,00;0,00;303,70;1,31;0,00;0,00;
0,00;0,00;303,89;1,44;0,00;0,00;
0,00;0,00;304,09;1,44;0,00;0,00;
0,00;0,00;304,28;1,44;0,00;0,00;
0,00;0,00;304,47;1,61;0,00;0,00;
0,00;0,00;304,66;1,74;0,00;0,00;
0,00;0,00;304,85;1,79;0,00;0,00;
0,00;0,00;305,05;1,79;0,00;0,00;
0,00;0,00;305,24;1,79;0,00;0,00;
0,00;0,00;305,43;1,96;0,00;0,00;
0,00;0,00;305,62;1,96;0,00;0,00;
0,00;0,00;305,81;2,05;0,00;0,00;
0,00;0,00;306,01;2,09;0,00;0,00;
0,00;0,00;306,20;2,13;0,00;0,00;
0,00;0,00;306,39;2,21;0,00;0,00;
0,00;0,00;306,58;2,30;0,00;0,00;
0,00;0,00;306,77;2,35;0,00;0,00;
0,00;0,00;306,97;2,48;0,00;0,00;
0,00;0,00;307,16;2,48;0,00;0,00;
0,00;0,00;307,35;2,48;0,00;0,00;
0,00;0,00;307,54;2,66;0,00;0,00;
0,00;0,00;307,73;2,66;0,00;0,00;
0,00;0,00;307,92;2,66;0,00;0,00;
0,00;0,00;308,12;2,83;0,00;0,00;
0,00;0,00;308,31;2,83;0,00;0,00;
0,00;0,00;308,50;2,83;0,00;0,00;
0,00;0,00;308,69;3,01;0,00;0,00;
0,00;0,00;308,88;3,04;0,00;0,00;
0,00;0,00;309,08;3,18;0,00;0,00;
0,00;0,00;309,27;3,22;0,00;0,00;
0,00;0,00;309,46;3,18;0,00;0,00;
0,00;0,00;309,65;3,35;0,00;0,00;
0,00;0,00;309,85;3,35;0,00;0,00;
0,00;0,00;310,04;3,35;0,00;0,00;
0,00;0,00;310,23;3,43;0,00;0,00;
0,00;0,00;310,42;3,43;0,00;0,00;
0,00;0,00;310,61;3,52;0,00;0,00;
0,00;0,00;310,80;3,87;0,00;0,00;
0,00;0,00;310,99;5,52;0,00;0,00;
0,00;0,00;311,08;7,36;0,00;0,00;
0,00;0,00;311,09;7,61;0,00;0,00;
0,00;0,00;311,03;5,83;0,00;0,00;
0,00;0,00;309,43;-0,04;0,00;0,00;
0,00;0,00;305,80;-0,04;0,00;0,00;
0,00;0,00;301,10;-0,09;0,00;0,00;
0,00;0,00;296,28;-0,09;0,00;0,00;
0,00;0,00;281,88;-0,04;0,00;0,00;
0,00;0,00;277,08;-0,04;0,00;0,00;
0,00;0,00;272,28;-0,04;0,00;0,00;
0,00;0,00;262,68;-0,04;0,00;0,00;
0,00;0,00;248,28;0,04;0,00;0,00;
0,00;0,00;243,48;-0,09;0,00;0,00;
0,00;0,00;233,88;-0,04;0,00;0,00;
0,00;0,00;219,48;0,04;0,00;0,00;
0,00;0,00;214,68;-0,04;0,00;0,00;
0,00;0,00;185,88;0,04;0,00;0,00;
0,00;0,00;176,28;-0,04;0,00;0,00;
0,00;0,00;161,88;0,04;0,00;0,00;
0,00;0,00;157,08;-0,04;0,00;0,00;
0,00;0,00;152,28;0,04;0,00;0,00;
0,00;0,00;147,48;0,04;0,00;0,00;
0,00;0,00;142,68;-0,04;0,00;0,00;
0,00;0,00;137,88;0,04;0,00;0,00;
0,00;0,00;133,08;0,04;0,00;0,00;
0,00;0,00;128,28;0,04;0,00;0,00;
0,00;0,00;123,48;0,04;0,00;0,00;
0,00;0,00;118,68;-0,04;0,00;0,00;
0,00;0,00;113,88;-0,04;0,00;0,00;
0,00;0,00;99,48;-0,04;0,00;0,00;
0,00;0,00;72,65;0,04;0,00;0,00;
0,00;0,00;71,57;0,09;0,00;0,00;
