13018;03.03.21 15:03:48;21;Avvicinamento Pressata Finale;Alcun errore (0);20210303082341P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,09;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,09;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,09;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,27;0,00;0,00;
0,00;0,00;298,82;0,27;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,09;0,00;0,00;
0,00;0,00;299,78;0,09;0,00;0,00;
0,00;0,00;300,10;1,48;0,00;0,00;
0,00;0,00;300,41;1,74;0,00;0,00;
0,00;0,00;300,74;1,65;0,00;0,00;
0,00;0,00;301,06;1,79;0,00;0,00;
0,00;0,00;301,38;1,83;0,00;0,00;
0,00;0,00;301,70;2,00;0,00;0,00;
0,00;0,00;302,02;2,05;0,00;0,00;
0,00;0,00;302,34;2,21;0,00;0,00;
0,00;0,00;302,66;2,30;0,00;0,00;
0,00;0,00;302,98;2,39;0,00;0,00;
0,00;0,00;303,30;2,48;0,00;0,00;
0,00;0,00;303,62;2,65;0,00;0,00;
0,00;0,00;303,93;2,83;0,00;0,00;
0,00;0,00;304,26;3,04;0,00;0,00;
0,00;0,00;304,57;3,35;0,00;0,00;
0,00;0,00;304,90;3,57;0,00;0,00;
0,00;0,00;305,22;3,74;0,00;0,00;
0,00;0,00;305,53;3,87;0,00;0,00;
0,00;0,00;305,86;4,00;0,00;0,00;
0,00;0,00;306,18;4,17;0,00;0,00;
0,00;0,00;306,50;4,30;0,00;0,00;
0,00;0,00;306,82;4,47;0,00;0,00;
0,00;0,00;307,14;4,61;0,00;0,00;
0,00;0,00;307,46;4,74;0,00;0,00;
0,00;0,00;307,78;4,92;0,00;0,00;
0,00;0,00;308,09;5,09;0,00;0,00;
0,00;0,00;308,42;5,18;0,00;0,00;
0,00;0,00;308,74;5,35;0,00;0,00;
0,00;0,00;309,06;5,52;0,00;0,00;
0,00;0,00;309,38;5,65;0,00;0,00;
0,00;0,00;309,69;5,87;0,00;0,00;
0,00;0,00;310,02;5,96;0,00;0,00;
0,00;0,00;310,34;6,08;0,00;0,00;
0,00;0,00;310,66;6,17;0,00;0,00;
0,00;0,00;310,98;6,22;0,00;0,00;
0,00;0,00;311,30;6,35;0,00;0,00;
0,00;0,00;311,62;6,40;0,00;0,00;
0,00;0,00;311,94;6,65;0,00;0,00;
0,00;0,00;312,26;6,79;0,00;0,00;
0,00;0,00;312,58;7,00;0,00;0,00;
0,00;0,00;312,90;7,04;0,00;0,00;
