3426;15.01.20 14:58:22;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200115145413;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,10;0,08;0,00;0,00;
0,00;0,00;74,16;0,22;0,00;0,00;
0,00;0,00;74,61;0,37;0,00;0,00;
0,00;0,00;75,38;0,22;0,00;0,00;
0,00;0,00;76,53;0,37;0,00;0,00;
0,00;0,00;78,07;0,37;0,00;0,00;
0,00;0,00;80,00;0,30;0,00;0,00;
0,00;0,00;82,30;0,30;0,00;0,00;
0,00;0,00;84,63;0,22;0,00;0,00;
0,00;0,00;87,03;0,22;0,00;0,00;
0,00;0,00;89,44;0,30;0,00;0,00;
0,00;0,00;91,84;0,30;0,00;0,00;
0,00;0,00;94,25;0,37;0,00;0,00;
0,00;0,00;96,64;0,22;0,00;0,00;
0,00;0,00;99,05;0,14;0,00;0,00;
0,00;0,00;101,45;0,14;0,00;0,00;
0,00;0,00;103,85;0,30;0,00;0,00;
0,00;0,00;106,25;0,30;0,00;0,00;
0,00;0,00;108,64;0,22;0,00;0,00;
0,00;0,00;111,05;0,30;0,00;0,00;
0,00;0,00;113,45;0,22;0,00;0,00;
0,00;0,00;115,85;0,30;0,00;0,00;
0,00;0,00;118,25;0,08;0,00;0,00;
0,00;0,00;120,64;0,30;0,00;0,00;
0,00;0,00;123,05;0,08;0,00;0,00;
0,00;0,00;125,45;0,22;0,00;0,00;
0,00;0,00;127,85;0,22;0,00;0,00;
0,00;0,00;130,25;0,30;0,00;0,00;
0,00;0,00;132,64;0,14;0,00;0,00;
0,00;0,00;135,05;0,22;0,00;0,00;
0,00;0,00;137,45;0,22;0,00;0,00;
0,00;0,00;139,85;0,30;0,00;0,00;
0,00;0,00;142,25;0,22;0,00;0,00;
0,00;0,00;144,65;0,14;0,00;0,00;
0,00;0,00;147,05;0,30;0,00;0,00;
0,00;0,00;149,45;0,14;0,00;0,00;
0,00;0,00;151,85;0,22;0,00;0,00;
0,00;0,00;154,25;0,14;0,00;0,00;
0,00;0,00;156,64;0,14;0,00;0,00;
0,00;0,00;159,05;0,22;0,00;0,00;
0,00;0,00;161,45;0,22;0,00;0,00;
0,00;0,00;163,85;0,22;0,00;0,00;
0,00;0,00;166,25;0,22;0,00;0,00;
0,00;0,00;168,54;0,14;0,00;0,00;
0,00;0,00;170,45;0,08;0,00;0,00;
0,00;0,00;172,04;0,14;0,00;0,00;
0,00;0,00;173,24;0,08;0,00;0,00;
0,00;0,00;174,05;0,08;0,00;0,00;
0,00;0,00;174,48;0,08;0,00;0,00;
0,00;0,00;174,59;0,14;0,00;0,00;
0,00;0,00;174,62;0,08;0,00;0,00;
0,00;0,00;174,67;0,22;0,00;0,00;
0,00;0,00;174,82;0,14;0,00;0,00;
0,00;0,00;174,96;0,08;0,00;0,00;
0,00;0,00;175,13;0,14;0,00;0,00;
0,00;0,00;175,29;0,14;0,00;0,00;
0,00;0,00;175,45;0,08;0,00;0,00;
0,00;0,00;175,61;0,22;0,00;0,00;
0,00;0,00;175,77;0,22;0,00;0,00;
0,00;0,00;175,93;0,08;0,00;0,00;
0,00;0,00;176,09;0,08;0,00;0,00;
0,00;0,00;176,25;0,08;0,00;0,00;
0,00;0,00;176,41;0,14;0,00;0,00;
0,00;0,00;176,57;0,37;0,00;0,00;
0,00;0,00;176,73;0,22;0,00;0,00;
0,00;0,00;176,89;0,30;0,00;0,00;
0,00;0,00;177,05;0,22;0,00;0,00;
0,00;0,00;177,21;0,22;0,00;0,00;
0,00;0,00;177,37;0,22;0,00;0,00;
0,00;0,00;177,53;0,22;0,00;0,00;
0,00;0,00;177,69;0,22;0,00;0,00;
0,00;0,00;177,85;0,08;0,00;0,00;
0,00;0,00;178,01;0,30;0,00;0,00;
0,00;0,00;178,17;0,69;0,00;0,00;
0,00;0,00;178,33;1,06;0,00;0,00;
0,00;0,00;178,49;1,51;0,00;0,00;
0,00;0,00;178,60;1,51;0,00;0,00;
0,00;0,00;178,60;1,29;0,00;0,00;
0,00;0,00;178,54;0,37;0,00;0,00;
0,00;0,00;178,10;-0,23;0,00;0,00;
0,00;0,00;177,34;-0,16;0,00;0,00;
0,00;0,00;176,91;-0,23;0,00;0,00;
0,00;0,00;176,69;-0,08;0,00;0,00;
0,00;0,00;176,60;-0,08;0,00;0,00;
0,00;0,00;176,58;-0,16;0,00;0,00;
0,00;0,00;176,78;0,22;0,00;0,00;
0,00;0,00;176,92;0,30;0,00;0,00;
0,00;0,00;177,08;0,30;0,00;0,00;
0,00;0,00;177,25;0,22;0,00;0,00;
0,00;0,00;177,41;0,22;0,00;0,00;
0,00;0,00;177,57;0,22;0,00;0,00;
0,00;0,00;177,73;0,22;0,00;0,00;
0,00;0,00;177,89;0,22;0,00;0,00;
0,00;0,00;178,05;0,30;0,00;0,00;
0,00;0,00;178,21;0,30;0,00;0,00;
0,00;0,00;178,37;0,22;0,00;0,00;
0,00;0,00;178,53;0,22;0,00;0,00;
0,00;0,00;178,69;2,06;0,00;0,00;
0,00;0,00;178,84;2,21;0,00;0,00;
0,00;0,00;179,01;2,51;0,00;0,00;
0,00;0,00;179,17;2,51;0,00;0,00;
0,00;0,00;179,33;2,51;0,00;0,00;
0,00;0,00;179,49;2,66;0,00;0,00;
0,00;0,00;179,65;2,82;0,00;0,00;
0,00;0,00;179,81;2,82;0,00;0,00;
0,00;0,00;179,97;2,88;0,00;0,00;
0,00;0,00;180,13;3,12;0,00;0,00;
0,00;0,00;180,29;3,27;0,00;0,00;
0,00;0,00;180,45;3,27;0,00;0,00;
0,00;0,00;180,61;3,43;0,00;0,00;
0,00;0,00;180,77;3,57;0,00;0,00;
0,00;0,00;180,93;3,64;0,00;0,00;
0,00;0,00;181,09;3,88;0,00;0,00;
0,00;0,00;181,25;4,03;0,00;0,00;
0,00;0,00;181,41;4,33;0,00;0,00;
0,00;0,00;181,57;4,64;0,00;0,00;
0,00;0,00;181,73;4,86;0,00;0,00;
0,00;0,00;181,89;4,94;0,00;0,00;
0,00;0,00;182,05;5,25;0,00;0,00;
0,00;0,00;182,21;5,56;0,00;0,00;
0,00;0,00;182,37;5,78;0,00;0,00;
0,00;0,00;182,53;5,86;0,00;0,00;
0,00;0,00;182,69;6,09;0,00;0,00;
0,00;0,00;182,85;6,17;0,00;0,00;
0,00;0,00;183,01;6,46;0,00;0,00;
0,00;0,00;183,17;6,62;0,00;0,00;
0,00;0,00;183,33;6,84;0,00;0,00;
0,00;0,00;183,49;7,23;0,00;0,00;
0,00;0,00;183,65;7,45;0,00;0,00;
0,00;0,00;183,81;7,83;0,00;0,00;
0,00;0,00;183,97;8,07;0,00;0,00;
0,00;0,00;184,13;8,30;0,00;0,00;
0,00;0,00;184,29;8,68;0,00;0,00;
0,00;0,00;184,45;8,91;0,00;0,00;
0,00;0,00;184,61;9,21;0,00;0,00;
0,00;0,00;184,77;9,52;0,00;0,00;
0,00;0,00;184,93;9,81;0,00;0,00;
0,00;0,00;185,09;10,12;0,00;0,00;
0,00;0,00;185,25;10,26;0,00;0,00;
0,00;0,00;185,41;10,65;0,00;0,00;
0,00;0,00;185,57;10,73;0,00;0,00;
0,00;0,00;185,73;11,03;0,00;0,00;
0,00;0,00;185,89;11,34;0,00;0,00;
0,00;0,00;186,05;11,49;0,00;0,00;
0,00;0,00;186,21;11,65;0,00;0,00;
0,00;0,00;186,37;11,87;0,00;0,00;
0,00;0,00;186,53;11,95;0,00;0,00;
0,00;0,00;186,69;12,26;0,00;0,00;
0,00;0,00;186,85;12,32;0,00;0,00;
0,00;0,00;187,01;12,55;0,00;0,00;
0,00;0,00;187,17;12,79;0,00;0,00;
0,00;0,00;187,33;12,93;0,00;0,00;
0,00;0,00;187,49;13,08;0,00;0,00;
0,00;0,00;187,65;13,16;0,00;0,00;
0,00;0,00;187,81;13,39;0,00;0,00;
0,00;0,00;187,97;13,47;0,00;0,00;
0,00;0,00;188,13;13,54;0,00;0,00;
0,00;0,00;188,29;13,69;0,00;0,00;
0,00;0,00;188,45;13,77;0,00;0,00;
0,00;0,00;188,61;14,00;0,00;0,00;
0,00;0,00;188,77;14,08;0,00;0,00;
0,00;0,00;188,93;14,14;0,00;0,00;
