16134;09.04.21 10:25:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210408125135P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;76,32;0,08;0,00;0,00;
0,00;0,00;81,12;0,12;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,08;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;114,72;0,08;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;153,12;0,08;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,08;0,00;0,00;
0,00;0,00;201,12;0,08;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,08;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,08;0,00;0,00;
0,00;0,00;249,12;0,12;0,00;0,00;
0,00;0,00;253,92;0,08;0,00;0,00;
0,00;0,00;258,72;0,08;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;273,90;0,04;0,00;0,00;
0,00;0,00;273,96;0,08;0,00;0,00;
0,00;0,00;274,27;0,12;0,00;0,00;
0,00;0,00;274,60;0,08;0,00;0,00;
0,00;0,00;274,92;0,08;0,00;0,00;
0,00;0,00;275,24;0,17;0,00;0,00;
0,00;0,00;275,56;0,08;0,00;0,00;
0,00;0,00;275,88;0,08;0,00;0,00;
0,00;0,00;276,20;0,08;0,00;0,00;
0,00;0,00;276,52;0,08;0,00;0,00;
0,00;0,00;276,84;0,12;0,00;0,00;
0,00;0,00;277,16;0,08;0,00;0,00;
0,00;0,00;277,48;0,12;0,00;0,00;
0,00;0,00;277,80;0,12;0,00;0,00;
0,00;0,00;278,12;0,12;0,00;0,00;
0,00;0,00;278,44;0,12;0,00;0,00;
0,00;0,00;278,76;0,12;0,00;0,00;
0,00;0,00;279,08;0,12;0,00;0,00;
0,00;0,00;279,40;0,17;0,00;0,00;
0,00;0,00;279,72;0,17;0,00;0,00;
0,00;0,00;280,04;0,17;0,00;0,00;
0,00;0,00;280,36;0,12;0,00;0,00;
0,00;0,00;280,68;0,08;0,00;0,00;
0,00;0,00;281,00;0,17;0,00;0,00;
0,00;0,00;281,32;0,21;0,00;0,00;
0,00;0,00;281,64;0,35;0,00;0,00;
0,00;0,00;281,96;0,35;0,00;0,00;
0,00;0,00;282,28;0,35;0,00;0,00;
0,00;0,00;282,60;0,26;0,00;0,00;
0,00;0,00;282,92;0,17;0,00;0,00;
0,00;0,00;283,24;0,26;0,00;0,00;
0,00;0,00;283,55;2,52;0,00;0,00;
0,00;0,00;283,88;1,60;0,00;0,00;
0,00;0,00;284,20;1,65;0,00;0,00;
0,00;0,00;284,52;1,73;0,00;0,00;
0,00;0,00;284,84;1,82;0,00;0,00;
0,00;0,00;285,16;1,96;0,00;0,00;
0,00;0,00;285,48;2,05;0,00;0,00;
0,00;0,00;285,80;2,13;0,00;0,00;
0,00;0,00;286,12;2,26;0,00;0,00;
0,00;0,00;286,44;2,39;0,00;0,00;
0,00;0,00;286,76;2,44;0,00;0,00;
0,00;0,00;287,08;2,56;0,00;0,00;
0,00;0,00;287,40;2,61;0,00;0,00;
0,00;0,00;287,72;2,74;0,00;0,00;
0,00;0,00;288,03;3,00;0,00;0,00;
0,00;0,00;288,36;3,09;0,00;0,00;
0,00;0,00;288,68;3,17;0,00;0,00;
0,00;0,00;289,00;3,34;0,00;0,00;
0,00;0,00;289,32;3,43;0,00;0,00;
0,00;0,00;289,64;3,61;0,00;0,00;
0,00;0,00;289,96;3,78;0,00;0,00;
0,00;0,00;290,28;3,78;0,00;0,00;
0,00;0,00;290,60;3,96;0,00;0,00;
0,00;0,00;290,92;4,00;0,00;0,00;
0,00;0,00;291,24;4,00;0,00;0,00;
0,00;0,00;291,56;4,17;0,00;0,00;
0,00;0,00;291,88;4,35;0,00;0,00;
0,00;0,00;292,20;4,38;0,00;0,00;
0,00;0,00;292,52;4,61;0,00;0,00;
0,00;0,00;292,84;4,70;0,00;0,00;
0,00;0,00;293,16;4,87;0,00;0,00;
0,00;0,00;293,48;5,00;0,00;0,00;
0,00;0,00;293,80;5,00;0,00;0,00;
0,00;0,00;294,12;5,04;0,00;0,00;
0,00;0,00;294,44;4,95;0,00;0,00;
0,00;0,00;294,76;5,04;0,00;0,00;
0,00;0,00;295,08;5,18;0,00;0,00;
0,00;0,00;295,40;5,26;0,00;0,00;
0,00;0,00;295,72;5,35;0,00;0,00;
0,00;0,00;296,04;5,43;0,00;0,00;
0,00;0,00;296,36;5,60;0,00;0,00;
0,00;0,00;296,68;5,74;0,00;0,00;
0,00;0,00;297,00;5,78;0,00;0,00;
0,00;0,00;297,24;8,39;0,00;0,00;
