46688;18.06.21 08:20:45;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210617145700P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,08;0,00;0,00;
0,00;0,00;172,08;-0,08;0,00;0,00;
0,00;0,00;178,19;0,16;0,00;0,00;
0,00;0,00;178,35;0,76;0,00;0,00;
0,00;0,00;178,51;1,98;0,00;0,00;
0,00;0,00;178,66;2,66;0,00;0,00;
0,00;0,00;178,82;3,12;0,00;0,00;
0,00;0,00;178,99;3,50;0,00;0,00;
0,00;0,00;179,15;3,80;0,00;0,00;
0,00;0,00;179,31;4,11;0,00;0,00;
0,00;0,00;179,47;4,49;0,00;0,00;
0,00;0,00;179,63;4,80;0,00;0,00;
0,00;0,00;179,79;5,02;0,00;0,00;
0,00;0,00;179,95;5,17;0,00;0,00;
0,00;0,00;180,11;5,48;0,00;0,00;
0,00;0,00;180,27;5,70;0,00;0,00;
0,00;0,00;180,43;5,93;0,00;0,00;
0,00;0,00;180,59;6,23;0,00;0,00;
0,00;0,00;180,75;6,39;0,00;0,00;
0,00;0,00;180,91;6,70;0,00;0,00;
0,00;0,00;181,07;6,93;0,00;0,00;
0,00;0,00;181,23;7,15;0,00;0,00;
0,00;0,00;181,39;7,38;0,00;0,00;
0,00;0,00;181,55;7,62;0,00;0,00;
0,00;0,00;181,71;7,91;0,00;0,00;
0,00;0,00;181,81;7,52;0,00;0,00;
0,00;0,00;181,81;6,84;0,00;0,00;
0,00;0,00;181,83;7,54;0,00;0,00;
0,00;0,00;181,82;7,30;0,00;0,00;
0,00;0,00;181,82;7,30;0,00;0,00;
0,00;0,00;181,82;7,15;0,00;0,00;
0,00;0,00;181,82;7,01;0,00;0,00;
0,00;0,00;181,82;7,01;0,00;0,00;
0,00;0,00;181,82;7,01;0,00;0,00;
0,00;0,00;181,82;6,93;0,00;0,00;
0,00;0,00;181,82;6,93;0,00;0,00;
0,00;0,00;181,82;6,85;0,00;0,00;
0,00;0,00;181,82;6,78;0,00;0,00;
0,00;0,00;181,82;6,85;0,00;0,00;
0,00;0,00;181,82;6,70;0,00;0,00;
