11969;20.11.20 10:19:52;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201119111611P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,30;-0,01;0,00;0,00;
0,00;0,00;30,35;0,05;0,00;0,00;
0,00;0,00;30,89;0,01;0,00;0,00;
0,00;0,00;31,93;0,03;0,00;0,00;
0,00;0,00;33,48;0,04;0,00;0,00;
0,00;0,00;35,54;0,04;0,00;0,00;
0,00;0,00;38,12;0,05;0,00;0,00;
0,00;0,00;41,20;0,04;0,00;0,00;
0,00;0,00;44,68;0,01;0,00;0,00;
0,00;0,00;48,19;0,03;0,00;0,00;
0,00;0,00;51,71;0,01;0,00;0,00;
0,00;0,00;55,23;0,01;0,00;0,00;
0,00;0,00;58,75;0,01;0,00;0,00;
0,00;0,00;62,27;0,03;0,00;0,00;
0,00;0,00;65,79;0,03;0,00;0,00;
0,00;0,00;69,31;0,03;0,00;0,00;
0,00;0,00;72,83;0,01;0,00;0,00;
0,00;0,00;76,35;0,01;0,00;0,00;
0,00;0,00;79,83;-0,01;0,00;0,00;
0,00;0,00;82,87;0,01;0,00;0,00;
0,00;0,00;89,07;-0,01;0,00;0,00;
0,00;0,00;90,14;-0,01;0,00;0,00;
0,00;0,00;90,69;-0,01;0,00;0,00;
0,00;0,00;90,81;0,01;0,00;0,00;
0,00;0,00;90,90;-0,01;0,00;0,00;
0,00;0,00;91,01;-0,01;0,00;0,00;
0,00;0,00;91,24;0,01;0,00;0,00;
0,00;0,00;93,80;-0,01;0,00;0,00;
0,00;0,00;93,80;-0,04;0,00;0,00;
0,00;0,00;93,40;-0,05;0,00;0,00;
0,00;0,00;91,80;-0,01;0,00;0,00;
0,00;0,00;91,79;-0,01;0,00;0,00;
0,00;0,00;94,06;0,01;0,00;0,00;
0,00;0,00;94,17;0,01;0,00;0,00;
0,00;0,00;94,39;0,01;0,00;0,00;
0,00;0,00;96,52;0,05;0,00;0,00;
0,00;0,00;96,63;0,47;0,00;0,00;
0,00;0,00;96,74;0,90;0,00;0,00;
0,00;0,00;96,85;0,93;0,00;0,00;
0,00;0,00;96,96;0,97;0,00;0,00;
0,00;0,00;97,08;1,01;0,00;0,00;
0,00;0,00;97,19;1,06;0,00;0,00;
0,00;0,00;97,30;1,11;0,00;0,00;
0,00;0,00;97,41;1,12;0,00;0,00;
0,00;0,00;97,53;1,13;0,00;0,00;
0,00;0,00;97,64;1,13;0,00;0,00;
0,00;0,00;97,75;1,16;0,00;0,00;
