26848;31.08.21 09:41:38;21;Avvicinamento Pressata Finale;Alcun errore (0);20210831080649P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;57,12;0,08;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;0,08;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,08;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,08;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,09;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,08;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,12;0,00;0,00;
0,00;0,00;298,19;0,21;0,00;0,00;
0,00;0,00;298,44;0,39;0,00;0,00;
0,00;0,00;298,70;0,39;0,00;0,00;
0,00;0,00;298,95;0,39;0,00;0,00;
0,00;0,00;299,21;0,43;0,00;0,00;
0,00;0,00;299,47;0,39;0,00;0,00;
0,00;0,00;299,72;0,39;0,00;0,00;
0,00;0,00;299,98;0,39;0,00;0,00;
0,00;0,00;300,23;1,99;0,00;0,00;
0,00;0,00;300,49;1,82;0,00;0,00;
0,00;0,00;300,75;1,78;0,00;0,00;
0,00;0,00;301,00;1,91;0,00;0,00;
0,00;0,00;301,26;2,08;0,00;0,00;
0,00;0,00;301,51;2,13;0,00;0,00;
0,00;0,00;301,77;2,30;0,00;0,00;
0,00;0,00;302,03;2,35;0,00;0,00;
0,00;0,00;302,28;2,48;0,00;0,00;
0,00;0,00;302,54;2,61;0,00;0,00;
0,00;0,00;302,79;2,65;0,00;0,00;
0,00;0,00;303,05;2,83;0,00;0,00;
0,00;0,00;303,31;2,86;0,00;0,00;
0,00;0,00;303,56;3,00;0,00;0,00;
0,00;0,00;303,82;3,18;0,00;0,00;
0,00;0,00;304,07;3,26;0,00;0,00;
0,00;0,00;304,33;3,34;0,00;0,00;
0,00;0,00;304,59;3,48;0,00;0,00;
0,00;0,00;304,84;3,56;0,00;0,00;
0,00;0,00;305,10;3,69;0,00;0,00;
0,00;0,00;305,35;3,82;0,00;0,00;
0,00;0,00;305,61;3,96;0,00;0,00;
0,00;0,00;305,87;4,08;0,00;0,00;
0,00;0,00;306,12;4,08;0,00;0,00;
0,00;0,00;306,38;4,30;0,00;0,00;
0,00;0,00;306,63;4,39;0,00;0,00;
0,00;0,00;306,89;4,43;0,00;0,00;
0,00;0,00;307,15;4,47;0,00;0,00;
0,00;0,00;307,40;4,61;0,00;0,00;
0,00;0,00;307,66;4,73;0,00;0,00;
0,00;0,00;307,91;4,82;0,00;0,00;
0,00;0,00;308,17;4,87;0,00;0,00;
0,00;0,00;308,43;5,04;0,00;0,00;
0,00;0,00;308,68;5,09;0,00;0,00;
0,00;0,00;308,94;5,21;0,00;0,00;
0,00;0,00;309,19;5,30;0,00;0,00;
0,00;0,00;309,45;5,48;0,00;0,00;
0,00;0,00;309,70;5,65;0,00;0,00;
0,00;0,00;309,96;5,65;0,00;0,00;
0,00;0,00;310,22;5,74;0,00;0,00;
0,00;0,00;310,47;5,78;0,00;0,00;
0,00;0,00;310,73;5,83;0,00;0,00;
0,00;0,00;310,99;5,91;0,00;0,00;
0,00;0,00;311,24;5,96;0,00;0,00;
0,00;0,00;311,50;6,08;0,00;0,00;
0,00;0,00;311,75;6,17;0,00;0,00;
0,00;0,00;312,01;6,31;0,00;0,00;
0,00;0,00;312,27;6,48;0,00;0,00;
0,00;0,00;312,52;6,56;0,00;0,00;
0,00;0,00;312,78;6,65;0,00;0,00;
0,00;0,00;313,03;6,82;0,00;0,00;
0,00;0,00;313,29;6,87;0,00;0,00;
0,00;0,00;313,55;7,04;0,00;0,00;
0,00;0,00;313,80;7,09;0,00;0,00;
0,00;0,00;314,02;16,05;0,00;0,00;
0,00;0,00;314,13;23,48;0,00;0,00;
0,00;0,00;314,15;24,40;0,00;0,00;
0,00;0,00;314,16;25,09;0,00;0,00;
0,00;0,00;314,17;25,44;0,00;0,00;
0,00;0,00;314,17;25,74;0,00;0,00;
0,00;0,00;314,18;26,00;0,00;0,00;
0,00;0,00;313,83;7,86;0,00;0,00;
0,00;0,00;311,46;-0,18;0,00;0,00;
0,00;0,00;307,13;-0,04;0,00;0,00;
0,00;0,00;302,38;-0,09;0,00;0,00;
0,00;0,00;292,77;-0,04;0,00;0,00;
0,00;0,00;283,16;-0,01;0,00;0,00;
0,00;0,00;278,36;-0,04;0,00;0,00;
0,00;0,00;273,56;-0,01;0,00;0,00;
0,00;0,00;268,77;-0,04;0,00;0,00;
0,00;0,00;254,36;-0,01;0,00;0,00;
0,00;0,00;249,57;-0,04;0,00;0,00;
0,00;0,00;244,76;-0,01;0,00;0,00;
0,00;0,00;235,16;-0,05;0,00;0,00;
0,00;0,00;230,37;0,08;0,00;0,00;
0,00;0,00;225,56;-0,04;0,00;0,00;
0,00;0,00;220,76;-0,04;0,00;0,00;
0,00;0,00;215,96;-0,04;0,00;0,00;
0,00;0,00;206,36;-0,04;0,00;0,00;
0,00;0,00;201,56;-0,01;0,00;0,00;
0,00;0,00;196,76;0,04;0,00;0,00;
0,00;0,00;191,97;-0,04;0,00;0,00;
0,00;0,00;187,16;-0,04;0,00;0,00;
0,00;0,00;167,96;-0,04;0,00;0,00;
0,00;0,00;158,36;-0,04;0,00;0,00;
0,00;0,00;153,57;0,04;0,00;0,00;
0,00;0,00;148,77;-0,04;0,00;0,00;
0,00;0,00;143,96;-0,04;0,00;0,00;
0,00;0,00;134,36;-0,01;0,00;0,00;
0,00;0,00;129,57;-0,04;0,00;0,00;
0,00;0,00;119,96;0,04;0,00;0,00;
0,00;0,00;115,16;-0,05;0,00;0,00;
0,00;0,00;105,56;-0,04;0,00;0,00;
0,00;0,00;100,76;-0,04;0,00;0,00;
0,00;0,00;95,96;-0,01;0,00;0,00;
0,00;0,00;86,36;-0,04;0,00;0,00;
0,00;0,00;81,56;0,04;0,00;0,00;
0,00;0,00;76,77;0,08;0,00;0,00;
