45170;11.06.21 09:19:04;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210610165734P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,26;0,22;0,00;0,00;
0,00;0,00;74,71;0,08;0,00;0,00;
0,00;0,00;76,63;0,14;0,00;0,00;
0,00;0,00;78,18;0,06;0,00;0,00;
0,00;0,00;80,10;0,08;0,00;0,00;
0,00;0,00;82,40;0,14;0,00;0,00;
0,00;0,00;84,74;0,14;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;89,54;0,08;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,34;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;113,54;0,08;0,00;0,00;
0,00;0,00;115,95;0,08;0,00;0,00;
0,00;0,00;118,35;0,08;0,00;0,00;
0,00;0,00;120,74;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,08;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,08;0,00;0,00;
0,00;0,00;161,54;0,08;0,00;0,00;
0,00;0,00;166,35;0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;173,54;0,06;0,00;0,00;
0,00;0,00;179,68;-0,08;0,00;0,00;
0,00;0,00;180,30;-0,08;0,00;0,00;
0,00;0,00;180,55;-0,08;0,00;0,00;
0,00;0,00;180,61;-0,08;0,00;0,00;
0,00;0,00;180,62;-0,16;0,00;0,00;
0,00;0,00;180,76;-0,08;0,00;0,00;
0,00;0,00;181,04;0,08;0,00;0,00;
0,00;0,00;181,21;0,08;0,00;0,00;
0,00;0,00;181,37;0,08;0,00;0,00;
0,00;0,00;181,53;0,08;0,00;0,00;
0,00;0,00;181,69;0,08;0,00;0,00;
0,00;0,00;181,85;0,08;0,00;0,00;
0,00;0,00;182,01;0,08;0,00;0,00;
0,00;0,00;182,17;0,08;0,00;0,00;
0,00;0,00;182,33;0,08;0,00;0,00;
0,00;0,00;182,49;0,08;0,00;0,00;
0,00;0,00;182,65;0,08;0,00;0,00;
0,00;0,00;182,81;0,08;0,00;0,00;
0,00;0,00;182,97;0,08;0,00;0,00;
0,00;0,00;183,13;0,08;0,00;0,00;
0,00;0,00;183,29;0,08;0,00;0,00;
0,00;0,00;183,45;0,08;0,00;0,00;
0,00;0,00;183,61;0,08;0,00;0,00;
0,00;0,00;183,77;0,08;0,00;0,00;
0,00;0,00;183,93;0,08;0,00;0,00;
0,00;0,00;184,09;0,08;0,00;0,00;
0,00;0,00;184,25;0,08;0,00;0,00;
0,00;0,00;184,41;0,08;0,00;0,00;
0,00;0,00;184,57;0,08;0,00;0,00;
0,00;0,00;184,60;0,08;0,00;0,00;
0,00;0,00;184,36;-0,47;0,00;0,00;
0,00;0,00;183,75;-0,39;0,00;0,00;
0,00;0,00;183,07;-0,23;0,00;0,00;
0,00;0,00;182,77;-0,23;0,00;0,00;
0,00;0,00;182,65;-0,23;0,00;0,00;
0,00;0,00;182,58;-0,23;0,00;0,00;
0,00;0,00;182,59;-0,23;0,00;0,00;
0,00;0,00;182,71;0,08;0,00;0,00;
0,00;0,00;182,85;0,08;0,00;0,00;
0,00;0,00;183,00;0,08;0,00;0,00;
0,00;0,00;183,17;0,08;0,00;0,00;
0,00;0,00;183,33;0,08;0,00;0,00;
0,00;0,00;183,49;0,08;0,00;0,00;
0,00;0,00;183,65;0,08;0,00;0,00;
0,00;0,00;183,81;0,08;0,00;0,00;
0,00;0,00;183,97;0,08;0,00;0,00;
0,00;0,00;184,13;0,08;0,00;0,00;
0,00;0,00;184,29;0,08;0,00;0,00;
0,00;0,00;184,45;0,08;0,00;0,00;
0,00;0,00;184,61;0,08;0,00;0,00;
0,00;0,00;184,77;0,08;0,00;0,00;
0,00;0,00;184,93;0,08;0,00;0,00;
0,00;0,00;185,09;0,08;0,00;0,00;
0,00;0,00;185,25;0,08;0,00;0,00;
0,00;0,00;185,41;0,08;0,00;0,00;
0,00;0,00;185,57;0,08;0,00;0,00;
0,00;0,00;185,73;0,08;0,00;0,00;
0,00;0,00;185,89;0,08;0,00;0,00;
0,00;0,00;186,05;1,96;0,00;0,00;
0,00;0,00;186,20;5,02;0,00;0,00;
0,00;0,00;186,36;5,92;0,00;0,00;
0,00;0,00;186,52;6,46;0,00;0,00;
0,00;0,00;186,68;6,70;0,00;0,00;
0,00;0,00;186,85;7,07;0,00;0,00;
0,00;0,00;187,01;7,07;0,00;0,00;
0,00;0,00;187,17;7,38;0,00;0,00;
0,00;0,00;187,33;7,60;0,00;0,00;
0,00;0,00;187,49;7,76;0,00;0,00;
0,00;0,00;187,65;7,99;0,00;0,00;
0,00;0,00;187,81;8,13;0,00;0,00;
0,00;0,00;187,97;8,21;0,00;0,00;
0,00;0,00;188,13;8,29;0,00;0,00;
0,00;0,00;188,29;8,60;0,00;0,00;
0,00;0,00;188,45;8,66;0,00;0,00;
0,00;0,00;188,61;8,89;0,00;0,00;
0,00;0,00;188,77;8,97;0,00;0,00;
0,00;0,00;188,93;9,13;0,00;0,00;
0,00;0,00;189,09;9,28;0,00;0,00;
0,00;0,00;189,25;9,52;0,00;0,00;
0,00;0,00;189,41;9,73;0,00;0,00;
0,00;0,00;189,57;9,81;0,00;0,00;
0,00;0,00;189,73;10,12;0,00;0,00;
0,00;0,00;189,89;10,19;0,00;0,00;
0,00;0,00;190,05;10,34;0,00;0,00;
0,00;0,00;190,21;10,58;0,00;0,00;
0,00;0,00;190,37;10,73;0,00;0,00;
0,00;0,00;190,53;10,95;0,00;0,00;
0,00;0,00;190,69;11,11;0,00;0,00;
0,00;0,00;190,85;11,34;0,00;0,00;
0,00;0,00;191,01;11,48;0,00;0,00;
0,00;0,00;191,17;11,63;0,00;0,00;
0,00;0,00;191,33;11,95;0,00;0,00;
0,00;0,00;191,49;12,24;0,00;0,00;
0,00;0,00;191,65;12,48;0,00;0,00;
0,00;0,00;191,81;12,63;0,00;0,00;
0,00;0,00;191,97;12,87;0,00;0,00;
0,00;0,00;192,13;13,08;0,00;0,00;
0,00;0,00;192,29;13,16;0,00;0,00;
0,00;0,00;192,45;13,47;0,00;0,00;
0,00;0,00;192,61;13,69;0,00;0,00;
0,00;0,00;192,77;13,77;0,00;0,00;
0,00;0,00;192,93;14,08;0,00;0,00;
0,00;0,00;193,09;14,30;0,00;0,00;
0,00;0,00;193,25;14,53;0,00;0,00;
0,00;0,00;193,41;14,75;0,00;0,00;
0,00;0,00;193,57;14,98;0,00;0,00;
0,00;0,00;193,73;15,06;0,00;0,00;
0,00;0,00;193,89;15,30;0,00;0,00;
0,00;0,00;194,05;15,59;0,00;0,00;
0,00;0,00;194,21;15,82;0,00;0,00;
0,00;0,00;194,37;15,90;0,00;0,00;
0,00;0,00;194,53;16,14;0,00;0,00;
0,00;0,00;194,69;16,21;0,00;0,00;
0,00;0,00;194,85;16,35;0,00;0,00;
0,00;0,00;195,01;16,51;0,00;0,00;
0,00;0,00;195,17;16,67;0,00;0,00;
0,00;0,00;195,33;16,82;0,00;0,00;
0,00;0,00;195,49;17,12;0,00;0,00;
0,00;0,00;195,65;17,27;0,00;0,00;
0,00;0,00;195,81;17,43;0,00;0,00;
0,00;0,00;195,97;17,43;0,00;0,00;
0,00;0,00;196,13;17,57;0,00;0,00;
0,00;0,00;196,29;17,72;0,00;0,00;
0,00;0,00;196,45;17,80;0,00;0,00;
0,00;0,00;196,61;18,04;0,00;0,00;
