11188;26.05.21 09:54:15;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210525161246A0218;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;0,02;0,00;0,00;
0,00;0,00;39,96;0,16;0,00;0,00;
0,00;0,00;40,50;0,11;0,00;0,00;
0,00;0,00;41,53;0,18;0,00;0,00;
0,00;0,00;43,06;0,20;0,00;0,00;
0,00;0,00;45,10;0,14;0,00;0,00;
0,00;0,00;47,66;0,14;0,00;0,00;
0,00;0,00;50,71;0,16;0,00;0,00;
0,00;0,00;53,85;0,11;0,00;0,00;
0,00;0,00;57,01;0,18;0,00;0,00;
0,00;0,00;60,26;0,11;0,00;0,00;
0,00;0,00;63,44;0,05;0,00;0,00;
0,00;0,00;66,65;0,11;0,00;0,00;
0,00;0,00;69,84;0,09;0,00;0,00;
0,00;0,00;73,05;0,16;0,00;0,00;
0,00;0,00;76,25;0,11;0,00;0,00;
0,00;0,00;79,45;0,07;0,00;0,00;
0,00;0,00;82,65;0,11;0,00;0,00;
0,00;0,00;85,85;0,09;0,00;0,00;
0,00;0,00;89,05;0,16;0,00;0,00;
0,00;0,00;92,25;0,11;0,00;0,00;
0,00;0,00;95,45;0,05;0,00;0,00;
0,00;0,00;98,65;0,14;0,00;0,00;
0,00;0,00;101,85;0,09;0,00;0,00;
0,00;0,00;105,05;0,14;0,00;0,00;
0,00;0,00;108,25;0,14;0,00;0,00;
0,00;0,00;111,45;0,07;0,00;0,00;
0,00;0,00;114,65;0,11;0,00;0,00;
0,00;0,00;117,85;0,07;0,00;0,00;
0,00;0,00;121,05;0,16;0,00;0,00;
0,00;0,00;124,25;0,14;0,00;0,00;
0,00;0,00;127,45;0,09;0,00;0,00;
0,00;0,00;130,65;0,14;0,00;0,00;
0,00;0,00;133,85;0,09;0,00;0,00;
0,00;0,00;137,05;0,16;0,00;0,00;
0,00;0,00;140,25;0,14;0,00;0,00;
0,00;0,00;143,45;0,09;0,00;0,00;
0,00;0,00;146,65;0,14;0,00;0,00;
0,00;0,00;149,85;0,07;0,00;0,00;
0,00;0,00;153,05;0,14;0,00;0,00;
0,00;0,00;156,25;0,14;0,00;0,00;
0,00;0,00;159,42;0,07;0,00;0,00;
0,00;0,00;162,10;0,07;0,00;0,00;
0,00;0,00;164,34;0,02;0,00;0,00;
0,00;0,00;166,11;-0,02;0,00;0,00;
0,00;0,00;167,36;-0,02;0,00;0,00;
0,00;0,00;168,10;-0,02;0,00;0,00;
0,00;0,00;168,41;0,02;0,00;0,00;
0,00;0,00;168,42;0,02;0,00;0,00;
0,00;0,00;168,55;0,02;0,00;0,00;
0,00;0,00;168,69;0,07;0,00;0,00;
0,00;0,00;168,85;0,07;0,00;0,00;
0,00;0,00;169,01;0,05;0,00;0,00;
0,00;0,00;169,17;0,07;0,00;0,00;
0,00;0,00;169,33;0,05;0,00;0,00;
0,00;0,00;169,49;0,05;0,00;0,00;
0,00;0,00;169,65;0,07;0,00;0,00;
0,00;0,00;169,81;0,07;0,00;0,00;
0,00;0,00;169,97;0,07;0,00;0,00;
0,00;0,00;170,13;0,07;0,00;0,00;
0,00;0,00;170,29;0,07;0,00;0,00;
0,00;0,00;170,45;0,07;0,00;0,00;
0,00;0,00;170,61;0,07;0,00;0,00;
0,00;0,00;170,77;0,25;0,00;0,00;
0,00;0,00;170,93;0,25;0,00;0,00;
0,00;0,00;171,09;0,47;0,00;0,00;
0,00;0,00;171,25;0,73;0,00;0,00;
0,00;0,00;171,40;0,97;0,00;0,00;
0,00;0,00;171,56;1,20;0,00;0,00;
0,00;0,00;171,72;1,34;0,00;0,00;
0,00;0,00;171,88;1,47;0,00;0,00;
0,00;0,00;172,04;1,56;0,00;0,00;
0,00;0,00;172,20;1,70;0,00;0,00;
0,00;0,00;172,37;1,79;0,00;0,00;
0,00;0,00;172,53;1,88;0,00;0,00;
0,00;0,00;172,69;1,97;0,00;0,00;
0,00;0,00;172,85;2,06;0,00;0,00;
0,00;0,00;173,01;2,15;0,00;0,00;
0,00;0,00;173,17;2,26;0,00;0,00;
0,00;0,00;173,33;2,33;0,00;0,00;
0,00;0,00;173,49;2,42;0,00;0,00;
0,00;0,00;173,65;2,51;0,00;0,00;
0,00;0,00;173,81;2,60;0,00;0,00;
0,00;0,00;173,97;2,69;0,00;0,00;
0,00;0,00;174,13;2,78;0,00;0,00;
0,00;0,00;174,29;2,85;0,00;0,00;
0,00;0,00;174,41;2,58;0,00;0,00;
0,00;0,00;174,41;2,17;0,00;0,00;
0,00;0,00;174,35;1,04;0,00;0,00;
0,00;0,00;173,82;-0,27;0,00;0,00;
0,00;0,00;172,95;0,14;0,00;0,00;
0,00;0,00;172,58;-0,05;0,00;0,00;
0,00;0,00;172,47;-0,06;0,00;0,00;
0,00;0,00;172,41;-0,02;0,00;0,00;
0,00;0,00;172,40;0,02;0,00;0,00;
0,00;0,00;172,40;-0,02;0,00;0,00;
0,00;0,00;172,52;0,05;0,00;0,00;
0,00;0,00;172,66;0,07;0,00;0,00;
0,00;0,00;172,83;0,07;0,00;0,00;
0,00;0,00;173,00;0,07;0,00;0,00;
0,00;0,00;173,16;0,07;0,00;0,00;
0,00;0,00;173,32;0,07;0,00;0,00;
0,00;0,00;173,49;0,07;0,00;0,00;
0,00;0,00;173,65;0,07;0,00;0,00;
0,00;0,00;173,81;0,07;0,00;0,00;
0,00;0,00;173,97;0,07;0,00;0,00;
0,00;0,00;174,13;0,25;0,00;0,00;
0,00;0,00;174,29;0,25;0,00;0,00;
0,00;0,00;174,44;2,58;0,00;0,00;
0,00;0,00;174,59;3,03;0,00;0,00;
0,00;0,00;174,75;3,08;0,00;0,00;
0,00;0,00;174,92;3,15;0,00;0,00;
0,00;0,00;175,08;3,16;0,00;0,00;
0,00;0,00;175,24;3,21;0,00;0,00;
0,00;0,00;175,40;3,23;0,00;0,00;
0,00;0,00;175,57;3,23;0,00;0,00;
0,00;0,00;175,73;3,23;0,00;0,00;
0,00;0,00;175,89;3,32;0,00;0,00;
0,00;0,00;176,01;3,16;0,00;0,00;
0,00;0,00;176,01;3,05;0,00;0,00;
0,00;0,00;175,75;0,14;0,00;0,00;
0,00;0,00;174,98;-0,06;0,00;0,00;
0,00;0,00;173,70;-0,13;0,00;0,00;
0,00;0,00;171,91;-0,11;0,00;0,00;
0,00;0,00;169,60;-0,23;0,00;0,00;
0,00;0,00;166,79;-0,13;0,00;0,00;
