78130;14.09.21 13:39:31;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210914114553P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,56;0,18;0,00;0,00;
0,00;0,00;60,12;0,11;0,00;0,00;
0,00;0,00;61,15;0,11;0,00;0,00;
0,00;0,00;62,67;0,15;0,00;0,00;
0,00;0,00;64,72;0,13;0,00;0,00;
0,00;0,00;67,28;0,18;0,00;0,00;
0,00;0,00;70,33;0,04;0,00;0,00;
0,00;0,00;73,45;0,11;0,00;0,00;
0,00;0,00;76,63;0,11;0,00;0,00;
0,00;0,00;79,85;0,04;0,00;0,00;
0,00;0,00;83,05;0,02;0,00;0,00;
0,00;0,00;86,25;0,11;0,00;0,00;
0,00;0,00;89,45;0,04;0,00;0,00;
0,00;0,00;92,65;0,09;0,00;0,00;
0,00;0,00;95,85;0,04;0,00;0,00;
0,00;0,00;99,05;0,09;0,00;0,00;
0,00;0,00;102,25;0,04;0,00;0,00;
0,00;0,00;105,45;0,06;0,00;0,00;
0,00;0,00;108,65;0,06;0,00;0,00;
0,00;0,00;111,85;0,06;0,00;0,00;
0,00;0,00;115,05;0,04;0,00;0,00;
0,00;0,00;118,25;0,09;0,00;0,00;
0,00;0,00;121,45;0,06;0,00;0,00;
0,00;0,00;124,65;0,11;0,00;0,00;
0,00;0,00;127,85;0,04;0,00;0,00;
0,00;0,00;131,05;0,06;0,00;0,00;
0,00;0,00;134,25;0,06;0,00;0,00;
0,00;0,00;137,45;0,06;0,00;0,00;
0,00;0,00;140,65;0,06;0,00;0,00;
0,00;0,00;143,85;0,09;0,00;0,00;
0,00;0,00;147,05;0,06;0,00;0,00;
0,00;0,00;150,25;0,06;0,00;0,00;
0,00;0,00;153,45;0,06;0,00;0,00;
0,00;0,00;156,65;0,09;0,00;0,00;
0,00;0,00;159,85;-0,02;0,00;0,00;
0,00;0,00;162,67;0,02;0,00;0,00;
0,00;0,00;165,05;-0,02;0,00;0,00;
0,00;0,00;166,96;-0,05;0,00;0,00;
0,00;0,00;168,37;-0,05;0,00;0,00;
0,00;0,00;169,28;-0,05;0,00;0,00;
0,00;0,00;169,70;-0,09;0,00;0,00;
0,00;0,00;169,87;0,04;0,00;0,00;
0,00;0,00;170,01;0,04;0,00;0,00;
0,00;0,00;170,33;0,16;0,00;0,00;
0,00;0,00;170,49;0,18;0,00;0,00;
0,00;0,00;170,65;1,47;0,00;0,00;
0,00;0,00;170,79;2,91;0,00;0,00;
0,00;0,00;170,95;0,70;0,00;0,00;
0,00;0,00;171,14;-0,03;0,00;0,00;
0,00;0,00;171,30;-0,05;0,00;0,00;
0,00;0,00;171,46;0,20;0,00;0,00;
0,00;0,00;171,61;0,24;0,00;0,00;
0,00;0,00;171,77;0,22;0,00;0,00;
0,00;0,00;171,93;0,38;0,00;0,00;
0,00;0,00;172,09;0,49;0,00;0,00;
0,00;0,00;172,25;0,77;0,00;0,00;
0,00;0,00;172,41;0,97;0,00;0,00;
0,00;0,00;172,57;1,08;0,00;0,00;
0,00;0,00;172,73;1,22;0,00;0,00;
0,00;0,00;172,89;1,31;0,00;0,00;
0,00;0,00;173,05;1,40;0,00;0,00;
0,00;0,00;173,21;1,49;0,00;0,00;
0,00;0,00;173,37;1,60;0,00;0,00;
0,00;0,00;173,53;1,62;0,00;0,00;
0,00;0,00;173,69;1,72;0,00;0,00;
0,00;0,00;173,85;1,79;0,00;0,00;
0,00;0,00;174,01;1,83;0,00;0,00;
0,00;0,00;174,17;1,94;0,00;0,00;
0,00;0,00;174,30;1,92;0,00;0,00;
0,00;0,00;174,31;1,81;0,00;0,00;
0,00;0,00;174,24;0,88;0,00;0,00;
0,00;0,00;173,70;-0,32;0,00;0,00;
0,00;0,00;172,83;0,11;0,00;0,00;
0,00;0,00;172,47;-0,02;0,00;0,00;
0,00;0,00;172,37;-0,07;0,00;0,00;
0,00;0,00;172,31;-0,07;0,00;0,00;
0,00;0,00;172,30;-0,05;0,00;0,00;
0,00;0,00;172,31;0,04;0,00;0,00;
0,00;0,00;172,46;-0,02;0,00;0,00;
0,00;0,00;173,59;0,02;0,00;0,00;
0,00;0,00;174,07;0,22;0,00;0,00;
0,00;0,00;174,23;0,20;0,00;0,00;
0,00;0,00;174,38;2,03;0,00;0,00;
0,00;0,00;174,53;2,10;0,00;0,00;
0,00;0,00;174,70;2,24;0,00;0,00;
0,00;0,00;174,86;2,33;0,00;0,00;
0,00;0,00;175,02;2,42;0,00;0,00;
0,00;0,00;175,18;2,53;0,00;0,00;
0,00;0,00;175,34;2,60;0,00;0,00;
0,00;0,00;175,51;2,67;0,00;0,00;
0,00;0,00;175,67;2,76;0,00;0,00;
0,00;0,00;175,83;2,80;0,00;0,00;
0,00;0,00;175,99;2,91;0,00;0,00;
0,00;0,00;176,15;2,98;0,00;0,00;
0,00;0,00;176,31;3,07;0,00;0,00;
0,00;0,00;176,47;3,17;0,00;0,00;
0,00;0,00;176,63;3,25;0,00;0,00;
0,00;0,00;176,79;3,35;0,00;0,00;
0,00;0,00;176,95;3,43;0,00;0,00;
0,00;0,00;177,11;3,53;0,00;0,00;
0,00;0,00;177,27;3,54;0,00;0,00;
0,00;0,00;177,43;3,64;0,00;0,00;
0,00;0,00;177,59;3,75;0,00;0,00;
0,00;0,00;177,75;3,82;0,00;0,00;
0,00;0,00;177,91;3,91;0,00;0,00;
0,00;0,00;178,07;3,98;0,00;0,00;
0,00;0,00;178,23;4,09;0,00;0,00;
0,00;0,00;178,39;4,16;0,00;0,00;
0,00;0,00;178,55;4,25;0,00;0,00;
0,00;0,00;178,71;4,34;0,00;0,00;
0,00;0,00;178,87;4,43;0,00;0,00;
0,00;0,00;179,03;4,50;0,00;0,00;
0,00;0,00;179,19;4,59;0,00;0,00;
0,00;0,00;179,35;4,63;0,00;0,00;
0,00;0,00;179,44;4,79;0,00;0,00;
0,00;0,00;179,45;5,04;0,00;0,00;
0,00;0,00;179,45;5,06;0,00;0,00;
0,00;0,00;179,20;0,45;0,00;0,00;
0,00;0,00;178,44;-0,30;0,00;0,00;
