17924;03.05.21 11:51:12;21;Avvicinamento Pressata Finale;Alcun errore (0);20210503083240P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,09;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,30;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,26;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,39;0,00;0,00;
0,00;0,00;300,41;2,05;0,00;0,00;
0,00;0,00;300,74;1,91;0,00;0,00;
0,00;0,00;301,06;2,09;0,00;0,00;
0,00;0,00;301,38;2,13;0,00;0,00;
0,00;0,00;301,70;2,27;0,00;0,00;
0,00;0,00;302,02;2,44;0,00;0,00;
0,00;0,00;302,34;2,61;0,00;0,00;
0,00;0,00;302,66;2,78;0,00;0,00;
0,00;0,00;302,98;2,87;0,00;0,00;
0,00;0,00;303,30;3,04;0,00;0,00;
0,00;0,00;303,62;3,18;0,00;0,00;
0,00;0,00;303,93;3,48;0,00;0,00;
0,00;0,00;304,25;3,83;0,00;0,00;
0,00;0,00;304,57;4,14;0,00;0,00;
0,00;0,00;304,90;4,18;0,00;0,00;
0,00;0,00;305,22;4,53;0,00;0,00;
0,00;0,00;305,54;4,61;0,00;0,00;
0,00;0,00;305,86;4,79;0,00;0,00;
0,00;0,00;306,18;4,95;0,00;0,00;
0,00;0,00;306,50;5,04;0,00;0,00;
0,00;0,00;306,82;5,27;0,00;0,00;
0,00;0,00;307,14;5,43;0,00;0,00;
0,00;0,00;307,46;5,57;0,00;0,00;
0,00;0,00;307,78;5,57;0,00;0,00;
0,00;0,00;308,09;5,75;0,00;0,00;
0,00;0,00;308,42;6,17;0,00;0,00;
0,00;0,00;308,74;6,26;0,00;0,00;
0,00;0,00;309,06;6,44;0,00;0,00;
0,00;0,00;309,38;6,61;0,00;0,00;
0,00;0,00;309,69;6,96;0,00;0,00;
0,00;0,00;310,02;7,13;0,00;0,00;
0,00;0,00;310,34;7,13;0,00;0,00;
0,00;0,00;310,66;7,31;0,00;0,00;
0,00;0,00;310,98;7,48;0,00;0,00;
0,00;0,00;311,30;7,57;0,00;0,00;
0,00;0,00;311,61;8,04;0,00;0,00;
0,00;0,00;311,94;7,83;0,00;0,00;
0,00;0,00;312,26;7,92;0,00;0,00;
0,00;0,00;312,58;8,01;0,00;0,00;
0,00;0,00;312,90;8,17;0,00;0,00;
0,00;0,00;313,22;8,26;0,00;0,00;
0,00;0,00;313,54;8,35;0,00;0,00;
0,00;0,00;313,86;8,53;0,00;0,00;
0,00;0,00;313,94;10,66;0,00;0,00;
0,00;0,00;313,67;1,04;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,09;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,09;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;249,93;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,09;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;221,13;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;182,73;0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;158,73;-0,09;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;134,73;-0,04;0,00;0,00;
0,00;0,00;129,93;0,09;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;105,93;0,04;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;91,53;0,04;0,00;0,00;
0,00;0,00;86,73;-0,04;0,00;0,00;
0,00;0,00;77,13;-0,04;0,00;0,00;
