21548;15.06.21 08:29:20;21;Avvicinamento Pressata Finale;Alcun errore (0);20210614164356P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,08;0,00;0,00;
0,00;0,00;298,18;0,17;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,21;0,00;0,00;
0,00;0,00;300,10;0,30;0,00;0,00;
0,00;0,00;300,40;2,95;0,00;0,00;
0,00;0,00;300,73;2,86;0,00;0,00;
0,00;0,00;301,05;3,04;0,00;0,00;
0,00;0,00;301,37;3,26;0,00;0,00;
0,00;0,00;301,70;3,43;0,00;0,00;
0,00;0,00;302,02;3,56;0,00;0,00;
0,00;0,00;302,34;3,69;0,00;0,00;
0,00;0,00;302,66;3,90;0,00;0,00;
0,00;0,00;302,98;4,04;0,00;0,00;
0,00;0,00;303,30;4,13;0,00;0,00;
0,00;0,00;303,62;4,17;0,00;0,00;
0,00;0,00;303,94;4,35;0,00;0,00;
0,00;0,00;304,26;4,74;0,00;0,00;
0,00;0,00;304,57;5,09;0,00;0,00;
0,00;0,00;304,90;5,26;0,00;0,00;
0,00;0,00;305,22;5,60;0,00;0,00;
0,00;0,00;305,53;5,78;0,00;0,00;
0,00;0,00;305,86;5,99;0,00;0,00;
0,00;0,00;306,18;6,13;0,00;0,00;
0,00;0,00;306,50;6,13;0,00;0,00;
0,00;0,00;306,82;6,48;0,00;0,00;
0,00;0,00;307,14;6,52;0,00;0,00;
0,00;0,00;307,46;6,69;0,00;0,00;
0,00;0,00;307,78;6,87;0,00;0,00;
0,00;0,00;308,09;7,04;0,00;0,00;
0,00;0,00;308,42;7,21;0,00;0,00;
0,00;0,00;308,74;7,44;0,00;0,00;
0,00;0,00;309,06;7,65;0,00;0,00;
0,00;0,00;309,38;7,87;0,00;0,00;
0,00;0,00;309,69;8,04;0,00;0,00;
0,00;0,00;310,02;8,22;0,00;0,00;
0,00;0,00;310,34;8,39;0,00;0,00;
0,00;0,00;310,66;8,34;0,00;0,00;
0,00;0,00;310,98;8,56;0,00;0,00;
0,00;0,00;311,30;8,69;0,00;0,00;
0,00;0,00;311,62;8,87;0,00;0,00;
0,00;0,00;311,94;8,96;0,00;0,00;
0,00;0,00;312,25;9,17;0,00;0,00;
0,00;0,00;312,58;9,35;0,00;0,00;
0,00;0,00;312,90;9,44;0,00;0,00;
0,00;0,00;313,21;9,61;0,00;0,00;
0,00;0,00;313,54;9,74;0,00;0,00;
0,00;0,00;313,85;10,00;0,00;0,00;
0,00;0,00;313,95;10,04;0,00;0,00;
0,00;0,00;313,67;0,68;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,09;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,05;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,01;0,00;0,00;
0,00;0,00;235,53;-0,01;0,00;0,00;
0,00;0,00;230,73;-0,01;0,00;0,00;
0,00;0,00;225,93;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,01;0,00;0,00;
0,00;0,00;197,13;-0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;187,53;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;163,53;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;134,73;-0,04;0,00;0,00;
0,00;0,00;129,93;-0,04;0,00;0,00;
0,00;0,00;125,13;-0,09;0,00;0,00;
0,00;0,00;120,33;-0,04;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;-0,04;0,00;0,00;
0,00;0,00;105,93;-0,01;0,00;0,00;
0,00;0,00;96,33;-0,05;0,00;0,00;
0,00;0,00;91,53;-0,04;0,00;0,00;
0,00;0,00;81,93;0,04;0,00;0,00;
0,00;0,00;73,46;0,04;0,00;0,00;
0,00;0,00;71,50;0,04;0,00;0,00;
