17942;03.05.21 12:16:24;21;Avvicinamento Pressata Finale;Alcun errore (0);20210430164234P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,48;0,00;0,00;
0,00;0,00;300,41;2,48;0,00;0,00;
0,00;0,00;300,74;2,27;0,00;0,00;
0,00;0,00;301,06;2,44;0,00;0,00;
0,00;0,00;301,38;2,57;0,00;0,00;
0,00;0,00;301,70;2,61;0,00;0,00;
0,00;0,00;302,02;2,78;0,00;0,00;
0,00;0,00;302,34;2,92;0,00;0,00;
0,00;0,00;302,66;3,09;0,00;0,00;
0,00;0,00;302,98;3,31;0,00;0,00;
0,00;0,00;303,30;3,34;0,00;0,00;
0,00;0,00;303,62;3,48;0,00;0,00;
0,00;0,00;303,93;3,83;0,00;0,00;
0,00;0,00;304,25;4,53;0,00;0,00;
0,00;0,00;304,57;4,79;0,00;0,00;
0,00;0,00;304,90;4,87;0,00;0,00;
0,00;0,00;305,22;5,13;0,00;0,00;
0,00;0,00;305,53;5,31;0,00;0,00;
0,00;0,00;305,86;5,57;0,00;0,00;
0,00;0,00;306,18;5,61;0,00;0,00;
0,00;0,00;306,49;5,75;0,00;0,00;
0,00;0,00;306,82;5,91;0,00;0,00;
0,00;0,00;307,14;6,09;0,00;0,00;
0,00;0,00;307,46;6,26;0,00;0,00;
0,00;0,00;307,78;6,40;0,00;0,00;
0,00;0,00;308,09;6,44;0,00;0,00;
0,00;0,00;308,42;6,61;0,00;0,00;
0,00;0,00;308,74;6,74;0,00;0,00;
0,00;0,00;309,06;6,88;0,00;0,00;
0,00;0,00;309,38;6,96;0,00;0,00;
0,00;0,00;309,69;7,13;0,00;0,00;
0,00;0,00;310,02;7,31;0,00;0,00;
0,00;0,00;310,34;7,35;0,00;0,00;
0,00;0,00;310,66;7,44;0,00;0,00;
0,00;0,00;310,98;7,48;0,00;0,00;
0,00;0,00;311,30;7,61;0,00;0,00;
0,00;0,00;311,62;7,69;0,00;0,00;
0,00;0,00;311,94;7,83;0,00;0,00;
0,00;0,00;312,26;7,87;0,00;0,00;
0,00;0,00;312,58;8,09;0,00;0,00;
0,00;0,00;312,90;8,17;0,00;0,00;
0,00;0,00;313,22;8,35;0,00;0,00;
0,00;0,00;313,54;8,44;0,00;0,00;
0,00;0,00;313,86;8,61;0,00;0,00;
0,00;0,00;313,95;9,92;0,00;0,00;
0,00;0,00;313,67;0,78;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;249,93;-0,04;0,00;0,00;
0,00;0,00;240,33;0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;230,73;0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;197,13;0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;182,73;0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;129,93;0,09;0,00;0,00;
0,00;0,00;115,53;-0,04;0,00;0,00;
0,00;0,00;110,73;0,04;0,00;0,00;
0,00;0,00;105,93;-0,04;0,00;0,00;
0,00;0,00;101,13;-0,04;0,00;0,00;
0,00;0,00;91,53;0,04;0,00;0,00;
0,00;0,00;86,73;0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
