41541;24.05.21 08:48:33;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210520085254P0009;
0,00;0,00;172,28;0,23;0,00;0,00;
0,00;0,00;172,44;0,23;0,00;0,00;
0,00;0,00;172,60;0,23;0,00;0,00;
0,00;0,00;172,76;0,08;0,00;0,00;
0,00;0,00;173,08;0,08;0,00;0,00;
0,00;0,00;173,24;0,16;0,00;0,00;
0,00;0,00;173,40;0,31;0,00;0,00;
0,00;0,00;173,56;0,23;0,00;0,00;
0,00;0,00;173,72;0,16;0,00;0,00;
0,00;0,00;174,04;0,08;0,00;0,00;
0,00;0,00;174,20;0,08;0,00;0,00;
0,00;0,00;174,36;0,08;0,00;0,00;
0,00;0,00;174,52;0,16;0,00;0,00;
0,00;0,00;174,68;0,23;0,00;0,00;
0,00;0,00;175,00;0,23;0,00;0,00;
0,00;0,00;175,16;0,08;0,00;0,00;
0,00;0,00;175,48;0,16;0,00;0,00;
0,00;0,00;175,64;0,16;0,00;0,00;
0,00;0,00;175,80;0,08;0,00;0,00;
0,00;0,00;175,96;0,08;0,00;0,00;
0,00;0,00;176,12;0,08;0,00;0,00;
0,00;0,00;176,28;0,08;0,00;0,00;
0,00;0,00;176,44;0,16;0,00;0,00;
0,00;0,00;176,60;0,23;0,00;0,00;
0,00;0,00;176,76;0,16;0,00;0,00;
0,00;0,00;176,92;0,08;0,00;0,00;
0,00;0,00;177,08;0,23;0,00;0,00;
0,00;0,00;177,24;0,16;0,00;0,00;
0,00;0,00;177,56;0,16;0,00;0,00;
0,00;0,00;177,88;0,16;0,00;0,00;
0,00;0,00;178,04;0,08;0,00;0,00;
0,00;0,00;178,20;0,16;0,00;0,00;
0,00;0,00;178,36;0,16;0,00;0,00;
0,00;0,00;178,52;0,61;0,00;0,00;
0,00;0,00;178,68;1,82;0,00;0,00;
0,00;0,00;178,83;5,25;0,00;0,00;
0,00;0,00;178,98;13,85;0,00;0,00;
0,00;0,00;179,11;24,81;0,00;0,00;
0,00;0,00;179,14;28,47;0,00;0,00;
0,00;0,00;179,17;30,14;0,00;0,00;
0,00;0,00;179,17;30,75;0,00;0,00;
0,00;0,00;179,18;31,06;0,00;0,00;
0,00;0,00;179,19;31,29;0,00;0,00;
0,00;0,00;179,19;31,06;0,00;0,00;
0,00;0,00;179,19;31,06;0,00;0,00;
0,00;0,00;179,20;30,75;0,00;0,00;
0,00;0,00;179,20;30,45;0,00;0,00;
0,00;0,00;179,20;30,37;0,00;0,00;
0,00;0,00;179,20;30,14;0,00;0,00;
0,00;0,00;179,20;29,90;0,00;0,00;
0,00;0,00;179,20;29,69;0,00;0,00;
0,00;0,00;179,20;29,53;0,00;0,00;
0,00;0,00;179,20;29,45;0,00;0,00;
