23037;08.07.21 08:09:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707150749P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,18;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,22;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,22;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,18;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,35;0,00;0,00;
0,00;0,00;317,23;1,43;0,00;0,00;
0,00;0,00;317,56;1,44;0,00;0,00;
0,00;0,00;317,88;1,40;0,00;0,00;
0,00;0,00;318,20;1,61;0,00;0,00;
0,00;0,00;318,52;1,70;0,00;0,00;
0,00;0,00;318,84;1,82;0,00;0,00;
0,00;0,00;319,16;1,91;0,00;0,00;
0,00;0,00;319,48;2,09;0,00;0,00;
0,00;0,00;319,80;2,17;0,00;0,00;
0,00;0,00;320,12;2,30;0,00;0,00;
0,00;0,00;320,44;2,30;0,00;0,00;
0,00;0,00;320,76;2,48;0,00;0,00;
0,00;0,00;321,08;2,53;0,00;0,00;
0,00;0,00;321,40;2,61;0,00;0,00;
0,00;0,00;321,72;2,74;0,00;0,00;
0,00;0,00;322,04;2,83;0,00;0,00;
0,00;0,00;322,36;2,92;0,00;0,00;
0,00;0,00;322,68;3,01;0,00;0,00;
0,00;0,00;323,00;3,01;0,00;0,00;
0,00;0,00;323,32;3,04;0,00;0,00;
0,00;0,00;323,64;3,04;0,00;0,00;
0,00;0,00;323,96;3,13;0,00;0,00;
0,00;0,00;324,28;3,18;0,00;0,00;
0,00;0,00;324,60;3,35;0,00;0,00;
0,00;0,00;324,92;3,39;0,00;0,00;
0,00;0,00;325,24;3,48;0,00;0,00;
0,00;0,00;325,56;3,52;0,00;0,00;
0,00;0,00;325,88;3,70;0,00;0,00;
0,00;0,00;326,20;3,70;0,00;0,00;
0,00;0,00;326,52;3,78;0,00;0,00;
0,00;0,00;326,84;3,87;0,00;0,00;
0,00;0,00;327,16;4,05;0,00;0,00;
0,00;0,00;327,48;4,18;0,00;0,00;
0,00;0,00;327,80;4,18;0,00;0,00;
0,00;0,00;328,12;4,26;0,00;0,00;
0,00;0,00;328,44;4,30;0,00;0,00;
0,00;0,00;328,76;4,35;0,00;0,00;
0,00;0,00;329,08;4,57;0,00;0,00;
