46556;17.06.21 13:45:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210617100336P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,86;0,16;0,00;0,00;
0,00;0,00;75,31;0,31;0,00;0,00;
0,00;0,00;76,08;0,39;0,00;0,00;
0,00;0,00;77,23;0,31;0,00;0,00;
0,00;0,00;78,78;0,23;0,00;0,00;
0,00;0,00;80,70;0,30;0,00;0,00;
0,00;0,00;83,00;0,23;0,00;0,00;
0,00;0,00;85,34;0,31;0,00;0,00;
0,00;0,00;87,73;0,23;0,00;0,00;
0,00;0,00;90,14;0,23;0,00;0,00;
0,00;0,00;92,54;0,23;0,00;0,00;
0,00;0,00;94,94;0,23;0,00;0,00;
0,00;0,00;97,35;0,23;0,00;0,00;
0,00;0,00;99,74;0,23;0,00;0,00;
0,00;0,00;102,15;0,23;0,00;0,00;
0,00;0,00;104,54;0,23;0,00;0,00;
0,00;0,00;106,95;0,23;0,00;0,00;
0,00;0,00;109,35;0,31;0,00;0,00;
0,00;0,00;111,75;0,23;0,00;0,00;
0,00;0,00;114,15;0,23;0,00;0,00;
0,00;0,00;116,54;0,23;0,00;0,00;
0,00;0,00;118,95;0,23;0,00;0,00;
0,00;0,00;121,35;0,23;0,00;0,00;
0,00;0,00;123,75;0,23;0,00;0,00;
0,00;0,00;126,15;0,23;0,00;0,00;
0,00;0,00;128,55;0,23;0,00;0,00;
0,00;0,00;130,95;0,23;0,00;0,00;
0,00;0,00;133,35;0,23;0,00;0,00;
0,00;0,00;135,74;0,16;0,00;0,00;
0,00;0,00;138,15;0,23;0,00;0,00;
0,00;0,00;140,54;0,23;0,00;0,00;
0,00;0,00;142,95;0,23;0,00;0,00;
0,00;0,00;145,35;0,23;0,00;0,00;
0,00;0,00;147,75;0,23;0,00;0,00;
0,00;0,00;150,15;0,23;0,00;0,00;
0,00;0,00;152,54;0,23;0,00;0,00;
0,00;0,00;154,95;0,08;0,00;0,00;
0,00;0,00;157,04;0,23;0,00;0,00;
0,00;0,00;158,82;0,23;0,00;0,00;
0,00;0,00;160,25;0,16;0,00;0,00;
0,00;0,00;161,30;0,16;0,00;0,00;
0,00;0,00;161,97;0,16;0,00;0,00;
0,00;0,00;162,28;0,08;0,00;0,00;
0,00;0,00;162,35;0,23;0,00;0,00;
0,00;0,00;162,37;0,23;0,00;0,00;
0,00;0,00;162,47;0,16;0,00;0,00;
0,00;0,00;162,60;0,23;0,00;0,00;
0,00;0,00;162,75;0,23;0,00;0,00;
0,00;0,00;162,92;0,23;0,00;0,00;
0,00;0,00;163,08;0,23;0,00;0,00;
0,00;0,00;163,24;0,23;0,00;0,00;
0,00;0,00;163,40;0,23;0,00;0,00;
0,00;0,00;163,56;0,23;0,00;0,00;
0,00;0,00;163,72;0,23;0,00;0,00;
0,00;0,00;163,88;0,23;0,00;0,00;
0,00;0,00;164,04;0,23;0,00;0,00;
0,00;0,00;164,20;0,23;0,00;0,00;
0,00;0,00;164,35;0,08;0,00;0,00;
0,00;0,00;164,34;0,23;0,00;0,00;
0,00;0,00;164,34;0,16;0,00;0,00;
0,00;0,00;163,98;-0,23;0,00;0,00;
0,00;0,00;163,45;-0,08;0,00;0,00;
0,00;0,00;163,37;-0,08;0,00;0,00;
0,00;0,00;163,35;-0,08;0,00;0,00;
0,00;0,00;163,35;-0,08;0,00;0,00;
0,00;0,00;163,50;0,23;0,00;0,00;
0,00;0,00;163,63;0,23;0,00;0,00;
0,00;0,00;163,79;0,23;0,00;0,00;
0,00;0,00;163,96;0,23;0,00;0,00;
0,00;0,00;164,12;0,23;0,00;0,00;
0,00;0,00;164,28;0,23;0,00;0,00;
0,00;0,00;164,44;0,23;0,00;0,00;
0,00;0,00;164,60;0,31;0,00;0,00;
0,00;0,00;164,76;2,82;0,00;0,00;
0,00;0,00;164,91;5,25;0,00;0,00;
0,00;0,00;165,07;6,78;0,00;0,00;
0,00;0,00;165,23;7,62;0,00;0,00;
0,00;0,00;165,39;8,07;0,00;0,00;
0,00;0,00;165,55;8,22;0,00;0,00;
0,00;0,00;165,72;8,15;0,00;0,00;
0,00;0,00;165,88;8,15;0,00;0,00;
0,00;0,00;166,04;8,15;0,00;0,00;
0,00;0,00;166,20;7,85;0,00;0,00;
0,00;0,00;166,36;7,54;0,00;0,00;
0,00;0,00;166,52;7,54;0,00;0,00;
0,00;0,00;166,68;7,38;0,00;0,00;
0,00;0,00;166,84;7,46;0,00;0,00;
0,00;0,00;167,00;7,54;0,00;0,00;
0,00;0,00;167,16;7,62;0,00;0,00;
0,00;0,00;167,32;7,77;0,00;0,00;
0,00;0,00;167,48;7,85;0,00;0,00;
0,00;0,00;167,64;7,99;0,00;0,00;
0,00;0,00;167,80;8,15;0,00;0,00;
0,00;0,00;167,96;8,15;0,00;0,00;
0,00;0,00;168,12;8,15;0,00;0,00;
0,00;0,00;168,28;8,15;0,00;0,00;
0,00;0,00;168,44;8,38;0,00;0,00;
0,00;0,00;168,60;8,22;0,00;0,00;
0,00;0,00;168,76;8,22;0,00;0,00;
0,00;0,00;168,92;8,46;0,00;0,00;
0,00;0,00;169,08;8,46;0,00;0,00;
0,00;0,00;169,24;8,75;0,00;0,00;
0,00;0,00;169,40;8,75;0,00;0,00;
0,00;0,00;169,56;8,99;0,00;0,00;
0,00;0,00;169,72;9,13;0,00;0,00;
0,00;0,00;169,88;9,21;0,00;0,00;
0,00;0,00;170,04;9,36;0,00;0,00;
0,00;0,00;170,20;9,52;0,00;0,00;
0,00;0,00;170,36;9,67;0,00;0,00;
0,00;0,00;170,52;9,83;0,00;0,00;
0,00;0,00;170,68;9,98;0,00;0,00;
0,00;0,00;170,84;9,98;0,00;0,00;
0,00;0,00;171,00;10,20;0,00;0,00;
0,00;0,00;171,16;10,51;0,00;0,00;
0,00;0,00;171,32;10,59;0,00;0,00;
0,00;0,00;171,48;10,73;0,00;0,00;
0,00;0,00;171,64;10,89;0,00;0,00;
0,00;0,00;171,80;10,97;0,00;0,00;
0,00;0,00;171,96;11,20;0,00;0,00;
0,00;0,00;172,12;11,20;0,00;0,00;
0,00;0,00;172,28;11,42;0,00;0,00;
0,00;0,00;172,44;11,49;0,00;0,00;
0,00;0,00;172,60;11,73;0,00;0,00;
0,00;0,00;172,76;11,81;0,00;0,00;
0,00;0,00;172,92;11,81;0,00;0,00;
0,00;0,00;173,08;11,95;0,00;0,00;
0,00;0,00;173,24;12,10;0,00;0,00;
0,00;0,00;173,40;12,34;0,00;0,00;
0,00;0,00;173,56;12,26;0,00;0,00;
0,00;0,00;173,72;12,41;0,00;0,00;
0,00;0,00;173,88;12,41;0,00;0,00;
0,00;0,00;174,04;12,48;0,00;0,00;
0,00;0,00;174,20;12,55;0,00;0,00;
0,00;0,00;174,36;12,71;0,00;0,00;
0,00;0,00;174,52;12,79;0,00;0,00;
0,00;0,00;174,68;12,94;0,00;0,00;
0,00;0,00;174,84;13,02;0,00;0,00;
0,00;0,00;175,00;13,10;0,00;0,00;
0,00;0,00;175,16;13,18;0,00;0,00;
0,00;0,00;175,32;13,10;0,00;0,00;
0,00;0,00;175,48;13,18;0,00;0,00;
0,00;0,00;175,64;13,25;0,00;0,00;
0,00;0,00;175,80;13,25;0,00;0,00;
0,00;0,00;175,96;13,33;0,00;0,00;
0,00;0,00;176,12;13,47;0,00;0,00;
0,00;0,00;176,28;13,63;0,00;0,00;
0,00;0,00;176,44;13,63;0,00;0,00;
0,00;0,00;176,60;13,78;0,00;0,00;
0,00;0,00;176,76;13,86;0,00;0,00;
0,00;0,00;176,92;13,86;0,00;0,00;
0,00;0,00;177,08;14,08;0,00;0,00;
0,00;0,00;177,24;14,00;0,00;0,00;
0,00;0,00;177,40;13,94;0,00;0,00;
0,00;0,00;177,56;14,16;0,00;0,00;
0,00;0,00;177,72;14,24;0,00;0,00;
0,00;0,00;177,88;14,16;0,00;0,00;
0,00;0,00;178,04;14,24;0,00;0,00;
0,00;0,00;178,20;14,24;0,00;0,00;
0,00;0,00;178,36;14,24;0,00;0,00;
0,00;0,00;178,52;14,24;0,00;0,00;
0,00;0,00;178,68;14,24;0,00;0,00;
0,00;0,00;178,84;14,16;0,00;0,00;
0,00;0,00;179,00;14,24;0,00;0,00;
0,00;0,00;179,16;14,24;0,00;0,00;
0,00;0,00;179,19;12,41;0,00;0,00;
0,00;0,00;179,20;12,55;0,00;0,00;
0,00;0,00;179,15;10,05;0,00;0,00;
0,00;0,00;178,72;-0,08;0,00;0,00;
0,00;0,00;177,95;-0,23;0,00;0,00;
0,00;0,00;176,78;-0,23;0,00;0,00;
0,00;0,00;175,23;-0,16;0,00;0,00;
0,00;0,00;173,30;-0,31;0,00;0,00;
0,00;0,00;171,00;-0,31;0,00;0,00;
0,00;0,00;168,66;-0,31;0,00;0,00;
0,00;0,00;166,27;-0,23;0,00;0,00;
0,00;0,00;163,86;-0,16;0,00;0,00;
0,00;0,00;161,46;-0,23;0,00;0,00;
0,00;0,00;159,06;-0,16;0,00;0,00;
0,00;0,00;156,65;-0,16;0,00;0,00;
0,00;0,00;154,25;-0,08;0,00;0,00;
0,00;0,00;151,85;-0,08;0,00;0,00;
0,00;0,00;149,45;-0,16;0,00;0,00;
0,00;0,00;147,06;-0,16;0,00;0,00;
0,00;0,00;144,65;-0,08;0,00;0,00;
0,00;0,00;142,25;-0,08;0,00;0,00;
0,00;0,00;139,85;-0,08;0,00;0,00;
0,00;0,00;137,45;-0,08;0,00;0,00;
0,00;0,00;135,05;-0,08;0,00;0,00;
0,00;0,00;132,65;-0,08;0,00;0,00;
0,00;0,00;130,25;-0,08;0,00;0,00;
0,00;0,00;127,85;-0,08;0,00;0,00;
0,00;0,00;125,45;-0,08;0,00;0,00;
0,00;0,00;123,06;-0,08;0,00;0,00;
0,00;0,00;120,65;-0,08;0,00;0,00;
0,00;0,00;118,25;-0,16;0,00;0,00;
0,00;0,00;115,85;-0,08;0,00;0,00;
0,00;0,00;113,45;-0,08;0,00;0,00;
0,00;0,00;111,06;-0,08;0,00;0,00;
0,00;0,00;108,65;-0,08;0,00;0,00;
0,00;0,00;106,25;-0,08;0,00;0,00;
0,00;0,00;101,45;-0,08;0,00;0,00;
0,00;0,00;99,05;-0,08;0,00;0,00;
0,00;0,00;96,65;-0,08;0,00;0,00;
0,00;0,00;94,25;-0,08;0,00;0,00;
0,00;0,00;91,85;-0,08;0,00;0,00;
0,00;0,00;89,45;-0,08;0,00;0,00;
0,00;0,00;87,05;-0,08;0,00;0,00;
0,00;0,00;84,65;-0,08;0,00;0,00;
0,00;0,00;82,25;-0,16;0,00;0,00;
0,00;0,00;79,85;-0,08;0,00;0,00;
0,00;0,00;77,45;-0,16;0,00;0,00;
0,00;0,00;75,06;-0,16;0,00;0,00;
0,00;0,00;72,65;-0,08;0,00;0,00;
0,00;0,00;70,25;-0,16;0,00;0,00;
0,00;0,00;67,85;-0,08;0,00;0,00;
0,00;0,00;58,25;-0,08;0,00;0,00;
0,00;0,00;55,85;-0,08;0,00;0,00;
0,00;0,00;51,06;-0,08;0,00;0,00;
