Nr;Date;ProgNr;ProgName;State;PartInfo;
28154;01.02.21 09:07:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210130115505A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,25;0,00;0,00;
0,00;0,00;0,62;0,18;0,00;0,00;
0,00;0,00;1,64;0,16;0,00;0,00;
0,00;0,00;3,16;0,18;0,00;0,00;
0,00;0,00;5,21;0,23;0,00;0,00;
0,00;0,00;7,77;0,20;0,00;0,00;
0,00;0,00;10,83;0,11;0,00;0,00;
0,00;0,00;13,95;0,13;0,00;0,00;
0,00;0,00;17,13;0,20;0,00;0,00;
0,00;0,00;20,35;0,13;0,00;0,00;
0,00;0,00;23,55;0,13;0,00;0,00;
0,00;0,00;26,75;0,13;0,00;0,00;
0,00;0,00;29,95;0,11;0,00;0,00;
0,00;0,00;33,15;0,13;0,00;0,00;
0,00;0,00;36,35;0,13;0,00;0,00;
0,00;0,00;39,55;0,16;0,00;0,00;
0,00;0,00;42,75;0,13;0,00;0,00;
0,00;0,00;45,95;0,13;0,00;0,00;
0,00;0,00;49,15;0,16;0,00;0,00;
0,00;0,00;52,35;0,11;0,00;0,00;
0,00;0,00;55,55;0,16;0,00;0,00;
0,00;0,00;58,75;0,16;0,00;0,00;
0,00;0,00;61,95;0,09;0,00;0,00;
0,00;0,00;65,15;0,16;0,00;0,00;
0,00;0,00;68,35;0,11;0,00;0,00;
0,00;0,00;71,55;0,16;0,00;0,00;
0,00;0,00;74,75;0,13;0,00;0,00;
0,00;0,00;77,95;0,11;0,00;0,00;
0,00;0,00;81,15;0,13;0,00;0,00;
0,00;0,00;84,35;0,13;0,00;0,00;
0,00;0,00;87,55;0,13;0,00;0,00;
0,00;0,00;90,75;0,13;0,00;0,00;
0,00;0,00;93,95;0,11;0,00;0,00;
0,00;0,00;97,15;0,16;0,00;0,00;
0,00;0,00;100,35;0,11;0,00;0,00;
0,00;0,00;103,55;0,16;0,00;0,00;
0,00;0,00;106,75;0,11;0,00;0,00;
0,00;0,00;109,95;0,13;0,00;0,00;
0,00;0,00;113,15;0,11;0,00;0,00;
0,00;0,00;116,35;0,11;0,00;0,00;
0,00;0,00;119,55;0,16;0,00;0,00;
0,00;0,00;122,75;0,16;0,00;0,00;
0,00;0,00;125,95;0,09;0,00;0,00;
0,00;0,00;129,15;0,16;0,00;0,00;
0,00;0,00;132,35;0,11;0,00;0,00;
0,00;0,00;135,55;0,13;0,00;0,00;
0,00;0,00;138,75;0,16;0,00;0,00;
0,00;0,00;141,88;0,02;0,00;0,00;
0,00;0,00;144,51;0,07;0,00;0,00;
0,00;0,00;146,72;0,05;0,00;0,00;
0,00;0,00;148,45;0,02;0,00;0,00;
0,00;0,00;149,67;0,02;0,00;0,00;
0,00;0,00;150,40;0,02;0,00;0,00;
0,00;0,00;150,64;0,02;0,00;0,00;
0,00;0,00;150,71;0,02;0,00;0,00;
0,00;0,00;150,71;0,05;0,00;0,00;
0,00;0,00;150,84;0,02;0,00;0,00;
0,00;0,00;150,99;0,07;0,00;0,00;
0,00;0,00;151,15;0,09;0,00;0,00;
0,00;0,00;151,31;0,09;0,00;0,00;
0,00;0,00;151,47;0,07;0,00;0,00;
0,00;0,00;151,63;0,09;0,00;0,00;
0,00;0,00;151,79;0,05;0,00;0,00;
0,00;0,00;151,95;0,07;0,00;0,00;
0,00;0,00;152,11;0,05;0,00;0,00;
0,00;0,00;152,27;0,09;0,00;0,00;
0,00;0,00;152,43;0,09;0,00;0,00;
0,00;0,00;152,59;0,09;0,00;0,00;
0,00;0,00;152,75;0,09;0,00;0,00;
0,00;0,00;152,91;0,09;0,00;0,00;
0,00;0,00;153,07;0,09;0,00;0,00;
0,00;0,00;153,23;0,07;0,00;0,00;
0,00;0,00;153,39;0,09;0,00;0,00;
0,00;0,00;153,55;0,09;0,00;0,00;
0,00;0,00;153,71;0,09;0,00;0,00;
0,00;0,00;153,87;0,09;0,00;0,00;
0,00;0,00;154,03;0,27;0,00;0,00;
0,00;0,00;154,19;0,27;0,00;0,00;
0,00;0,00;154,35;0,50;0,00;0,00;
0,00;0,00;154,51;0,79;0,00;0,00;
0,00;0,00;154,67;0,95;0,00;0,00;
0,00;0,00;154,83;1,06;0,00;0,00;
0,00;0,00;154,99;1,25;0,00;0,00;
0,00;0,00;155,15;1,33;0,00;0,00;
0,00;0,00;155,31;1,47;0,00;0,00;
0,00;0,00;155,47;1,54;0,00;0,00;
0,00;0,00;155,63;1,63;0,00;0,00;
0,00;0,00;155,79;1,74;0,00;0,00;
0,00;0,00;155,95;1,90;0,00;0,00;
0,00;0,00;156,11;1,99;0,00;0,00;
0,00;0,00;156,27;2,08;0,00;0,00;
0,00;0,00;156,43;2,17;0,00;0,00;
0,00;0,00;156,59;2,28;0,00;0,00;
0,00;0,00;156,70;2,26;0,00;0,00;
0,00;0,00;156,71;2,17;0,00;0,00;
0,00;0,00;156,65;1,13;0,00;0,00;
0,00;0,00;156,11;-0,18;0,00;0,00;
0,00;0,00;155,08;-0,07;0,00;0,00;
0,00;0,00;154,27;0,04;0,00;0,00;
0,00;0,00;153,86;0,07;0,00;0,00;
0,00;0,00;153,74;0,02;0,00;0,00;
0,00;0,00;153,75;0,09;0,00;0,00;
0,00;0,00;153,90;0,05;0,00;0,00;
0,00;0,00;154,05;0,09;0,00;0,00;
0,00;0,00;154,22;0,09;0,00;0,00;
0,00;0,00;154,38;0,09;0,00;0,00;
0,00;0,00;154,54;0,09;0,00;0,00;
0,00;0,00;154,71;0,09;0,00;0,00;
0,00;0,00;154,87;0,09;0,00;0,00;
0,00;0,00;155,03;0,09;0,00;0,00;
0,00;0,00;155,19;0,09;0,00;0,00;
0,00;0,00;155,35;0,09;0,00;0,00;
0,00;0,00;155,51;0,09;0,00;0,00;
0,00;0,00;155,67;0,09;0,00;0,00;
0,00;0,00;155,83;0,09;0,00;0,00;
0,00;0,00;155,99;0,09;0,00;0,00;
0,00;0,00;156,15;0,09;0,00;0,00;
0,00;0,00;156,31;0,09;0,00;0,00;
0,00;0,00;156,47;0,27;0,00;0,00;
0,00;0,00;156,63;0,36;0,00;0,00;
0,00;0,00;156,78;2,37;0,00;0,00;
0,00;0,00;156,93;2,51;0,00;0,00;
0,00;0,00;157,09;2,56;0,00;0,00;
0,00;0,00;157,26;2,69;0,00;0,00;
0,00;0,00;157,42;2,76;0,00;0,00;
0,00;0,00;157,58;2,87;0,00;0,00;
0,00;0,00;157,74;2,99;0,00;0,00;
0,00;0,00;157,90;3,06;0,00;0,00;
0,00;0,00;158,07;3,17;0,00;0,00;
0,00;0,00;158,23;3,26;0,00;0,00;
0,00;0,00;158,39;3,35;0,00;0,00;
0,00;0,00;158,55;3,42;0,00;0,00;
0,00;0,00;158,71;3,53;0,00;0,00;
0,00;0,00;158,87;3,62;0,00;0,00;
0,00;0,00;159,03;3,71;0,00;0,00;
0,00;0,00;159,19;3,80;0,00;0,00;
0,00;0,00;159,35;3,91;0,00;0,00;
0,00;0,00;159,51;4,02;0,00;0,00;
0,00;0,00;159,67;4,12;0,00;0,00;
0,00;0,00;159,83;4,18;0,00;0,00;
0,00;0,00;159,99;4,27;0,00;0,00;
0,00;0,00;160,15;4,38;0,00;0,00;
0,00;0,00;160,31;4,45;0,00;0,00;
0,00;0,00;160,47;4,59;0,00;0,00;
0,00;0,00;160,63;4,70;0,00;0,00;
0,00;0,00;160,79;4,80;0,00;0,00;
0,00;0,00;160,94;4,88;0,00;0,00;
0,00;0,00;161,10;4,98;0,00;0,00;
0,00;0,00;161,27;5,07;0,00;0,00;
0,00;0,00;161,43;5,16;0,00;0,00;
0,00;0,00;161,59;5,25;0,00;0,00;
0,00;0,00;161,75;5,38;0,00;0,00;
0,00;0,00;161,91;5,52;0,00;0,00;
0,00;0,00;162,07;5,61;0,00;0,00;
0,00;0,00;162,23;5,70;0,00;0,00;
0,00;0,00;162,39;5,81;0,00;0,00;
0,00;0,00;162,55;5,95;0,00;0,00;
0,00;0,00;162,71;6,04;0,00;0,00;
0,00;0,00;162,86;6,15;0,00;0,00;
0,00;0,00;163,03;6,26;0,00;0,00;
0,00;0,00;163,19;6,40;0,00;0,00;
0,00;0,00;163,35;6,51;0,00;0,00;
0,00;0,00;163,51;6,62;0,00;0,00;
0,00;0,00;163,67;6,69;0,00;0,00;
0,00;0,00;163,82;6,80;0,00;0,00;
0,00;0,00;163,99;6,97;0,00;0,00;
0,00;0,00;164,15;7,08;0,00;0,00;
0,00;0,00;164,31;7,17;0,00;0,00;
0,00;0,00;164,47;7,33;0,00;0,00;
0,00;0,00;164,63;7,42;0,00;0,00;
0,00;0,00;164,79;7,51;0,00;0,00;
0,00;0,00;164,95;7,60;0,00;0,00;
0,00;0,00;165,11;7,78;0,00;0,00;
0,00;0,00;165,27;7,87;0,00;0,00;
0,00;0,00;165,43;8,03;0,00;0,00;
0,00;0,00;165,59;8,14;0,00;0,00;
0,00;0,00;165,75;8,23;0,00;0,00;
0,00;0,00;165,91;8,35;0,00;0,00;
0,00;0,00;166,04;8,28;0,00;0,00;
0,00;0,00;166,05;8,35;0,00;0,00;
0,00;0,00;166,05;8,32;0,00;0,00;
0,00;0,00;165,92;4,56;0,00;0,00;
0,00;0,00;165,32;-0,23;0,00;0,00;
0,00;0,00;164,16;-0,07;0,00;0,00;
0,00;0,00;162,48;-0,12;0,00;0,00;
0,00;0,00;160,29;-0,13;0,00;0,00;
0,00;0,00;157,60;-0,16;0,00;0,00;
0,00;0,00;154,47;-0,13;0,00;0,00;
0,00;0,00;151,34;-0,13;0,00;0,00;
0,00;0,00;148,13;-0,07;0,00;0,00;
0,00;0,00;144,93;-0,09;0,00;0,00;
0,00;0,00;141,72;-0,09;0,00;0,00;
0,00;0,00;138,52;-0,07;0,00;0,00;
0,00;0,00;135,32;-0,11;0,00;0,00;
0,00;0,00;132,12;-0,05;0,00;0,00;
0,00;0,00;128,92;-0,12;0,00;0,00;
0,00;0,00;125,72;-0,12;0,00;0,00;
0,00;0,00;122,52;-0,07;0,00;0,00;
0,00;0,00;119,32;-0,11;0,00;0,00;
0,00;0,00;116,12;-0,07;0,00;0,00;
0,00;0,00;112,92;-0,09;0,00;0,00;
0,00;0,00;109,72;-0,05;0,00;0,00;
0,00;0,00;106,52;-0,07;0,00;0,00;
0,00;0,00;103,32;-0,11;0,00;0,00;
0,00;0,00;100,12;-0,07;0,00;0,00;
0,00;0,00;96,92;-0,07;0,00;0,00;
0,00;0,00;93,72;-0,09;0,00;0,00;
0,00;0,00;90,52;-0,07;0,00;0,00;
0,00;0,00;87,32;-0,09;0,00;0,00;
0,00;0,00;84,12;-0,07;0,00;0,00;
0,00;0,00;80,92;-0,12;0,00;0,00;
0,00;0,00;77,72;-0,12;0,00;0,00;
0,00;0,00;74,52;-0,12;0,00;0,00;
0,00;0,00;71,32;-0,09;0,00;0,00;
0,00;0,00;68,12;-0,07;0,00;0,00;
0,00;0,00;64,92;-0,07;0,00;0,00;
0,00;0,00;61,72;-0,11;0,00;0,00;
0,00;0,00;58,52;-0,07;0,00;0,00;
0,00;0,00;55,32;-0,11;0,00;0,00;
0,00;0,00;52,12;-0,05;0,00;0,00;
0,00;0,00;44,85;0,02;0,00;0,00;
0,00;0,00;43,39;0,05;0,00;0,00;
0,00;0,00;42,45;0,02;0,00;0,00;
0,00;0,00;42,01;0,07;0,00;0,00;
0,00;0,00;41,91;-0,02;0,00;0,00;
