23023;07.07.21 16:43:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210707155544P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,08;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,08;0,00;0,00;
0,00;0,00;244,32;0,08;0,00;0,00;
0,00;0,00;249,12;0,08;0,00;0,00;
0,00;0,00;253,92;0,08;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,12;0,00;0,00;
0,00;0,00;268,32;0,12;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,08;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,08;0,00;0,00;
0,00;0,00;310,51;0,12;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,08;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,12;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,21;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,21;0,00;0,00;
0,00;0,00;316,60;0,21;0,00;0,00;
0,00;0,00;316,92;0,86;0,00;0,00;
0,00;0,00;317,23;2,04;0,00;0,00;
0,00;0,00;317,56;1,87;0,00;0,00;
0,00;0,00;317,88;1,91;0,00;0,00;
0,00;0,00;318,20;2,13;0,00;0,00;
0,00;0,00;318,52;2,30;0,00;0,00;
0,00;0,00;318,84;2,47;0,00;0,00;
0,00;0,00;319,16;2,65;0,00;0,00;
0,00;0,00;319,48;2,74;0,00;0,00;
0,00;0,00;319,80;2,83;0,00;0,00;
0,00;0,00;320,12;3,00;0,00;0,00;
0,00;0,00;320,44;3,13;0,00;0,00;
0,00;0,00;320,76;3,26;0,00;0,00;
0,00;0,00;321,08;3,34;0,00;0,00;
0,00;0,00;321,39;3,43;0,00;0,00;
0,00;0,00;321,72;3,52;0,00;0,00;
0,00;0,00;322,04;3,74;0,00;0,00;
0,00;0,00;322,36;3,78;0,00;0,00;
0,00;0,00;322,68;3,82;0,00;0,00;
0,00;0,00;323,00;3,95;0,00;0,00;
0,00;0,00;323,32;3,95;0,00;0,00;
0,00;0,00;323,64;4,04;0,00;0,00;
0,00;0,00;323,96;4,17;0,00;0,00;
0,00;0,00;324,28;4,22;0,00;0,00;
0,00;0,00;324,60;4,26;0,00;0,00;
0,00;0,00;324,92;4,43;0,00;0,00;
0,00;0,00;325,24;4,52;0,00;0,00;
0,00;0,00;325,56;4,70;0,00;0,00;
0,00;0,00;325,88;4,61;0,00;0,00;
0,00;0,00;326,20;4,74;0,00;0,00;
0,00;0,00;326,52;4,78;0,00;0,00;
0,00;0,00;326,84;4,87;0,00;0,00;
0,00;0,00;327,16;5,09;0,00;0,00;
0,00;0,00;327,48;5,21;0,00;0,00;
0,00;0,00;327,80;5,30;0,00;0,00;
0,00;0,00;328,11;5,39;0,00;0,00;
0,00;0,00;328,44;5,43;0,00;0,00;
0,00;0,00;328,76;5,56;0,00;0,00;
0,00;0,00;329,08;5,69;0,00;0,00;
0,00;0,00;329,40;5,78;0,00;0,00;
0,00;0,00;329,71;6,04;0,00;0,00;
0,00;0,00;330,04;6,17;0,00;0,00;
0,00;0,00;330,36;6,26;0,00;0,00;
0,00;0,00;330,68;6,43;0,00;0,00;
0,00;0,00;331,00;6,61;0,00;0,00;
0,00;0,00;331,31;6,78;0,00;0,00;
0,00;0,00;331,55;13,78;0,00;0,00;
0,00;0,00;331,56;13,56;0,00;0,00;
0,00;0,00;331,57;13,79;0,00;0,00;
0,00;0,00;331,57;14,00;0,00;0,00;
0,00;0,00;331,57;14,17;0,00;0,00;
0,00;0,00;330,55;-0,05;0,00;0,00;
0,00;0,00;327,40;-0,09;0,00;0,00;
0,00;0,00;322,77;-0,04;0,00;0,00;
0,00;0,00;317,96;-0,09;0,00;0,00;
0,00;0,00;308,36;-0,04;0,00;0,00;
0,00;0,00;298,76;-0,04;0,00;0,00;
0,00;0,00;289,16;0,04;0,00;0,00;
0,00;0,00;284,36;-0,04;0,00;0,00;
0,00;0,00;279,56;-0,04;0,00;0,00;
0,00;0,00;269,96;0,04;0,00;0,00;
0,00;0,00;265,16;-0,09;0,00;0,00;
0,00;0,00;255,56;-0,04;0,00;0,00;
0,00;0,00;250,76;-0,01;0,00;0,00;
0,00;0,00;245,96;-0,04;0,00;0,00;
0,00;0,00;236,36;-0,01;0,00;0,00;
0,00;0,00;231,56;-0,04;0,00;0,00;
0,00;0,00;226,76;-0,01;0,00;0,00;
0,00;0,00;221,96;0,04;0,00;0,00;
0,00;0,00;217,16;-0,01;0,00;0,00;
0,00;0,00;212,36;-0,01;0,00;0,00;
0,00;0,00;207,56;0,04;0,00;0,00;
0,00;0,00;197,96;-0,01;0,00;0,00;
0,00;0,00;188,36;0,04;0,00;0,00;
0,00;0,00;178,76;-0,01;0,00;0,00;
0,00;0,00;169,16;0,04;0,00;0,00;
0,00;0,00;164,36;0,08;0,00;0,00;
0,00;0,00;159,56;0,04;0,00;0,00;
0,00;0,00;154,76;-0,01;0,00;0,00;
0,00;0,00;149,96;0,04;0,00;0,00;
0,00;0,00;145,16;0,04;0,00;0,00;
0,00;0,00;140,36;0,04;0,00;0,00;
0,00;0,00;135,56;-0,04;0,00;0,00;
0,00;0,00;130,76;0,04;0,00;0,00;
0,00;0,00;125,96;-0,04;0,00;0,00;
0,00;0,00;121,16;0,04;0,00;0,00;
0,00;0,00;116,36;-0,01;0,00;0,00;
0,00;0,00;111,56;-0,01;0,00;0,00;
0,00;0,00;106,76;0,04;0,00;0,00;
0,00;0,00;101,96;0,04;0,00;0,00;
0,00;0,00;97,16;-0,01;0,00;0,00;
0,00;0,00;92,36;-0,01;0,00;0,00;
0,00;0,00;87,95;0,08;0,00;0,00;
0,00;0,00;85,28;0,08;0,00;0,00;
0,00;0,00;84,54;0,04;0,00;0,00;
