9501;22.01.21 16:10:52;21;Avvicinamento Pressata Finale;Alcun errore (0);20210122121215P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,80;0,04;0,00;0,00;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;86,90;-0,04;0,00;0,00;
0,00;0,00;88,70;0,04;0,00;0,00;
0,00;0,00;91,00;-0,09;0,00;0,00;
0,00;0,00;93,32;0,04;0,00;0,00;
0,00;0,00;95,72;0,04;0,00;0,00;
0,00;0,00;112,52;0,04;0,00;0,00;
0,00;0,00;119,72;0,04;0,00;0,00;
0,00;0,00;124,52;-0,09;0,00;0,00;
0,00;0,00;126,92;0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;150,92;-0,09;0,00;0,00;
0,00;0,00;158,12;-0,04;0,00;0,00;
0,00;0,00;160,52;0,04;0,00;0,00;
0,00;0,00;167,72;-0,04;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;177,32;-0,04;0,00;0,00;
0,00;0,00;184,52;-0,04;0,00;0,00;
0,00;0,00;186,92;0,04;0,00;0,00;
0,00;0,00;189,32;-0,04;0,00;0,00;
0,00;0,00;196,52;0,04;0,00;0,00;
0,00;0,00;198,92;-0,09;0,00;0,00;
0,00;0,00;201,32;-0,04;0,00;0,00;
0,00;0,00;203,72;-0,04;0,00;0,00;
0,00;0,00;206,12;-0,04;0,00;0,00;
0,00;0,00;210,92;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;215,72;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,04;0,00;0,00;
0,00;0,00;225,32;0,04;0,00;0,00;
0,00;0,00;227,72;-0,04;0,00;0,00;
0,00;0,00;234,92;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;239,72;-0,04;0,00;0,00;
0,00;0,00;246,92;-0,04;0,00;0,00;
0,00;0,00;249,32;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;258,92;-0,09;0,00;0,00;
0,00;0,00;270,92;-0,04;0,00;0,00;
0,00;0,00;273,32;0,04;0,00;0,00;
0,00;0,00;275,72;-0,04;0,00;0,00;
0,00;0,00;278,12;-0,04;0,00;0,00;
0,00;0,00;290,12;-0,09;0,00;0,00;
0,00;0,00;306,68;-0,04;0,00;0,00;
0,00;0,00;309,54;-0,09;0,00;0,00;
0,00;0,00;310,24;-0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,61;0,04;0,00;0,00;
0,00;0,00;311,28;0,04;0,00;0,00;
0,00;0,00;312,24;0,09;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;313,20;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,88;0,04;0,00;0,00;
0,00;0,00;314,26;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,45;0,04;0,00;0,00;
0,00;0,00;314,64;0,04;0,00;0,00;
0,00;0,00;314,84;0,04;0,00;0,00;
0,00;0,00;314,93;0,04;0,00;0,00;
0,00;0,00;315,22;0,04;0,00;0,00;
0,00;0,00;315,32;0,04;0,00;0,00;
0,00;0,00;315,80;0,04;0,00;0,00;
0,00;0,00;316,28;0,04;0,00;0,00;
0,00;0,00;316,56;0,04;0,00;0,00;
0,00;0,00;316,66;0,04;0,00;0,00;
0,00;0,00;316,76;0,04;0,00;0,00;
0,00;0,00;316,85;0,04;0,00;0,00;
0,00;0,00;317,33;0,04;0,00;0,00;
0,00;0,00;317,43;0,04;0,00;0,00;
0,00;0,00;317,62;0,04;0,00;0,00;
0,00;0,00;317,72;0,04;0,00;0,00;
0,00;0,00;317,91;0,04;0,00;0,00;
0,00;0,00;318,00;0,09;0,00;0,00;
0,00;0,00;318,20;0,04;0,00;0,00;
0,00;0,00;318,77;0,09;0,00;0,00;
0,00;0,00;318,87;0,18;0,00;0,00;
0,00;0,00;318,96;0,18;0,00;0,00;
0,00;0,00;319,06;0,18;0,00;0,00;
0,00;0,00;319,16;0,31;0,00;0,00;
0,00;0,00;319,25;0,31;0,00;0,00;
0,00;0,00;319,35;0,36;0,00;0,00;
0,00;0,00;319,44;0,36;0,00;0,00;
0,00;0,00;319,54;0,36;0,00;0,00;
0,00;0,00;319,64;0,39;0,00;0,00;
0,00;0,00;319,73;0,39;0,00;0,00;
0,00;0,00;319,83;0,52;0,00;0,00;
0,00;0,00;319,92;0,48;0,00;0,00;
0,00;0,00;320,02;0,52;0,00;0,00;
0,00;0,00;320,12;0,52;0,00;0,00;
0,00;0,00;320,21;0,52;0,00;0,00;
0,00;0,00;320,31;0,52;0,00;0,00;
0,00;0,00;320,40;0,52;0,00;0,00;
0,00;0,00;320,50;0,66;0,00;0,00;
0,00;0,00;320,60;0,70;0,00;0,00;
0,00;0,00;320,69;0,70;0,00;0,00;
0,00;0,00;320,79;0,70;0,00;0,00;
0,00;0,00;320,88;0,70;0,00;0,00;
0,00;0,00;320,98;0,70;0,00;0,00;
0,00;0,00;321,08;0,74;0,00;0,00;
0,00;0,00;321,17;0,87;0,00;0,00;
0,00;0,00;321,27;0,83;0,00;0,00;
0,00;0,00;321,36;0,87;0,00;0,00;
0,00;0,00;321,46;0,87;0,00;0,00;
