27780;14.09.21 11:44:49;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210910130227P0037;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;17,76;0,03;0,00;0,00;
0,00;0,00;18,55;0,03;0,00;0,00;
0,00;0,00;19,84;0,04;0,00;0,00;
0,00;0,00;21,65;0,04;0,00;0,00;
0,00;0,00;23,97;0,02;0,00;0,00;
0,00;0,00;26,80;0,04;0,00;0,00;
0,00;0,00;30,14;0,04;0,00;0,00;
0,00;0,00;33,62;0,02;0,00;0,00;
0,00;0,00;37,15;0,03;0,00;0,00;
0,00;0,00;40,67;0,03;0,00;0,00;
0,00;0,00;44,19;0,04;0,00;0,00;
0,00;0,00;47,71;0,02;0,00;0,00;
0,00;0,00;51,23;0,02;0,00;0,00;
0,00;0,00;54,75;0,02;0,00;0,00;
0,00;0,00;58,27;0,03;0,00;0,00;
0,00;0,00;61,79;0,02;0,00;0,00;
0,00;0,00;65,31;0,02;0,00;0,00;
0,00;0,00;68,83;0,01;0,00;0,00;
0,00;0,00;72,35;0,02;0,00;0,00;
0,00;0,00;75,87;0,03;0,00;0,00;
0,00;0,00;79,39;0,02;0,00;0,00;
0,00;0,00;82,91;0,02;0,00;0,00;
0,00;0,00;86,43;0,02;0,00;0,00;
0,00;0,00;89,95;0,01;0,00;0,00;
0,00;0,00;93,47;0,03;0,00;0,00;
0,00;0,00;96,99;0,04;0,00;0,00;
0,00;0,00;100,51;0,04;0,00;0,00;
0,00;0,00;104,03;0,02;0,00;0,00;
0,00;0,00;107,43;0,01;0,00;0,00;
0,00;0,00;112,80;-0,01;0,00;0,00;
0,00;0,00;114,72;0,01;0,00;0,00;
0,00;0,00;117,05;-0,01;0,00;0,00;
0,00;0,00;117,46;-0,01;0,00;0,00;
0,00;0,00;117,51;0,01;0,00;0,00;
0,00;0,00;117,63;0,01;0,00;0,00;
0,00;0,00;117,95;0,01;0,00;0,00;
0,00;0,00;118,75;0,01;0,00;0,00;
0,00;0,00;118,92;0,01;0,00;0,00;
0,00;0,00;119,63;0,01;0,00;0,00;
0,00;0,00;120,11;0,01;0,00;0,00;
0,00;0,00;120,27;0,01;0,00;0,00;
0,00;0,00;120,83;0,01;0,00;0,00;
0,00;0,00;121,07;0,01;0,00;0,00;
0,00;0,00;121,15;0,01;0,00;0,00;
0,00;0,00;121,40;0,01;0,00;0,00;
0,00;0,00;121,47;0,01;0,00;0,00;
0,00;0,00;121,79;0,01;0,00;0,00;
0,00;0,00;122,51;0,01;0,00;0,00;
0,00;0,00;124,19;0,01;0,00;0,00;
0,00;0,00;124,27;0,01;0,00;0,00;
0,00;0,00;124,59;0,01;0,00;0,00;
0,00;0,00;124,67;0,01;0,00;0,00;
0,00;0,00;124,76;0,01;0,00;0,00;
0,00;0,00;124,91;0,01;0,00;0,00;
0,00;0,00;124,99;0,01;0,00;0,00;
0,00;0,00;125,16;0,01;0,00;0,00;
0,00;0,00;125,47;0,01;0,00;0,00;
0,00;0,00;125,63;0,01;0,00;0,00;
0,00;0,00;125,79;0,01;0,00;0,00;
0,00;0,00;125,87;0,01;0,00;0,00;
0,00;0,00;126,11;0,01;0,00;0,00;
0,00;0,00;126,27;0,01;0,00;0,00;
0,00;0,00;126,59;0,01;0,00;0,00;
0,00;0,00;126,67;0,01;0,00;0,00;
0,00;0,00;127,31;0,01;0,00;0,00;
0,00;0,00;127,39;0,01;0,00;0,00;
0,00;0,00;127,47;0,01;0,00;0,00;
0,00;0,00;128,03;0,01;0,00;0,00;
0,00;0,00;128,19;0,01;0,00;0,00;
0,00;0,00;128,99;0,01;0,00;0,00;
0,00;0,00;129,79;0,01;0,00;0,00;
0,00;0,00;130,19;0,01;0,00;0,00;
0,00;0,00;130,43;0,01;0,00;0,00;
0,00;0,00;130,75;0,01;0,00;0,00;
0,00;0,00;131,15;0,01;0,00;0,00;
0,00;0,00;131,40;0,01;0,00;0,00;
0,00;0,00;131,87;0,01;0,00;0,00;
0,00;0,00;132,11;0,01;0,00;0,00;
0,00;0,00;133,23;0,01;0,00;0,00;
0,00;0,00;133,32;0,01;0,00;0,00;
0,00;0,00;133,39;0,01;0,00;0,00;
0,00;0,00;133,71;0,01;0,00;0,00;
0,00;0,00;134,12;0,01;0,00;0,00;
0,00;0,00;134,67;0,08;0,00;0,00;
0,00;0,00;134,75;0,09;0,00;0,00;
0,00;0,00;134,83;0,12;0,00;0,00;
0,00;0,00;134,91;0,12;0,00;0,00;
0,00;0,00;134,99;0,17;0,00;0,00;
0,00;0,00;135,07;0,16;0,00;0,00;
0,00;0,00;135,16;0,18;0,00;0,00;
0,00;0,00;135,23;0,17;0,00;0,00;
0,00;0,00;135,31;0,23;0,00;0,00;
0,00;0,00;135,39;0,23;0,00;0,00;
0,00;0,00;135,47;0,27;0,00;0,00;
0,00;0,00;135,55;0,29;0,00;0,00;
0,00;0,00;135,63;0,31;0,00;0,00;
0,00;0,00;135,71;0,32;0,00;0,00;
0,00;0,00;135,79;0,34;0,00;0,00;
0,00;0,00;135,87;0,33;0,00;0,00;
0,00;0,00;135,95;0,34;0,00;0,00;
0,00;0,00;136,03;0,32;0,00;0,00;
0,00;0,00;136,11;0,32;0,00;0,00;
0,00;0,00;136,19;0,32;0,00;0,00;
0,00;0,00;136,27;0,34;0,00;0,00;
0,00;0,00;136,35;0,36;0,00;0,00;
0,00;0,00;136,43;0,45;0,00;0,00;
0,00;0,00;136,51;0,53;0,00;0,00;
0,00;0,00;136,59;0,56;0,00;0,00;
0,00;0,00;136,67;0,53;0,00;0,00;
0,00;0,00;136,75;0,56;0,00;0,00;
0,00;0,00;136,83;0,53;0,00;0,00;
0,00;0,00;136,91;0,56;0,00;0,00;
0,00;0,00;136,99;0,53;0,00;0,00;
0,00;0,00;137,07;0,57;0,00;0,00;
0,00;0,00;137,16;0,55;0,00;0,00;
0,00;0,00;137,23;0,58;0,00;0,00;
0,00;0,00;137,31;0,58;0,00;0,00;
0,00;0,00;137,39;0,61;0,00;0,00;
0,00;0,00;137,47;0,58;0,00;0,00;
0,00;0,00;137,56;0,60;0,00;0,00;
0,00;0,00;137,64;0,57;0,00;0,00;
0,00;0,00;137,71;0,58;0,00;0,00;
0,00;0,00;137,79;0,58;0,00;0,00;
0,00;0,00;137,87;0,61;0,00;0,00;
0,00;0,00;137,96;0,61;0,00;0,00;
0,00;0,00;138,03;0,61;0,00;0,00;
0,00;0,00;138,11;0,60;0,00;0,00;
0,00;0,00;138,19;0,60;0,00;0,00;
0,00;0,00;138,28;0,60;0,00;0,00;
0,00;0,00;138,35;0,63;0,00;0,00;
0,00;0,00;138,43;0,63;0,00;0,00;
0,00;0,00;138,51;0,61;0,00;0,00;
0,00;0,00;138,59;0,61;0,00;0,00;
0,00;0,00;138,67;0,61;0,00;0,00;
0,00;0,00;138,75;0,63;0,00;0,00;
