14964;24.03.21 16:24:17;21;Avvicinamento Pressata Finale;Alcun errore (0);20210324143956P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,09;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,09;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,78;0,13;0,00;0,00;
0,00;0,00;313,10;0,13;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,13;0,00;0,00;
0,00;0,00;314,06;0,09;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;1,91;0,00;0,00;
0,00;0,00;317,25;1,88;0,00;0,00;
0,00;0,00;317,58;1,88;0,00;0,00;
0,00;0,00;317,90;1,88;0,00;0,00;
0,00;0,00;318,22;2,05;0,00;0,00;
0,00;0,00;318,54;2,22;0,00;0,00;
0,00;0,00;318,86;2,39;0,00;0,00;
0,00;0,00;319,18;2,35;0,00;0,00;
0,00;0,00;319,50;2,48;0,00;0,00;
0,00;0,00;319,82;2,61;0,00;0,00;
0,00;0,00;320,14;2,74;0,00;0,00;
0,00;0,00;320,46;2,74;0,00;0,00;
0,00;0,00;320,78;2,87;0,00;0,00;
0,00;0,00;321,10;3,04;0,00;0,00;
0,00;0,00;321,42;3,09;0,00;0,00;
0,00;0,00;321,74;3,22;0,00;0,00;
0,00;0,00;322,06;3,26;0,00;0,00;
0,00;0,00;322,38;3,44;0,00;0,00;
0,00;0,00;322,70;3,35;0,00;0,00;
0,00;0,00;323,02;3,44;0,00;0,00;
0,00;0,00;323,34;3,66;0,00;0,00;
0,00;0,00;323,66;3,74;0,00;0,00;
0,00;0,00;323,98;3,79;0,00;0,00;
0,00;0,00;324,30;3,79;0,00;0,00;
0,00;0,00;324,62;3,96;0,00;0,00;
0,00;0,00;324,94;4,00;0,00;0,00;
0,00;0,00;325,26;4,08;0,00;0,00;
0,00;0,00;325,58;4,26;0,00;0,00;
0,00;0,00;325,90;4,44;0,00;0,00;
0,00;0,00;326,22;4,44;0,00;0,00;
0,00;0,00;326,54;4,44;0,00;0,00;
0,00;0,00;326,86;4,53;0,00;0,00;
0,00;0,00;327,18;4,61;0,00;0,00;
0,00;0,00;327,50;4,61;0,00;0,00;
0,00;0,00;327,82;4,65;0,00;0,00;
0,00;0,00;328,14;4,79;0,00;0,00;
0,00;0,00;328,46;4,87;0,00;0,00;
0,00;0,00;328,78;4,95;0,00;0,00;
0,00;0,00;329,10;5,04;0,00;0,00;
0,00;0,00;329,42;5,22;0,00;0,00;
0,00;0,00;329,73;5,27;0,00;0,00;
0,00;0,00;330,06;5,27;0,00;0,00;
0,00;0,00;330,38;5,43;0,00;0,00;
0,00;0,00;330,70;5,52;0,00;0,00;
0,00;0,00;331,02;5,57;0,00;0,00;
0,00;0,00;331,34;6,31;0,00;0,00;
0,00;0,00;331,48;13,23;0,00;0,00;
0,00;0,00;331,48;13,14;0,00;0,00;
0,00;0,00;331,48;13,35;0,00;0,00;
0,00;0,00;331,49;13,57;0,00;0,00;
0,00;0,00;331,49;13,74;0,00;0,00;
0,00;0,00;330,92;-0,09;0,00;0,00;
0,00;0,00;328,29;-0,04;0,00;0,00;
0,00;0,00;323,85;-0,04;0,00;0,00;
0,00;0,00;319,08;-0,04;0,00;0,00;
0,00;0,00;290,28;-0,04;0,00;0,00;
0,00;0,00;285,48;-0,09;0,00;0,00;
0,00;0,00;271,08;-0,04;0,00;0,00;
0,00;0,00;261,48;0,04;0,00;0,00;
0,00;0,00;256,68;0,04;0,00;0,00;
0,00;0,00;251,88;-0,04;0,00;0,00;
0,00;0,00;242,28;-0,04;0,00;0,00;
0,00;0,00;237,48;0,04;0,00;0,00;
0,00;0,00;227,88;0,04;0,00;0,00;
0,00;0,00;223,08;-0,04;0,00;0,00;
0,00;0,00;218,28;0,04;0,00;0,00;
0,00;0,00;213,48;-0,04;0,00;0,00;
0,00;0,00;208,68;0,04;0,00;0,00;
0,00;0,00;203,88;-0,04;0,00;0,00;
0,00;0,00;199,08;0,04;0,00;0,00;
