53804;28.07.21 08:44:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210726145745P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,26;0,23;0,00;0,00;
0,00;0,00;74,71;0,08;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,16;0,00;0,00;
0,00;0,00;78,18;0,23;0,00;0,00;
0,00;0,00;80,10;0,08;0,00;0,00;
0,00;0,00;82,40;0,23;0,00;0,00;
0,00;0,00;84,74;0,16;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;89,54;0,08;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,35;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;115,95;0,16;0,00;0,00;
0,00;0,00;118,35;0,08;0,00;0,00;
0,00;0,00;120,75;0,08;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,08;0,00;0,00;
0,00;0,00;132,75;0,08;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,55;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,08;0,00;0,00;
0,00;0,00;156,74;0,08;0,00;0,00;
0,00;0,00;159,15;0,08;0,00;0,00;
0,00;0,00;161,54;0,08;0,00;0,00;
0,00;0,00;163,95;0,16;0,00;0,00;
0,00;0,00;166,35;0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;171,15;0,08;0,00;0,00;
0,00;0,00;173,54;0,16;0,00;0,00;
0,00;0,00;177,67;0,08;0,00;0,00;
0,00;0,00;179,23;0,08;0,00;0,00;
0,00;0,00;180,40;0,08;0,00;0,00;
0,00;0,00;181,68;0,08;0,00;0,00;
0,00;0,00;181,72;0,08;0,00;0,00;
0,00;0,00;181,77;0,08;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;182,06;0,08;0,00;0,00;
0,00;0,00;182,23;0,08;0,00;0,00;
0,00;0,00;182,39;0,08;0,00;0,00;
0,00;0,00;182,55;0,08;0,00;0,00;
0,00;0,00;182,71;0,08;0,00;0,00;
0,00;0,00;182,87;0,08;0,00;0,00;
0,00;0,00;183,03;0,08;0,00;0,00;
0,00;0,00;183,19;0,08;0,00;0,00;
0,00;0,00;183,35;0,08;0,00;0,00;
0,00;0,00;183,51;0,08;0,00;0,00;
0,00;0,00;183,67;0,08;0,00;0,00;
0,00;0,00;183,83;0,08;0,00;0,00;
0,00;0,00;183,99;0,08;0,00;0,00;
0,00;0,00;184,15;0,08;0,00;0,00;
0,00;0,00;184,31;0,08;0,00;0,00;
0,00;0,00;184,47;0,08;0,00;0,00;
0,00;0,00;184,63;0,08;0,00;0,00;
0,00;0,00;184,79;0,08;0,00;0,00;
0,00;0,00;184,95;0,08;0,00;0,00;
0,00;0,00;185,11;0,08;0,00;0,00;
0,00;0,00;185,27;0,08;0,00;0,00;
0,00;0,00;185,43;0,08;0,00;0,00;
0,00;0,00;185,59;0,08;0,00;0,00;
0,00;0,00;185,70;0,08;0,00;0,00;
0,00;0,00;185,70;0,08;0,00;0,00;
0,00;0,00;185,64;-0,16;0,00;0,00;
0,00;0,00;185,19;-0,37;0,00;0,00;
0,00;0,00;184,43;-0,23;0,00;0,00;
0,00;0,00;184,01;-0,30;0,00;0,00;
0,00;0,00;183,79;-0,22;0,00;0,00;
0,00;0,00;183,70;-0,22;0,00;0,00;
0,00;0,00;183,68;-0,30;0,00;0,00;
0,00;0,00;183,70;-0,08;0,00;0,00;
0,00;0,00;183,88;0,08;0,00;0,00;
0,00;0,00;184,02;0,08;0,00;0,00;
0,00;0,00;184,18;0,08;0,00;0,00;
0,00;0,00;184,35;0,08;0,00;0,00;
0,00;0,00;184,51;0,08;0,00;0,00;
0,00;0,00;184,67;0,08;0,00;0,00;
0,00;0,00;184,83;0,08;0,00;0,00;
0,00;0,00;184,99;0,08;0,00;0,00;
0,00;0,00;185,15;0,08;0,00;0,00;
0,00;0,00;185,31;0,08;0,00;0,00;
0,00;0,00;185,47;0,08;0,00;0,00;
0,00;0,00;185,63;0,08;0,00;0,00;
0,00;0,00;185,79;0,08;0,00;0,00;
0,00;0,00;185,95;0,08;0,00;0,00;
0,00;0,00;186,11;0,08;0,00;0,00;
0,00;0,00;186,27;0,39;0,00;0,00;
0,00;0,00;186,43;0,84;0,00;0,00;
0,00;0,00;186,59;1,21;0,00;0,00;
0,00;0,00;186,75;1,45;0,00;0,00;
0,00;0,00;186,91;1,60;0,00;0,00;
0,00;0,00;187,07;1,90;0,00;0,00;
0,00;0,00;187,23;2,21;0,00;0,00;
0,00;0,00;187,39;2,51;0,00;0,00;
0,00;0,00;187,55;2,51;0,00;0,00;
0,00;0,00;187,71;2,82;0,00;0,00;
0,00;0,00;187,87;2,82;0,00;0,00;
0,00;0,00;188,03;3,13;0,00;0,00;
0,00;0,00;188,19;3,35;0,00;0,00;
0,00;0,00;188,35;3,43;0,00;0,00;
0,00;0,00;188,51;3,66;0,00;0,00;
0,00;0,00;188,67;3,88;0,00;0,00;
0,00;0,00;188,83;4,03;0,00;0,00;
0,00;0,00;188,99;4,35;0,00;0,00;
0,00;0,00;189,15;4,64;0,00;0,00;
0,00;0,00;189,31;4,88;0,00;0,00;
0,00;0,00;189,47;5,09;0,00;0,00;
0,00;0,00;189,63;5,33;0,00;0,00;
0,00;0,00;189,79;5,56;0,00;0,00;
0,00;0,00;189,95;5,86;0,00;0,00;
0,00;0,00;190,11;6,17;0,00;0,00;
0,00;0,00;190,27;6,48;0,00;0,00;
0,00;0,00;190,43;6,70;0,00;0,00;
0,00;0,00;190,59;7,01;0,00;0,00;
0,00;0,00;190,75;7,23;0,00;0,00;
0,00;0,00;190,91;7,54;0,00;0,00;
0,00;0,00;191,07;7,83;0,00;0,00;
0,00;0,00;191,23;8,15;0,00;0,00;
0,00;0,00;191,39;8,30;0,00;0,00;
0,00;0,00;191,55;8,60;0,00;0,00;
0,00;0,00;191,71;8,91;0,00;0,00;
0,00;0,00;191,87;9,14;0,00;0,00;
0,00;0,00;192,03;9,52;0,00;0,00;
0,00;0,00;192,19;9,83;0,00;0,00;
0,00;0,00;192,35;10,12;0,00;0,00;
0,00;0,00;192,51;10,36;0,00;0,00;
0,00;0,00;192,67;10,65;0,00;0,00;
0,00;0,00;192,83;11,04;0,00;0,00;
0,00;0,00;192,99;11,34;0,00;0,00;
0,00;0,00;193,15;11,65;0,00;0,00;
0,00;0,00;193,31;11,95;0,00;0,00;
0,00;0,00;193,47;12,26;0,00;0,00;
0,00;0,00;193,63;12,57;0,00;0,00;
0,00;0,00;193,79;12,87;0,00;0,00;
0,00;0,00;193,95;13,18;0,00;0,00;
0,00;0,00;194,11;13,47;0,00;0,00;
0,00;0,00;194,27;13,71;0,00;0,00;
0,00;0,00;194,43;14,00;0,00;0,00;
0,00;0,00;194,59;14,39;0,00;0,00;
0,00;0,00;194,75;14,69;0,00;0,00;
0,00;0,00;194,91;14,77;0,00;0,00;
0,00;0,00;195,07;15,22;0,00;0,00;
0,00;0,00;195,23;15,30;0,00;0,00;
0,00;0,00;195,39;15,61;0,00;0,00;
0,00;0,00;195,55;15,76;0,00;0,00;
0,00;0,00;195,71;15,92;0,00;0,00;
0,00;0,00;195,87;15,92;0,00;0,00;
