55711;04.06.21 11:12:31;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210604101926A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,52;0,11;0,00;0,00;
0,00;0,00;45,55;0,15;0,00;0,00;
0,00;0,00;47,07;0,18;0,00;0,00;
0,00;0,00;49,12;0,15;0,00;0,00;
0,00;0,00;51,67;0,13;0,00;0,00;
0,00;0,00;54,74;0,11;0,00;0,00;
0,00;0,00;57,85;0,13;0,00;0,00;
0,00;0,00;61,04;0,11;0,00;0,00;
0,00;0,00;64,25;0,11;0,00;0,00;
0,00;0,00;67,45;0,11;0,00;0,00;
0,00;0,00;70,65;0,11;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,13;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,09;0,00;0,00;
0,00;0,00;93,05;0,04;0,00;0,00;
0,00;0,00;96,25;0,11;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,06;0,00;0,00;
0,00;0,00;109,05;0,11;0,00;0,00;
0,00;0,00;112,25;0,09;0,00;0,00;
0,00;0,00;115,45;0,11;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,11;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,06;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,11;0,00;0,00;
0,00;0,00;150,65;0,13;0,00;0,00;
0,00;0,00;153,85;0,11;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;160,21;-0,00;0,00;0,00;
0,00;0,00;162,90;0,06;0,00;0,00;
0,00;0,00;165,14;0,02;0,00;0,00;
0,00;0,00;166,90;0,02;0,00;0,00;
0,00;0,00;168,15;0,02;0,00;0,00;
0,00;0,00;168,89;-0,02;0,00;0,00;
0,00;0,00;169,13;-0,03;0,00;0,00;
0,00;0,00;169,21;0,02;0,00;0,00;
0,00;0,00;169,30;0,04;0,00;0,00;
0,00;0,00;169,45;0,09;0,00;0,00;
0,00;0,00;169,61;0,06;0,00;0,00;
0,00;0,00;169,77;0,04;0,00;0,00;
0,00;0,00;169,93;0,04;0,00;0,00;
0,00;0,00;170,09;0,04;0,00;0,00;
0,00;0,00;170,25;0,04;0,00;0,00;
0,00;0,00;170,41;0,06;0,00;0,00;
0,00;0,00;170,57;0,02;0,00;0,00;
0,00;0,00;170,73;0,06;0,00;0,00;
0,00;0,00;170,89;0,02;0,00;0,00;
0,00;0,00;171,05;0,09;0,00;0,00;
0,00;0,00;171,21;0,04;0,00;0,00;
0,00;0,00;171,37;0,04;0,00;0,00;
0,00;0,00;171,53;0,04;0,00;0,00;
0,00;0,00;171,85;0,06;0,00;0,00;
0,00;0,00;172,01;0,18;0,00;0,00;
0,00;0,00;172,17;0,27;0,00;0,00;
0,00;0,00;172,33;0,29;0,00;0,00;
0,00;0,00;172,49;0,56;0,00;0,00;
0,00;0,00;172,65;0,90;0,00;0,00;
0,00;0,00;172,80;1,26;0,00;0,00;
0,00;0,00;172,96;1,49;0,00;0,00;
0,00;0,00;173,12;1,60;0,00;0,00;
0,00;0,00;173,28;1,67;0,00;0,00;
0,00;0,00;173,45;1,74;0,00;0,00;
0,00;0,00;173,61;1,87;0,00;0,00;
0,00;0,00;173,71;1,76;0,00;0,00;
0,00;0,00;173,70;1,60;0,00;0,00;
0,00;0,00;173,64;0,70;0,00;0,00;
0,00;0,00;173,09;-0,25;0,00;0,00;
0,00;0,00;172,22;0,11;0,00;0,00;
0,00;0,00;171,87;-0,00;0,00;0,00;
0,00;0,00;171,77;-0,05;0,00;0,00;
0,00;0,00;171,71;-0,05;0,00;0,00;
0,00;0,00;171,83;0,02;0,00;0,00;
0,00;0,00;171,98;0,06;0,00;0,00;
0,00;0,00;172,14;0,06;0,00;0,00;
0,00;0,00;172,30;0,02;0,00;0,00;
0,00;0,00;172,47;0,04;0,00;0,00;
0,00;0,00;172,63;0,04;0,00;0,00;
