12611;24.02.21 14:39:43;21;Avvicinamento Pressata Finale;Alcun errore (0);20210224113344P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;196,32;-0,09;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;271,98;-0,09;0,00;0,00;
0,00;0,00;273,72;-0,09;0,00;0,00;
0,00;0,00;274,27;0,04;0,00;0,00;
0,00;0,00;274,60;0,04;0,00;0,00;
0,00;0,00;274,92;0,04;0,00;0,00;
0,00;0,00;275,56;0,04;0,00;0,00;
0,00;0,00;276,20;0,04;0,00;0,00;
0,00;0,00;276,52;0,04;0,00;0,00;
0,00;0,00;276,84;0,04;0,00;0,00;
0,00;0,00;277,16;0,04;0,00;0,00;
0,00;0,00;277,80;0,04;0,00;0,00;
0,00;0,00;278,12;0,04;0,00;0,00;
0,00;0,00;279,08;0,04;0,00;0,00;
0,00;0,00;279,40;0,04;0,00;0,00;
0,00;0,00;279,72;0,04;0,00;0,00;
0,00;0,00;280,04;0,04;0,00;0,00;
0,00;0,00;280,36;0,04;0,00;0,00;
0,00;0,00;280,68;0,04;0,00;0,00;
0,00;0,00;281,00;0,04;0,00;0,00;
0,00;0,00;281,32;0,22;0,00;0,00;
0,00;0,00;281,64;0,22;0,00;0,00;
0,00;0,00;281,96;0,26;0,00;0,00;
0,00;0,00;282,28;0,22;0,00;0,00;
0,00;0,00;282,60;0,22;0,00;0,00;
0,00;0,00;282,92;0,13;0,00;0,00;
0,00;0,00;283,24;0,13;0,00;0,00;
0,00;0,00;283,55;2,35;0,00;0,00;
0,00;0,00;283,88;1,61;0,00;0,00;
0,00;0,00;284,20;1,87;0,00;0,00;
0,00;0,00;284,52;1,96;0,00;0,00;
0,00;0,00;284,84;2,05;0,00;0,00;
0,00;0,00;285,16;2,21;0,00;0,00;
0,00;0,00;285,48;2,35;0,00;0,00;
0,00;0,00;285,80;2,44;0,00;0,00;
0,00;0,00;286,12;2,61;0,00;0,00;
0,00;0,00;286,43;2,70;0,00;0,00;
0,00;0,00;286,76;2,86;0,00;0,00;
0,00;0,00;287,08;3,00;0,00;0,00;
0,00;0,00;287,40;3,26;0,00;0,00;
0,00;0,00;287,71;3,70;0,00;0,00;
0,00;0,00;288,03;3,87;0,00;0,00;
0,00;0,00;288,36;4,00;0,00;0,00;
0,00;0,00;288,68;4,22;0,00;0,00;
0,00;0,00;289,00;4,30;0,00;0,00;
0,00;0,00;289,32;4,43;0,00;0,00;
0,00;0,00;289,63;4,70;0,00;0,00;
0,00;0,00;289,96;4,83;0,00;0,00;
0,00;0,00;290,28;5,00;0,00;0,00;
0,00;0,00;290,59;5,18;0,00;0,00;
0,00;0,00;290,92;5,30;0,00;0,00;
0,00;0,00;291,24;5,48;0,00;0,00;
0,00;0,00;291,56;5,65;0,00;0,00;
0,00;0,00;291,88;5,74;0,00;0,00;
0,00;0,00;292,20;5,83;0,00;0,00;
0,00;0,00;292,52;6,08;0,00;0,00;
0,00;0,00;292,84;6,13;0,00;0,00;
0,00;0,00;293,15;6,35;0,00;0,00;
0,00;0,00;293,48;6,31;0,00;0,00;
0,00;0,00;293,80;6,31;0,00;0,00;
0,00;0,00;294,12;6,39;0,00;0,00;
0,00;0,00;294,44;6,48;0,00;0,00;
0,00;0,00;294,75;6,56;0,00;0,00;
0,00;0,00;295,08;6,82;0,00;0,00;
0,00;0,00;295,40;7,00;0,00;0,00;
