4444;16.03.20 10:25:00;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20200316091105P0050;
0,00;0,00;170,52;0,18;0,00;0,00;
0,00;0,00;170,68;0,18;0,00;0,00;
0,00;0,00;170,84;0,16;0,00;0,00;
0,00;0,00;171,00;0,18;0,00;0,00;
0,00;0,00;171,16;0,18;0,00;0,00;
0,00;0,00;171,32;0,11;0,00;0,00;
0,00;0,00;171,48;0,18;0,00;0,00;
0,00;0,00;171,64;0,16;0,00;0,00;
0,00;0,00;171,80;0,18;0,00;0,00;
0,00;0,00;171,96;0,18;0,00;0,00;
0,00;0,00;172,12;0,13;0,00;0,00;
0,00;0,00;172,28;0,11;0,00;0,00;
0,00;0,00;172,44;0,16;0,00;0,00;
0,00;0,00;172,60;0,16;0,00;0,00;
0,00;0,00;172,76;0,11;0,00;0,00;
0,00;0,00;172,92;0,16;0,00;0,00;
0,00;0,00;173,08;0,16;0,00;0,00;
0,00;0,00;173,24;0,13;0,00;0,00;
0,00;0,00;173,40;0,16;0,00;0,00;
0,00;0,00;173,56;0,18;0,00;0,00;
0,00;0,00;173,72;0,16;0,00;0,00;
0,00;0,00;173,88;0,16;0,00;0,00;
0,00;0,00;174,04;0,16;0,00;0,00;
0,00;0,00;174,20;0,16;0,00;0,00;
0,00;0,00;174,36;0,11;0,00;0,00;
0,00;0,00;174,52;0,16;0,00;0,00;
0,00;0,00;174,68;0,18;0,00;0,00;
0,00;0,00;174,84;0,16;0,00;0,00;
0,00;0,00;175,00;0,16;0,00;0,00;
0,00;0,00;175,16;0,13;0,00;0,00;
0,00;0,00;175,32;0,16;0,00;0,00;
0,00;0,00;175,48;0,16;0,00;0,00;
0,00;0,00;175,64;0,18;0,00;0,00;
0,00;0,00;175,80;0,16;0,00;0,00;
0,00;0,00;175,96;0,16;0,00;0,00;
0,00;0,00;176,12;0,24;0,00;0,00;
0,00;0,00;176,28;0,34;0,00;0,00;
0,00;0,00;176,44;0,31;0,00;0,00;
0,00;0,00;176,60;0,52;0,00;0,00;
0,00;0,00;176,76;0,79;0,00;0,00;
0,00;0,00;176,91;1,20;0,00;0,00;
0,00;0,00;177,07;1,60;0,00;0,00;
0,00;0,00;177,23;2,03;0,00;0,00;
0,00;0,00;177,39;2,40;0,00;0,00;
0,00;0,00;177,55;2,76;0,00;0,00;
0,00;0,00;177,71;3,12;0,00;0,00;
0,00;0,00;177,87;3,39;0,00;0,00;
0,00;0,00;178,03;3,75;0,00;0,00;
0,00;0,00;178,19;4,09;0,00;0,00;
0,00;0,00;178,35;4,43;0,00;0,00;
0,00;0,00;178,51;4,72;0,00;0,00;
0,00;0,00;178,55;4,59;0,00;0,00;
0,00;0,00;178,55;4,47;0,00;0,00;
0,00;0,00;178,49;2,94;0,00;0,00;
0,00;0,00;177,98;-0,12;0,00;0,00;
0,00;0,00;176,96;-0,05;0,00;0,00;
0,00;0,00;175,42;-0,05;0,00;0,00;
0,00;0,00;173,37;-0,07;0,00;0,00;
0,00;0,00;170,81;-0,12;0,00;0,00;
0,00;0,00;167,77;-0,14;0,00;0,00;
0,00;0,00;164,62;-0,07;0,00;0,00;
0,00;0,00;161,45;-0,09;0,00;0,00;
0,00;0,00;158,21;-0,03;0,00;0,00;
0,00;0,00;155,02;-0,00;0,00;0,00;
0,00;0,00;151,81;-0,09;0,00;0,00;
0,00;0,00;148,62;-0,00;0,00;0,00;
0,00;0,00;145,41;-0,07;0,00;0,00;
0,00;0,00;142,21;-0,03;0,00;0,00;
0,00;0,00;139,01;-0,00;0,00;0,00;
0,00;0,00;135,81;-0,07;0,00;0,00;
0,00;0,00;132,61;-0,03;0,00;0,00;
0,00;0,00;129,41;-0,02;0,00;0,00;
0,00;0,00;126,21;-0,02;0,00;0,00;
0,00;0,00;123,01;-0,00;0,00;0,00;
0,00;0,00;119,81;-0,05;0,00;0,00;
0,00;0,00;116,61;-0,00;0,00;0,00;
0,00;0,00;113,41;-0,02;0,00;0,00;
0,00;0,00;110,21;-0,03;0,00;0,00;
0,00;0,00;107,01;-0,00;0,00;0,00;
0,00;0,00;103,81;-0,05;0,00;0,00;
0,00;0,00;100,61;-0,03;0,00;0,00;
0,00;0,00;97,41;-0,05;0,00;0,00;
0,00;0,00;94,21;-0,02;0,00;0,00;
0,00;0,00;91,01;-0,02;0,00;0,00;
0,00;0,00;87,81;-0,05;0,00;0,00;
0,00;0,00;84,61;-0,02;0,00;0,00;
0,00;0,00;81,41;-0,05;0,00;0,00;
0,00;0,00;78,21;-0,03;0,00;0,00;
0,00;0,00;75,01;-0,02;0,00;0,00;
0,00;0,00;71,81;-0,05;0,00;0,00;
0,00;0,00;68,61;-0,00;0,00;0,00;
0,00;0,00;65,41;-0,07;0,00;0,00;
0,00;0,00;62,21;-0,03;0,00;0,00;
0,00;0,00;59,01;-0,02;0,00;0,00;
0,00;0,00;55,81;-0,02;0,00;0,00;
0,00;0,00;52,61;-0,05;0,00;0,00;
0,00;0,00;49,41;-0,07;0,00;0,00;
0,00;0,00;46,21;-0,03;0,00;0,00;
0,00;0,00;43,01;-0,02;0,00;0,00;
0,00;0,00;39,81;-0,05;0,00;0,00;
0,00;0,00;36,61;-0,03;0,00;0,00;
0,00;0,00;33,41;-0,05;0,00;0,00;
0,00;0,00;30,21;-0,03;0,00;0,00;
0,00;0,00;27,01;-0,02;0,00;0,00;
0,00;0,00;23,81;-0,07;0,00;0,00;
0,00;0,00;20,61;-0,00;0,00;0,00;
0,00;0,00;17,41;-0,03;0,00;0,00;
0,00;0,00;14,21;-0,00;0,00;0,00;
0,00;0,00;11,30;0,02;0,00;0,00;
0,00;0,00;8,88;0,04;0,00;0,00;
0,00;0,00;6,91;0,09;0,00;0,00;
0,00;0,00;5,44;0,09;0,00;0,00;
0,00;0,00;4,48;0,09;0,00;0,00;
0,00;0,00;4,01;0,11;0,00;0,00;
0,00;0,00;3,91;0,02;0,00;0,00;
0,00;0,00;3,88;0,04;0,00;0,00;
