18426;06.05.21 10:59:02;21;Avvicinamento Pressata Finale;Alcun errore (0);20210506094807P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;88,70;0,09;0,00;0,00;
0,00;0,00;93,32;0,04;0,00;0,00;
0,00;0,00;98,13;-0,04;0,00;0,00;
0,00;0,00;117,32;-0,04;0,00;0,00;
0,00;0,00;126,92;-0,04;0,00;0,00;
0,00;0,00;131,72;-0,09;0,00;0,00;
0,00;0,00;150,92;-0,04;0,00;0,00;
0,00;0,00;155,72;-0,04;0,00;0,00;
0,00;0,00;160,52;-0,04;0,00;0,00;
0,00;0,00;179,72;-0,09;0,00;0,00;
0,00;0,00;184,52;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;208,52;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,13;0,00;0,00;
0,00;0,00;222,92;-0,04;0,00;0,00;
0,00;0,00;227,72;-0,04;0,00;0,00;
0,00;0,00;237,32;-0,04;0,00;0,00;
0,00;0,00;242,12;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;280,52;0,04;0,00;0,00;
0,00;0,00;299,72;-0,04;0,00;0,00;
0,00;0,00;304,52;-0,04;0,00;0,00;
0,00;0,00;309,00;-0,04;0,00;0,00;
0,00;0,00;311,71;-0,04;0,00;0,00;
0,00;0,00;316,28;0,04;0,00;0,00;
0,00;0,00;319,16;0,04;0,00;0,00;
0,00;0,00;320,32;0,09;0,00;0,00;
0,00;0,00;320,51;0,13;0,00;0,00;
0,00;0,00;320,70;0,18;0,00;0,00;
0,00;0,00;320,89;0,18;0,00;0,00;
0,00;0,00;321,08;0,21;0,00;0,00;
0,00;0,00;321,28;0,30;0,00;0,00;
0,00;0,00;321,47;0,26;0,00;0,00;
0,00;0,00;321,66;0,35;0,00;0,00;
0,00;0,00;321,85;0,30;0,00;0,00;
0,00;0,00;322,04;0,26;0,00;0,00;
0,00;0,00;322,23;0,35;0,00;0,00;
0,00;0,00;322,43;0,35;0,00;0,00;
0,00;0,00;322,62;0,35;0,00;0,00;
0,00;0,00;322,81;0,35;0,00;0,00;
0,00;0,00;323,00;0,35;0,00;0,00;
0,00;0,00;323,20;0,35;0,00;0,00;
0,00;0,00;323,39;0,39;0,00;0,00;
0,00;0,00;323,58;0,35;0,00;0,00;
0,00;0,00;323,77;0,35;0,00;0,00;
0,00;0,00;323,96;0,35;0,00;0,00;
0,00;0,00;324,16;0,35;0,00;0,00;
0,00;0,00;324,35;0,35;0,00;0,00;
0,00;0,00;324,54;0,44;0,00;0,00;
0,00;0,00;324,73;0,52;0,00;0,00;
0,00;0,00;324,92;0,52;0,00;0,00;
0,00;0,00;325,12;0,52;0,00;0,00;
0,00;0,00;325,31;0,48;0,00;0,00;
0,00;0,00;325,50;0,52;0,00;0,00;
0,00;0,00;325,69;0,52;0,00;0,00;
0,00;0,00;325,88;0,52;0,00;0,00;
0,00;0,00;326,08;0,52;0,00;0,00;
0,00;0,00;326,27;0,52;0,00;0,00;
0,00;0,00;326,46;0,52;0,00;0,00;
0,00;0,00;326,65;0,57;0,00;0,00;
0,00;0,00;326,84;0,66;0,00;0,00;
0,00;0,00;327,04;0,57;0,00;0,00;
0,00;0,00;327,23;0,70;0,00;0,00;
0,00;0,00;327,42;0,61;0,00;0,00;
