8816;16.01.21 10:32:53;21;Avvicinamento Pressata Finale;Alcun errore (0);20210115095839A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;20,00;-0,04;0,00;0,00;
0,00;0,00;20,30;0,04;0,00;0,00;
0,00;0,00;22,40;0,09;0,00;0,00;
0,00;0,00;24,20;0,04;0,00;0,00;
0,00;0,00;31,21;0,04;0,00;0,00;
0,00;0,00;33,62;0,09;0,00;0,00;
0,00;0,00;36,02;0,04;0,00;0,00;
0,00;0,00;40,82;0,04;0,00;0,00;
0,00;0,00;45,62;0,04;0,00;0,00;
0,00;0,00;48,02;0,04;0,00;0,00;
0,00;0,00;52,82;-0,04;0,00;0,00;
0,00;0,00;62,42;0,09;0,00;0,00;
0,00;0,00;64,82;-0,04;0,00;0,00;
0,00;0,00;72,02;-0,04;0,00;0,00;
0,00;0,00;74,42;0,04;0,00;0,00;
0,00;0,00;76,82;-0,04;0,00;0,00;
0,00;0,00;79,22;-0,04;0,00;0,00;
0,00;0,00;84,02;-0,04;0,00;0,00;
0,00;0,00;86,42;-0,04;0,00;0,00;
0,00;0,00;88,82;-0,04;0,00;0,00;
0,00;0,00;91,22;0,04;0,00;0,00;
0,00;0,00;96,02;-0,04;0,00;0,00;
0,00;0,00;105,62;-0,04;0,00;0,00;
0,00;0,00;108,02;-0,04;0,00;0,00;
0,00;0,00;115,22;-0,04;0,00;0,00;
0,00;0,00;117,62;-0,04;0,00;0,00;
0,00;0,00;124,82;-0,09;0,00;0,00;
0,00;0,00;127,22;-0,04;0,00;0,00;
0,00;0,00;134,42;0,04;0,00;0,00;
0,00;0,00;139,22;-0,04;0,00;0,00;
0,00;0,00;144,02;0,04;0,00;0,00;
0,00;0,00;146,42;-0,04;0,00;0,00;
0,00;0,00;156,02;-0,04;0,00;0,00;
0,00;0,00;158,42;-0,04;0,00;0,00;
0,00;0,00;168,02;-0,04;0,00;0,00;
0,00;0,00;172,82;-0,09;0,00;0,00;
0,00;0,00;180,02;-0,04;0,00;0,00;
0,00;0,00;187,22;0,04;0,00;0,00;
0,00;0,00;189,62;-0,04;0,00;0,00;
0,00;0,00;192,02;0,04;0,00;0,00;
0,00;0,00;199,22;-0,04;0,00;0,00;
0,00;0,00;204,02;-0,04;0,00;0,00;
0,00;0,00;208,82;-0,04;0,00;0,00;
0,00;0,00;220,82;-0,04;0,00;0,00;
0,00;0,00;225,62;-0,04;0,00;0,00;
0,00;0,00;230,42;-0,04;0,00;0,00;
0,00;0,00;235,22;-0,04;0,00;0,00;
0,00;0,00;237,62;-0,04;0,00;0,00;
0,00;0,00;240,02;-0,04;0,00;0,00;
0,00;0,00;242,42;-0,04;0,00;0,00;
0,00;0,00;244,82;-0,04;0,00;0,00;
0,00;0,00;247,22;-0,04;0,00;0,00;
0,00;0,00;254,17;-0,09;0,00;0,00;
0,00;0,00;255,81;-0,09;0,00;0,00;
0,00;0,00;257,00;-0,04;0,00;0,00;
0,00;0,00;257,67;-0,04;0,00;0,00;
0,00;0,00;257,84;0,04;0,00;0,00;
0,00;0,00;257,96;0,09;0,00;0,00;
0,00;0,00;263,07;0,04;0,00;0,00;
0,00;0,00;263,71;0,04;0,00;0,00;
0,00;0,00;264,99;0,04;0,00;0,00;
0,00;0,00;265,63;0,09;0,00;0,00;
0,00;0,00;266,27;0,13;0,00;0,00;
0,00;0,00;266,53;0,04;0,00;0,00;
0,00;0,00;266,65;0,04;0,00;0,00;
0,00;0,00;267,42;0,04;0,00;0,00;
0,00;0,00;268,06;0,04;0,00;0,00;
0,00;0,00;268,83;0,04;0,00;0,00;
0,00;0,00;268,96;0,04;0,00;0,00;
0,00;0,00;269,34;0,04;0,00;0,00;
0,00;0,00;269,47;0,09;0,00;0,00;
0,00;0,00;269,98;0,04;0,00;0,00;
0,00;0,00;270,49;0,04;0,00;0,00;
0,00;0,00;270,62;0,04;0,00;0,00;
0,00;0,00;273,69;0,04;0,00;0,00;
0,00;0,00;273,82;0,04;0,00;0,00;
0,00;0,00;274,33;0,04;0,00;0,00;
0,00;0,00;274,59;0,04;0,00;0,00;
0,00;0,00;275,10;0,04;0,00;0,00;
0,00;0,00;275,23;0,04;0,00;0,00;
0,00;0,00;275,49;0,13;0,00;0,00;
0,00;0,00;275,61;0,18;0,00;0,00;
0,00;0,00;275,74;0,18;0,00;0,00;
0,00;0,00;275,87;0,22;0,00;0,00;
0,00;0,00;276,00;0,22;0,00;0,00;
0,00;0,00;276,13;0,22;0,00;0,00;
0,00;0,00;276,25;0,27;0,00;0,00;
0,00;0,00;276,38;0,31;0,00;0,00;
0,00;0,00;276,51;0,36;0,00;0,00;
0,00;0,00;276,64;0,36;0,00;0,00;
0,00;0,00;276,77;0,22;0,00;0,00;
0,00;0,00;276,90;0,18;0,00;0,00;
0,00;0,00;277,02;0,18;0,00;0,00;
0,00;0,00;277,15;0,18;0,00;0,00;
0,00;0,00;277,28;0,18;0,00;0,00;
0,00;0,00;277,41;0,18;0,00;0,00;
0,00;0,00;277,53;0,18;0,00;0,00;
0,00;0,00;277,66;0,18;0,00;0,00;
0,00;0,00;277,79;0,18;0,00;0,00;
0,00;0,00;277,92;0,18;0,00;0,00;
0,00;0,00;278,05;0,18;0,00;0,00;
0,00;0,00;278,17;0,18;0,00;0,00;
0,00;0,00;278,30;0,22;0,00;0,00;
0,00;0,00;278,43;0,87;0,00;0,00;
0,00;0,00;278,55;1,83;0,00;0,00;
0,00;0,00;278,68;1,83;0,00;0,00;
0,00;0,00;278,81;1,83;0,00;0,00;
0,00;0,00;278,90;1,43;0,00;0,00;
0,00;0,00;278,90;1,26;0,00;0,00;
0,00;0,00;278,90;1,26;0,00;0,00;
0,00;0,00;278,60;-0,09;0,00;0,00;
0,00;0,00;277,79;-0,09;0,00;0,00;
0,00;0,00;276,50;-0,09;0,00;0,00;
0,00;0,00;274,70;-0,18;0,00;0,00;
0,00;0,00;272,40;-0,04;0,00;0,00;
0,00;0,00;270,08;-0,04;0,00;0,00;
0,00;0,00;267,69;-0,13;0,00;0,00;
0,00;0,00;265,28;-0,04;0,00;0,00;
0,00;0,00;260,48;-0,09;0,00;0,00;
0,00;0,00;258,08;-0,09;0,00;0,00;
0,00;0,00;255,68;0,04;0,00;0,00;
0,00;0,00;253,28;0,04;0,00;0,00;
0,00;0,00;250,88;-0,04;0,00;0,00;
0,00;0,00;248,48;-0,04;0,00;0,00;
0,00;0,00;246,08;-0,09;0,00;0,00;
0,00;0,00;241,28;-0,09;0,00;0,00;
0,00;0,00;238,88;-0,09;0,00;0,00;
0,00;0,00;231,68;-0,04;0,00;0,00;
0,00;0,00;229,28;-0,04;0,00;0,00;
0,00;0,00;226,88;0,04;0,00;0,00;
0,00;0,00;217,28;-0,04;0,00;0,00;
