69802;30.07.21 13:34:15;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210730115554A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,16;0,00;0,00;
0,00;0,00;0,62;0,09;0,00;0,00;
0,00;0,00;1,64;0,11;0,00;0,00;
0,00;0,00;3,16;0,09;0,00;0,00;
0,00;0,00;5,21;0,16;0,00;0,00;
0,00;0,00;7,78;0,13;0,00;0,00;
0,00;0,00;13,95;0,05;0,00;0,00;
0,00;0,00;17,14;0,07;0,00;0,00;
0,00;0,00;20,35;0,05;0,00;0,00;
0,00;0,00;23,55;0,06;0,00;0,00;
0,00;0,00;26,75;0,05;0,00;0,00;
0,00;0,00;29,95;0,05;0,00;0,00;
0,00;0,00;33,15;0,07;0,00;0,00;
0,00;0,00;36,35;0,02;0,00;0,00;
0,00;0,00;39,55;0,07;0,00;0,00;
0,00;0,00;42,75;0,05;0,00;0,00;
0,00;0,00;45,95;0,02;0,00;0,00;
0,00;0,00;49,15;0,07;0,00;0,00;
0,00;0,00;52,35;0,02;0,00;0,00;
0,00;0,00;55,55;0,05;0,00;0,00;
0,00;0,00;58,75;0,05;0,00;0,00;
0,00;0,00;61,95;-0,02;0,00;0,00;
0,00;0,00;65,15;0,02;0,00;0,00;
0,00;0,00;68,35;0,05;0,00;0,00;
0,00;0,00;71,55;0,07;0,00;0,00;
0,00;0,00;74,75;0,05;0,00;0,00;
0,00;0,00;77,95;0,02;0,00;0,00;
0,00;0,00;81,15;0,02;0,00;0,00;
0,00;0,00;84,35;0,05;0,00;0,00;
0,00;0,00;87,55;0,07;0,00;0,00;
0,00;0,00;90,75;0,05;0,00;0,00;
0,00;0,00;97,15;0,05;0,00;0,00;
0,00;0,00;100,35;0,05;0,00;0,00;
0,00;0,00;103,55;0,07;0,00;0,00;
0,00;0,00;106,75;0,05;0,00;0,00;
0,00;0,00;109,95;0,05;0,00;0,00;
0,00;0,00;113,15;0,07;0,00;0,00;
0,00;0,00;116,35;0,05;0,00;0,00;
0,00;0,00;119,55;0,05;0,00;0,00;
0,00;0,00;122,75;0,05;0,00;0,00;
0,00;0,00;125,95;0,02;0,00;0,00;
0,00;0,00;129,15;0,05;0,00;0,00;
0,00;0,00;132,35;0,02;0,00;0,00;
0,00;0,00;135,55;0,05;0,00;0,00;
0,00;0,00;138,75;0,05;0,00;0,00;
0,00;0,00;141,95;0,02;0,00;0,00;
0,00;0,00;145,15;0,05;0,00;0,00;
0,00;0,00;148,35;0,05;0,00;0,00;
0,00;0,00;151,55;0,02;0,00;0,00;
0,00;0,00;154,75;0,02;0,00;0,00;
0,00;0,00;161,03;-0,09;0,00;0,00;
0,00;0,00;163,59;-0,05;0,00;0,00;
0,00;0,00;165,72;-0,05;0,00;0,00;
0,00;0,00;167,33;-0,02;0,00;0,00;
0,00;0,00;168,43;-0,07;0,00;0,00;
0,00;0,00;169,02;-0,11;0,00;0,00;
0,00;0,00;169,17;-0,05;0,00;0,00;
0,00;0,00;169,21;-0,06;0,00;0,00;
0,00;0,00;169,37;-0,09;0,00;0,00;
0,00;0,00;169,52;-0,06;0,00;0,00;
0,00;0,00;169,69;-0,06;0,00;0,00;
0,00;0,00;169,85;-0,05;0,00;0,00;
0,00;0,00;170,17;-0,02;0,00;0,00;
0,00;0,00;170,33;-0,06;0,00;0,00;
0,00;0,00;170,49;-0,05;0,00;0,00;
0,00;0,00;170,65;0,16;0,00;0,00;
0,00;0,00;170,81;0,16;0,00;0,00;
0,00;0,00;170,96;1,76;0,00;0,00;
0,00;0,00;171,10;4,81;0,00;0,00;
0,00;0,00;171,23;7,39;0,00;0,00;
0,00;0,00;171,37;8,80;0,00;0,00;
0,00;0,00;171,39;8,84;0,00;0,00;
0,00;0,00;171,40;8,82;0,00;0,00;
0,00;0,00;171,41;8,80;0,00;0,00;
0,00;0,00;171,42;8,80;0,00;0,00;
0,00;0,00;171,42;8,80;0,00;0,00;
0,00;0,00;171,43;8,77;0,00;0,00;
0,00;0,00;171,43;8,75;0,00;0,00;
0,00;0,00;171,43;8,71;0,00;0,00;
0,00;0,00;171,44;8,71;0,00;0,00;
0,00;0,00;171,44;8,64;0,00;0,00;
0,00;0,00;171,44;8,62;0,00;0,00;
0,00;0,00;171,44;8,62;0,00;0,00;
0,00;0,00;171,44;8,57;0,00;0,00;
