2672;12.02.20 10:20:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20200212090302;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;21,12;0,09;0,00;0,00;
0,00;0,00;22,40;0,04;0,00;0,00;
0,00;0,00;28,82;0,04;0,00;0,00;
0,00;0,00;31,21;0,04;0,00;0,00;
0,00;0,00;33,62;0,04;0,00;0,00;
0,00;0,00;36,02;0,04;0,00;0,00;
0,00;0,00;38,42;-0,04;0,00;0,00;
0,00;0,00;40,82;-0,04;0,00;0,00;
0,00;0,00;45,62;-0,04;0,00;0,00;
0,00;0,00;48,02;-0,04;0,00;0,00;
0,00;0,00;57,62;-0,04;0,00;0,00;
0,00;0,00;60,02;0,04;0,00;0,00;
0,00;0,00;67,22;-0,04;0,00;0,00;
0,00;0,00;69,62;-0,04;0,00;0,00;
0,00;0,00;74,42;-0,04;0,00;0,00;
0,00;0,00;86,42;-0,09;0,00;0,00;
0,00;0,00;88,82;-0,04;0,00;0,00;
0,00;0,00;93,62;-0,04;0,00;0,00;
0,00;0,00;96,02;-0,04;0,00;0,00;
0,00;0,00;98,42;-0,04;0,00;0,00;
0,00;0,00;105,62;-0,04;0,00;0,00;
0,00;0,00;108,02;-0,04;0,00;0,00;
0,00;0,00;112,82;-0,04;0,00;0,00;
0,00;0,00;120,02;-0,04;0,00;0,00;
0,00;0,00;124,82;-0,04;0,00;0,00;
0,00;0,00;129,62;-0,04;0,00;0,00;
0,00;0,00;136,82;0,04;0,00;0,00;
0,00;0,00;139,22;-0,04;0,00;0,00;
0,00;0,00;144,02;-0,04;0,00;0,00;
0,00;0,00;148,82;-0,04;0,00;0,00;
0,00;0,00;156,02;-0,04;0,00;0,00;
0,00;0,00;158,42;-0,04;0,00;0,00;
0,00;0,00;160,82;-0,04;0,00;0,00;
0,00;0,00;165,62;-0,04;0,00;0,00;
0,00;0,00;168,02;-0,04;0,00;0,00;
0,00;0,00;177,62;-0,09;0,00;0,00;
0,00;0,00;180,02;-0,04;0,00;0,00;
0,00;0,00;184,82;-0,09;0,00;0,00;
0,00;0,00;187,22;-0,04;0,00;0,00;
0,00;0,00;189,62;-0,04;0,00;0,00;
0,00;0,00;204,02;-0,04;0,00;0,00;
0,00;0,00;211,22;-0,04;0,00;0,00;
0,00;0,00;213,31;-0,04;0,00;0,00;
0,00;0,00;214,92;-0,04;0,00;0,00;
0,00;0,00;216,10;-0,04;0,00;0,00;
0,00;0,00;216,76;-0,09;0,00;0,00;
0,00;0,00;216,95;0,04;0,00;0,00;
0,00;0,00;217,00;0,04;0,00;0,00;
0,00;0,00;217,00;0,04;0,00;0,00;
0,00;0,00;217,03;0,04;0,00;0,00;
0,00;0,00;217,20;0,04;0,00;0,00;
0,00;0,00;217,35;0,04;0,00;0,00;
0,00;0,00;217,52;0,04;0,00;0,00;
0,00;0,00;217,68;0,04;0,00;0,00;
0,00;0,00;217,84;0,04;0,00;0,00;
0,00;0,00;218,00;0,04;0,00;0,00;
0,00;0,00;218,16;0,04;0,00;0,00;
0,00;0,00;218,32;0,04;0,00;0,00;
0,00;0,00;218,48;0,04;0,00;0,00;
0,00;0,00;218,64;0,04;0,00;0,00;
0,00;0,00;218,80;0,04;0,00;0,00;
0,00;0,00;218,96;0,04;0,00;0,00;
0,00;0,00;219,12;0,04;0,00;0,00;
0,00;0,00;219,28;0,04;0,00;0,00;
0,00;0,00;219,44;0,04;0,00;0,00;
0,00;0,00;219,60;0,04;0,00;0,00;
0,00;0,00;219,76;0,04;0,00;0,00;
0,00;0,00;219,92;0,04;0,00;0,00;
0,00;0,00;220,08;0,04;0,00;0,00;
0,00;0,00;220,24;0,04;0,00;0,00;
0,00;0,00;220,40;0,04;0,00;0,00;
0,00;0,00;220,56;0,04;0,00;0,00;
0,00;0,00;220,72;0,04;0,00;0,00;
0,00;0,00;220,88;0,04;0,00;0,00;
0,00;0,00;221,04;0,04;0,00;0,00;
0,00;0,00;221,20;0,04;0,00;0,00;
0,00;0,00;221,36;0,04;0,00;0,00;
0,00;0,00;221,52;0,04;0,00;0,00;
0,00;0,00;221,68;0,04;0,00;0,00;
0,00;0,00;221,84;0,04;0,00;0,00;
0,00;0,00;222,00;0,04;0,00;0,00;
0,00;0,00;222,16;0,04;0,00;0,00;
0,00;0,00;222,32;0,04;0,00;0,00;
0,00;0,00;222,48;0,04;0,00;0,00;
0,00;0,00;222,64;0,04;0,00;0,00;
0,00;0,00;222,80;0,04;0,00;0,00;
0,00;0,00;222,96;0,04;0,00;0,00;
0,00;0,00;223,12;0,04;0,00;0,00;
0,00;0,00;223,28;0,04;0,00;0,00;
0,00;0,00;223,44;0,04;0,00;0,00;
0,00;0,00;223,60;0,04;0,00;0,00;
0,00;0,00;223,76;0,04;0,00;0,00;
0,00;0,00;223,92;0,04;0,00;0,00;
