54367;27.05.21 08:01:43;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210526143715A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,13;0,00;0,00;
0,00;0,00;0,60;0,02;0,00;0,00;
0,00;0,00;1,64;0,02;0,00;0,00;
0,00;0,00;3,17;0,05;0,00;0,00;
0,00;0,00;5,21;0,05;0,00;0,00;
0,00;0,00;7,78;0,06;0,00;0,00;
0,00;0,00;10,84;-0,07;0,00;0,00;
0,00;0,00;13,95;-0,02;0,00;0,00;
0,00;0,00;20,35;-0,05;0,00;0,00;
0,00;0,00;23,54;-0,02;0,00;0,00;
0,00;0,00;26,75;-0,02;0,00;0,00;
0,00;0,00;29,95;-0,02;0,00;0,00;
0,00;0,00;33,15;-0,02;0,00;0,00;
0,00;0,00;36,35;-0,05;0,00;0,00;
0,00;0,00;39,54;0,05;0,00;0,00;
0,00;0,00;45,95;-0,02;0,00;0,00;
0,00;0,00;49,15;0,02;0,00;0,00;
0,00;0,00;58,75;0,02;0,00;0,00;
0,00;0,00;61,95;-0,05;0,00;0,00;
0,00;0,00;68,35;-0,02;0,00;0,00;
0,00;0,00;74,75;-0,02;0,00;0,00;
0,00;0,00;77,95;-0,05;0,00;0,00;
0,00;0,00;84,35;-0,07;0,00;0,00;
0,00;0,00;87,55;-0,02;0,00;0,00;
0,00;0,00;90,75;0,02;0,00;0,00;
0,00;0,00;93,95;-0,05;0,00;0,00;
0,00;0,00;100,35;-0,02;0,00;0,00;
0,00;0,00;106,75;-0,02;0,00;0,00;
0,00;0,00;109,95;-0,05;0,00;0,00;
0,00;0,00;116,35;-0,02;0,00;0,00;
0,00;0,00;119,55;0,05;0,00;0,00;
0,00;0,00;125,95;-0,05;0,00;0,00;
0,00;0,00;132,35;-0,02;0,00;0,00;
0,00;0,00;141,88;-0,12;0,00;0,00;
0,00;0,00;144,51;-0,07;0,00;0,00;
0,00;0,00;146,72;-0,07;0,00;0,00;
0,00;0,00;148,45;-0,11;0,00;0,00;
0,00;0,00;149,67;-0,13;0,00;0,00;
0,00;0,00;150,39;-0,16;0,00;0,00;
0,00;0,00;150,63;-0,13;0,00;0,00;
0,00;0,00;150,71;-0,09;0,00;0,00;
0,00;0,00;150,72;-0,09;0,00;0,00;
0,00;0,00;150,84;-0,11;0,00;0,00;
0,00;0,00;150,99;-0,09;0,00;0,00;
0,00;0,00;151,15;-0,09;0,00;0,00;
0,00;0,00;151,31;-0,09;0,00;0,00;
0,00;0,00;151,47;-0,09;0,00;0,00;
0,00;0,00;151,63;-0,09;0,00;0,00;
0,00;0,00;151,79;-0,09;0,00;0,00;
0,00;0,00;151,95;-0,09;0,00;0,00;
0,00;0,00;152,11;-0,09;0,00;0,00;
0,00;0,00;152,27;-0,09;0,00;0,00;
0,00;0,00;152,43;-0,09;0,00;0,00;
0,00;0,00;152,59;-0,09;0,00;0,00;
0,00;0,00;152,75;-0,09;0,00;0,00;
0,00;0,00;152,91;-0,09;0,00;0,00;
0,00;0,00;153,07;-0,09;0,00;0,00;
0,00;0,00;153,23;-0,09;0,00;0,00;
0,00;0,00;153,39;-0,09;0,00;0,00;
0,00;0,00;153,55;-0,09;0,00;0,00;
0,00;0,00;153,71;-0,09;0,00;0,00;
0,00;0,00;153,87;-0,09;0,00;0,00;
0,00;0,00;154,03;-0,09;0,00;0,00;
0,00;0,00;154,19;-0,09;0,00;0,00;
0,00;0,00;154,35;0,11;0,00;0,00;
0,00;0,00;154,51;0,09;0,00;0,00;
0,00;0,00;154,67;1,06;0,00;0,00;
0,00;0,00;154,82;1,58;0,00;0,00;
0,00;0,00;154,98;1,81;0,00;0,00;
0,00;0,00;155,14;1,94;0,00;0,00;
0,00;0,00;155,30;2,04;0,00;0,00;
0,00;0,00;155,46;2,08;0,00;0,00;
0,00;0,00;155,63;2,17;0,00;0,00;
0,00;0,00;155,79;2,24;0,00;0,00;
0,00;0,00;155,95;2,37;0,00;0,00;
0,00;0,00;156,11;2,53;0,00;0,00;
0,00;0,00;156,27;2,71;0,00;0,00;
0,00;0,00;156,43;2,78;0,00;0,00;
0,00;0,00;156,59;2,96;0,00;0,00;
0,00;0,00;156,70;2,85;0,00;0,00;
0,00;0,00;156,71;2,62;0,00;0,00;
0,00;0,00;156,65;1,42;0,00;0,00;
0,00;0,00;156,12;-0,32;0,00;0,00;
0,00;0,00;155,09;-0,20;0,00;0,00;
0,00;0,00;154,28;-0,09;0,00;0,00;
0,00;0,00;153,87;-0,02;0,00;0,00;
0,00;0,00;153,74;-0,11;0,00;0,00;
0,00;0,00;153,70;-0,11;0,00;0,00;
0,00;0,00;153,70;-0,11;0,00;0,00;
0,00;0,00;153,75;-0,07;0,00;0,00;
0,00;0,00;153,89;-0,11;0,00;0,00;
0,00;0,00;154,05;-0,09;0,00;0,00;
0,00;0,00;154,21;-0,09;0,00;0,00;
0,00;0,00;154,38;-0,09;0,00;0,00;
0,00;0,00;154,54;-0,09;0,00;0,00;
0,00;0,00;154,71;-0,09;0,00;0,00;
0,00;0,00;154,87;-0,09;0,00;0,00;
0,00;0,00;155,03;-0,09;0,00;0,00;
0,00;0,00;155,19;-0,09;0,00;0,00;
0,00;0,00;155,35;-0,09;0,00;0,00;
0,00;0,00;155,51;-0,09;0,00;0,00;
0,00;0,00;155,67;-0,09;0,00;0,00;
0,00;0,00;155,83;-0,09;0,00;0,00;
0,00;0,00;155,99;-0,09;0,00;0,00;
0,00;0,00;156,15;-0,09;0,00;0,00;
0,00;0,00;156,31;-0,09;0,00;0,00;
0,00;0,00;156,47;0,16;0,00;0,00;
0,00;0,00;156,63;0,32;0,00;0,00;
0,00;0,00;156,77;3,25;0,00;0,00;
0,00;0,00;156,92;3,32;0,00;0,00;
0,00;0,00;157,09;3,42;0,00;0,00;
0,00;0,00;157,25;3,50;0,00;0,00;
0,00;0,00;157,42;3,64;0,00;0,00;
0,00;0,00;157,58;3,80;0,00;0,00;
0,00;0,00;157,74;3,89;0,00;0,00;
0,00;0,00;157,90;4,07;0,00;0,00;
0,00;0,00;158,06;4,23;0,00;0,00;
0,00;0,00;158,22;4,36;0,00;0,00;
0,00;0,00;158,38;4,50;0,00;0,00;
