958;13.12.19 11:14:57;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213110003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,90;0,02;0,00;0,00;
0,00;0,00;39,96;0,18;0,00;0,00;
0,00;0,00;40,50;0,16;0,00;0,00;
0,00;0,00;41,52;0,18;0,00;0,00;
0,00;0,00;43,04;0,27;0,00;0,00;
0,00;0,00;45,08;0,18;0,00;0,00;
0,00;0,00;47,64;0,16;0,00;0,00;
0,00;0,00;50,65;0,29;0,00;0,00;
0,00;0,00;53,83;0,09;0,00;0,00;
0,00;0,00;56,99;0,13;0,00;0,00;
0,00;0,00;60,29;0,04;0,00;0,00;
0,00;0,00;63,42;0,11;0,00;0,00;
0,00;0,00;66,62;0,49;0,00;0,00;
0,00;0,00;69,89;0,16;0,00;0,00;
0,00;0,00;72,98;0,13;0,00;0,00;
0,00;0,00;76,21;0,27;0,00;0,00;
0,00;0,00;79,47;0,13;0,00;0,00;
0,00;0,00;82,56;0,20;0,00;0,00;
0,00;0,00;85,85;-0,11;0,00;0,00;
0,00;0,00;89,02;0,13;0,00;0,00;
0,00;0,00;92,17;0,27;0,00;0,00;
0,00;0,00;95,50;0,25;0,00;0,00;
0,00;0,00;98,59;0,20;0,00;0,00;
0,00;0,00;101,75;0,27;0,00;0,00;
0,00;0,00;105,08;0,18;0,00;0,00;
0,00;0,00;108,19;0,20;0,00;0,00;
0,00;0,00;111,37;-0,02;0,00;0,00;
0,00;0,00;114,67;-0,05;0,00;0,00;
0,00;0,00;117,77;0,16;0,00;0,00;
0,00;0,00;121,00;0,34;0,00;0,00;
0,00;0,00;124,23;0,13;0,00;0,00;
0,00;0,00;127,36;0,09;0,00;0,00;
0,00;0,00;130,65;0,06;0,00;0,00;
0,00;0,00;133,79;0,16;0,00;0,00;
0,00;0,00;137,01;0,36;0,00;0,00;
0,00;0,00;140,23;0,13;0,00;0,00;
0,00;0,00;143,38;0,02;0,00;0,00;
0,00;0,00;146,63;0,04;0,00;0,00;
0,00;0,00;149,79;0,11;0,00;0,00;
0,00;0,00;153,02;0,18;0,00;0,00;
0,00;0,00;156,21;0,23;0,00;0,00;
0,00;0,00;159,39;0,11;0,00;0,00;
0,00;0,00;162,07;0,09;0,00;0,00;
0,00;0,00;164,32;0,05;0,00;0,00;
0,00;0,00;166,09;0,04;0,00;0,00;
0,00;0,00;167,35;0,02;0,00;0,00;
0,00;0,00;168,10;-0,02;0,00;0,00;
0,00;0,00;168,35;0,02;0,00;0,00;
0,00;0,00;168,42;0,02;0,00;0,00;
0,00;0,00;168,43;0,11;0,00;0,00;
0,00;0,00;168,59;0,07;0,00;0,00;
0,00;0,00;168,73;0,07;0,00;0,00;
0,00;0,00;168,89;0,07;0,00;0,00;
0,00;0,00;169,05;0,07;0,00;0,00;
0,00;0,00;169,21;0,07;0,00;0,00;
0,00;0,00;169,37;0,07;0,00;0,00;
0,00;0,00;169,53;0,07;0,00;0,00;
0,00;0,00;169,69;0,07;0,00;0,00;
0,00;0,00;169,85;0,07;0,00;0,00;
0,00;0,00;170,01;0,07;0,00;0,00;
0,00;0,00;170,17;0,07;0,00;0,00;
0,00;0,00;170,33;0,07;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,23;0,00;0,00;
0,00;0,00;170,81;0,23;0,00;0,00;
0,00;0,00;170,91;0,25;0,00;0,00;
0,00;0,00;170,91;0,32;0,00;0,00;
0,00;0,00;170,76;0,09;0,00;0,00;
0,00;0,00;170,10;-0,18;0,00;0,00;
0,00;0,00;169,31;0,02;0,00;0,00;
0,00;0,00;169,03;-0,02;0,00;0,00;
0,00;0,00;168,94;-0,07;0,00;0,00;
0,00;0,00;168,90;-0,07;0,00;0,00;
0,00;0,00;168,90;-0,05;0,00;0,00;
0,00;0,00;168,95;0,11;0,00;0,00;
0,00;0,00;169,09;0,07;0,00;0,00;
0,00;0,00;169,24;0,02;0,00;0,00;
0,00;0,00;169,41;0,07;0,00;0,00;
0,00;0,00;169,58;0,05;0,00;0,00;
0,00;0,00;169,74;0,07;0,00;0,00;
0,00;0,00;169,90;0,07;0,00;0,00;
0,00;0,00;170,06;0,07;0,00;0,00;
0,00;0,00;170,23;0,05;0,00;0,00;
0,00;0,00;170,39;0,07;0,00;0,00;
0,00;0,00;170,55;0,07;0,00;0,00;
0,00;0,00;170,71;0,25;0,00;0,00;
0,00;0,00;170,87;0,23;0,00;0,00;
0,00;0,00;171,03;0,54;0,00;0,00;
0,00;0,00;171,18;0,90;0,00;0,00;
0,00;0,00;171,34;1,08;0,00;0,00;
0,00;0,00;171,50;1,17;0,00;0,00;
0,00;0,00;171,66;1,24;0,00;0,00;
0,00;0,00;171,82;1,33;0,00;0,00;
0,00;0,00;171,98;1,42;0,00;0,00;
0,00;0,00;172,15;1,49;0,00;0,00;
0,00;0,00;172,31;1,51;0,00;0,00;
0,00;0,00;172,47;1,60;0,00;0,00;
0,00;0,00;172,63;1,69;0,00;0,00;
0,00;0,00;172,79;1,78;0,00;0,00;
0,00;0,00;172,95;1,88;0,00;0,00;
0,00;0,00;173,11;1,94;0,00;0,00;
0,00;0,00;173,27;1,96;0,00;0,00;
0,00;0,00;173,43;2,10;0,00;0,00;
0,00;0,00;173,59;2,23;0,00;0,00;
0,00;0,00;173,75;2,33;0,00;0,00;
0,00;0,00;173,91;2,41;0,00;0,00;
0,00;0,00;174,07;2,51;0,00;0,00;
0,00;0,00;174,23;2,55;0,00;0,00;
0,00;0,00;174,39;2,60;0,00;0,00;
0,00;0,00;174,55;2,73;0,00;0,00;
0,00;0,00;174,71;2,78;0,00;0,00;
0,00;0,00;174,87;2,78;0,00;0,00;
0,00;0,00;175,03;2,89;0,00;0,00;
0,00;0,00;175,19;2,98;0,00;0,00;
0,00;0,00;175,35;3,05;0,00;0,00;
0,00;0,00;175,51;3,14;0,00;0,00;
0,00;0,00;175,67;3,23;0,00;0,00;
0,00;0,00;175,83;3,23;0,00;0,00;
0,00;0,00;175,91;2,98;0,00;0,00;
0,00;0,00;175,91;2,93;0,00;0,00;
0,00;0,00;175,91;2,69;0,00;0,00;
0,00;0,00;175,51;-0,00;0,00;0,00;
0,00;0,00;174,61;-0,09;0,00;0,00;
0,00;0,00;173,21;-0,09;0,00;0,00;
0,00;0,00;171,29;-0,18;0,00;0,00;
0,00;0,00;168,86;-0,16;0,00;0,00;
