10081;05.10.20 12:27:11;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201005113751P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;66,05;0,04;0,00;0,00;
0,00;0,00;66,59;0,02;0,00;0,00;
0,00;0,00;67,63;0,02;0,00;0,00;
0,00;0,00;69,18;0,04;0,00;0,00;
0,00;0,00;71,24;0,04;0,00;0,00;
0,00;0,00;73,82;0,03;0,00;0,00;
0,00;0,00;76,90;0,04;0,00;0,00;
0,00;0,00;80,38;0,02;0,00;0,00;
0,00;0,00;83,89;0,02;0,00;0,00;
0,00;0,00;87,41;0,03;0,00;0,00;
0,00;0,00;90,93;0,04;0,00;0,00;
0,00;0,00;94,45;0,01;0,00;0,00;
0,00;0,00;97,97;0,01;0,00;0,00;
0,00;0,00;101,49;0,03;0,00;0,00;
0,00;0,00;107,82;-0,01;0,00;0,00;
0,00;0,00;110,26;-0,01;0,00;0,00;
0,00;0,00;112,19;-0,01;0,00;0,00;
0,00;0,00;113,62;-0,02;0,00;0,00;
0,00;0,00;114,55;-0,02;0,00;0,00;
0,00;0,00;114,96;-0,01;0,00;0,00;
0,00;0,00;115,01;-0,01;0,00;0,00;
0,00;0,00;115,02;0,01;0,00;0,00;
0,00;0,00;115,69;0,01;0,00;0,00;
0,00;0,00;117,03;0,01;0,00;0,00;
0,00;0,00;118,15;0,01;0,00;0,00;
0,00;0,00;120,28;0,01;0,00;0,00;
0,00;0,00;121,51;0,01;0,00;0,00;
0,00;0,00;122,74;0,01;0,00;0,00;
0,00;0,00;122,86;0,03;0,00;0,00;
0,00;0,00;122,97;0,03;0,00;0,00;
0,00;0,00;123,08;0,03;0,00;0,00;
0,00;0,00;123,19;0,05;0,00;0,00;
0,00;0,00;123,31;0,06;0,00;0,00;
0,00;0,00;123,42;0,09;0,00;0,00;
0,00;0,00;123,50;0,09;0,00;0,00;
0,00;0,00;123,51;0,09;0,00;0,00;
0,00;0,00;123,45;-0,02;0,00;0,00;
0,00;0,00;122,91;-0,04;0,00;0,00;
0,00;0,00;121,90;-0,02;0,00;0,00;
0,00;0,00;121,26;-0,01;0,00;0,00;
0,00;0,00;120,99;-0,01;0,00;0,00;
0,00;0,00;121,00;-0,00;0,00;0,00;
0,00;0,00;121,69;0,01;0,00;0,00;
0,00;0,00;122,70;0,01;0,00;0,00;
0,00;0,00;123,48;0,04;0,00;0,00;
0,00;0,00;123,59;0,12;0,00;0,00;
0,00;0,00;123,70;0,14;0,00;0,00;
0,00;0,00;123,82;0,17;0,00;0,00;
0,00;0,00;123,93;0,21;0,00;0,00;
0,00;0,00;124,04;0,23;0,00;0,00;
0,00;0,00;124,15;0,25;0,00;0,00;
0,00;0,00;124,26;0,26;0,00;0,00;
0,00;0,00;124,38;0,28;0,00;0,00;
0,00;0,00;124,49;0,31;0,00;0,00;
0,00;0,00;124,60;0,32;0,00;0,00;
0,00;0,00;124,71;0,35;0,00;0,00;
0,00;0,00;124,83;0,37;0,00;0,00;
0,00;0,00;124,94;0,38;0,00;0,00;
0,00;0,00;125,05;0,40;0,00;0,00;
0,00;0,00;125,16;0,41;0,00;0,00;
0,00;0,00;125,27;0,42;0,00;0,00;
0,00;0,00;125,38;0,42;0,00;0,00;
0,00;0,00;125,50;0,44;0,00;0,00;
0,00;0,00;125,61;0,48;0,00;0,00;
0,00;0,00;125,72;0,53;0,00;0,00;
0,00;0,00;125,83;0,55;0,00;0,00;
0,00;0,00;125,94;0,58;0,00;0,00;
0,00;0,00;126,06;0,58;0,00;0,00;
0,00;0,00;126,17;0,60;0,00;0,00;
0,00;0,00;126,28;0,58;0,00;0,00;
0,00;0,00;126,39;0,58;0,00;0,00;
0,00;0,00;126,50;0,58;0,00;0,00;
0,00;0,00;126,62;0,58;0,00;0,00;
0,00;0,00;126,73;0,58;0,00;0,00;
0,00;0,00;126,84;0,58;0,00;0,00;
0,00;0,00;126,95;0,61;0,00;0,00;
0,00;0,00;127,06;0,61;0,00;0,00;
0,00;0,00;127,18;0,61;0,00;0,00;
0,00;0,00;127,29;0,61;0,00;0,00;
0,00;0,00;127,40;0,62;0,00;0,00;
0,00;0,00;127,51;0,62;0,00;0,00;
