2625;31.01.20 16:51:48;21;Avvicinamento Pressata Finale;Alcun errore (0);
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;40,80;0,04;0,00;0,00;
0,00;0,00;41,62;0,09;0,00;0,00;
0,00;0,00;42,90;0,04;0,00;0,00;
0,00;0,00;46,99;0,09;0,00;0,00;
0,00;0,00;49,32;0,09;0,00;0,00;
0,00;0,00;51,71;0,04;0,00;0,00;
0,00;0,00;54,12;0,04;0,00;0,00;
0,00;0,00;58,93;0,04;0,00;0,00;
0,00;0,00;61,32;-0,04;0,00;0,00;
0,00;0,00;66,12;0,04;0,00;0,00;
0,00;0,00;68,52;0,04;0,00;0,00;
0,00;0,00;75,72;-0,04;0,00;0,00;
0,00;0,00;80,52;-0,04;0,00;0,00;
0,00;0,00;85,32;0,04;0,00;0,00;
0,00;0,00;90,12;-0,04;0,00;0,00;
0,00;0,00;94,92;0,04;0,00;0,00;
0,00;0,00;102,12;0,04;0,00;0,00;
0,00;0,00;104,52;-0,04;0,00;0,00;
0,00;0,00;106,92;0,04;0,00;0,00;
0,00;0,00;109,32;0,04;0,00;0,00;
0,00;0,00;118,92;0,04;0,00;0,00;
0,00;0,00;123,72;-0,04;0,00;0,00;
0,00;0,00;128,52;0,04;0,00;0,00;
0,00;0,00;130,92;-0,04;0,00;0,00;
0,00;0,00;133,32;0,04;0,00;0,00;
0,00;0,00;135,72;0,04;0,00;0,00;
0,00;0,00;138,12;0,04;0,00;0,00;
0,00;0,00;140,52;-0,04;0,00;0,00;
0,00;0,00;142,92;0,04;0,00;0,00;
0,00;0,00;152,52;-0,04;0,00;0,00;
0,00;0,00;164,52;-0,04;0,00;0,00;
0,00;0,00;178,92;0,04;0,00;0,00;
0,00;0,00;181,32;-0,04;0,00;0,00;
0,00;0,00;186,12;0,04;0,00;0,00;
0,00;0,00;188,52;0,04;0,00;0,00;
0,00;0,00;190,92;-0,04;0,00;0,00;
0,00;0,00;193,32;0,04;0,00;0,00;
0,00;0,00;212,52;0,04;0,00;0,00;
0,00;0,00;219,72;0,04;0,00;0,00;
0,00;0,00;224,52;-0,04;0,00;0,00;
0,00;0,00;226,92;0,04;0,00;0,00;
0,00;0,00;229,20;-0,09;0,00;0,00;
0,00;0,00;230,94;-0,04;0,00;0,00;
0,00;0,00;232,26;-0,04;0,00;0,00;
0,00;0,00;233,06;-0,04;0,00;0,00;
0,00;0,00;233,33;-0,04;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,41;0,04;0,00;0,00;
0,00;0,00;233,40;0,04;0,00;0,00;
0,00;0,00;233,71;0,04;0,00;0,00;
0,00;0,00;233,87;0,04;0,00;0,00;
0,00;0,00;234,04;0,04;0,00;0,00;
0,00;0,00;234,20;0,04;0,00;0,00;
0,00;0,00;234,36;0,04;0,00;0,00;
0,00;0,00;234,52;0,04;0,00;0,00;
0,00;0,00;234,68;0,04;0,00;0,00;
0,00;0,00;234,84;0,04;0,00;0,00;
0,00;0,00;235,00;0,04;0,00;0,00;
0,00;0,00;235,16;0,04;0,00;0,00;
0,00;0,00;235,32;0,04;0,00;0,00;
0,00;0,00;235,48;0,04;0,00;0,00;
0,00;0,00;235,64;0,04;0,00;0,00;
0,00;0,00;235,80;0,04;0,00;0,00;
0,00;0,00;235,96;0,04;0,00;0,00;
0,00;0,00;236,12;0,04;0,00;0,00;
0,00;0,00;236,28;0,04;0,00;0,00;
0,00;0,00;236,44;0,04;0,00;0,00;
0,00;0,00;236,60;0,04;0,00;0,00;
0,00;0,00;236,76;0,04;0,00;0,00;
0,00;0,00;236,92;0,04;0,00;0,00;
0,00;0,00;237,08;0,04;0,00;0,00;
0,00;0,00;237,24;0,04;0,00;0,00;
0,00;0,00;237,40;0,04;0,00;0,00;
0,00;0,00;237,56;0,04;0,00;0,00;
0,00;0,00;237,72;0,04;0,00;0,00;
0,00;0,00;237,88;0,04;0,00;0,00;
0,00;0,00;238,04;0,04;0,00;0,00;
0,00;0,00;238,20;0,04;0,00;0,00;
0,00;0,00;238,52;0,04;0,00;0,00;
0,00;0,00;238,68;0,04;0,00;0,00;
0,00;0,00;238,84;0,04;0,00;0,00;
0,00;0,00;239,00;0,04;0,00;0,00;
0,00;0,00;239,16;0,04;0,00;0,00;
0,00;0,00;239,32;0,04;0,00;0,00;
0,00;0,00;239,48;0,04;0,00;0,00;
0,00;0,00;239,64;0,04;0,00;0,00;
0,00;0,00;239,80;0,09;0,00;0,00;
0,00;0,00;239,96;0,04;0,00;0,00;
0,00;0,00;240,12;0,04;0,00;0,00;
0,00;0,00;240,28;0,04;0,00;0,00;
0,00;0,00;240,44;0,04;0,00;0,00;
0,00;0,00;240,60;0,04;0,00;0,00;
0,00;0,00;240,76;0,04;0,00;0,00;
0,00;0,00;240,92;0,04;0,00;0,00;
0,00;0,00;241,08;0,04;0,00;0,00;
0,00;0,00;241,24;0,04;0,00;0,00;
0,00;0,00;241,40;0,04;0,00;0,00;
0,00;0,00;241,56;0,04;0,00;0,00;
0,00;0,00;241,72;0,04;0,00;0,00;
0,00;0,00;241,88;0,04;0,00;0,00;
0,00;0,00;242,04;0,04;0,00;0,00;
0,00;0,00;242,20;0,04;0,00;0,00;
0,00;0,00;242,36;0,04;0,00;0,00;
0,00;0,00;242,52;0,04;0,00;0,00;
0,00;0,00;242,68;0,04;0,00;0,00;
0,00;0,00;242,84;0,04;0,00;0,00;
0,00;0,00;243,00;0,04;0,00;0,00;
0,00;0,00;243,16;0,04;0,00;0,00;
0,00;0,00;243,32;0,04;0,00;0,00;
0,00;0,00;243,48;0,09;0,00;0,00;
0,00;0,00;243,64;0,04;0,00;0,00;
0,00;0,00;243,80;0,04;0,00;0,00;
0,00;0,00;243,96;0,04;0,00;0,00;
0,00;0,00;244,12;0,04;0,00;0,00;
0,00;0,00;244,28;0,04;0,00;0,00;
0,00;0,00;244,44;0,09;0,00;0,00;
0,00;0,00;244,60;0,04;0,00;0,00;
0,00;0,00;244,76;0,04;0,00;0,00;
0,00;0,00;244,92;0,04;0,00;0,00;
0,00;0,00;245,08;0,04;0,00;0,00;
0,00;0,00;245,24;0,04;0,00;0,00;
0,00;0,00;245,40;0,04;0,00;0,00;
0,00;0,00;245,56;0,04;0,00;0,00;
0,00;0,00;245,72;0,04;0,00;0,00;
0,00;0,00;245,88;0,04;0,00;0,00;
0,00;0,00;246,04;0,04;0,00;0,00;
0,00;0,00;246,20;0,04;0,00;0,00;
0,00;0,00;246,36;0,04;0,00;0,00;
0,00;0,00;246,52;0,04;0,00;0,00;
0,00;0,00;246,68;0,04;0,00;0,00;
0,00;0,00;246,84;0,04;0,00;0,00;
