59160;07.09.21 08:49:19;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210903111010P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,05;0,14;0,00;0,00;
0,00;0,00;0,51;0,37;0,00;0,00;
0,00;0,00;1,28;0,45;0,00;0,00;
0,00;0,00;2,43;0,45;0,00;0,00;
0,00;0,00;3,98;0,37;0,00;0,00;
0,00;0,00;5,90;0,45;0,00;0,00;
0,00;0,00;8,20;0,37;0,00;0,00;
0,00;0,00;10,54;0,37;0,00;0,00;
0,00;0,00;12,93;0,30;0,00;0,00;
0,00;0,00;15,34;0,30;0,00;0,00;
0,00;0,00;17,74;0,30;0,00;0,00;
0,00;0,00;20,15;0,30;0,00;0,00;
0,00;0,00;22,54;0,30;0,00;0,00;
0,00;0,00;24,95;0,30;0,00;0,00;
0,00;0,00;27,35;0,30;0,00;0,00;
0,00;0,00;29,75;0,30;0,00;0,00;
0,00;0,00;32,15;0,30;0,00;0,00;
0,00;0,00;34,54;0,30;0,00;0,00;
0,00;0,00;36,95;0,30;0,00;0,00;
0,00;0,00;39,35;0,30;0,00;0,00;
0,00;0,00;41,75;0,30;0,00;0,00;
0,00;0,00;44,15;0,30;0,00;0,00;
0,00;0,00;46,54;0,30;0,00;0,00;
0,00;0,00;48,95;0,30;0,00;0,00;
0,00;0,00;51,35;0,30;0,00;0,00;
0,00;0,00;53,75;0,30;0,00;0,00;
0,00;0,00;56,15;0,30;0,00;0,00;
0,00;0,00;58,54;0,30;0,00;0,00;
0,00;0,00;60,95;0,37;0,00;0,00;
0,00;0,00;63,35;0,30;0,00;0,00;
0,00;0,00;65,75;0,30;0,00;0,00;
0,00;0,00;68,15;0,30;0,00;0,00;
0,00;0,00;70,54;0,30;0,00;0,00;
0,00;0,00;72,95;0,37;0,00;0,00;
0,00;0,00;75,35;0,30;0,00;0,00;
0,00;0,00;77,75;0,30;0,00;0,00;
0,00;0,00;80,15;0,30;0,00;0,00;
0,00;0,00;82,54;0,30;0,00;0,00;
0,00;0,00;84,95;0,37;0,00;0,00;
0,00;0,00;87,35;0,30;0,00;0,00;
0,00;0,00;89,75;0,30;0,00;0,00;
0,00;0,00;92,15;0,30;0,00;0,00;
0,00;0,00;94,54;0,22;0,00;0,00;
0,00;0,00;96,95;0,30;0,00;0,00;
0,00;0,00;99,35;0,30;0,00;0,00;
0,00;0,00;101,75;0,30;0,00;0,00;
0,00;0,00;104,15;0,30;0,00;0,00;
0,00;0,00;106,54;0,30;0,00;0,00;
0,00;0,00;108,95;0,30;0,00;0,00;
0,00;0,00;111,35;0,30;0,00;0,00;
0,00;0,00;113,75;0,22;0,00;0,00;
0,00;0,00;116,15;0,30;0,00;0,00;
0,00;0,00;118,54;0,30;0,00;0,00;
0,00;0,00;120,95;0,30;0,00;0,00;
0,00;0,00;123,35;0,30;0,00;0,00;
0,00;0,00;125,75;0,30;0,00;0,00;
0,00;0,00;128,15;0,30;0,00;0,00;
0,00;0,00;130,54;0,30;0,00;0,00;
0,00;0,00;132,95;0,22;0,00;0,00;
0,00;0,00;135,35;0,30;0,00;0,00;
0,00;0,00;137,74;0,30;0,00;0,00;
0,00;0,00;140,15;0,30;0,00;0,00;
0,00;0,00;142,54;0,30;0,00;0,00;
0,00;0,00;144,95;0,30;0,00;0,00;
0,00;0,00;147,35;0,30;0,00;0,00;
0,00;0,00;149,75;0,30;0,00;0,00;
0,00;0,00;152,15;0,14;0,00;0,00;
0,00;0,00;154,54;0,30;0,00;0,00;
0,00;0,00;156,94;0,14;0,00;0,00;
0,00;0,00;158,97;0,22;0,00;0,00;
0,00;0,00;160,68;0,14;0,00;0,00;
0,00;0,00;162,04;0,06;0,00;0,00;
0,00;0,00;162,99;0,14;0,00;0,00;
0,00;0,00;163,56;0,14;0,00;0,00;
0,00;0,00;163,75;0,14;0,00;0,00;
0,00;0,00;163,81;0,14;0,00;0,00;
0,00;0,00;163,82;0,22;0,00;0,00;
0,00;0,00;164,12;0,14;0,00;0,00;
0,00;0,00;164,29;0,30;0,00;0,00;
0,00;0,00;164,45;0,75;0,00;0,00;
0,00;0,00;164,60;3,33;0,00;0,00;
0,00;0,00;164,76;3,64;0,00;0,00;
0,00;0,00;164,93;3,12;0,00;0,00;
0,00;0,00;165,09;3,35;0,00;0,00;
0,00;0,00;165,25;3,35;0,00;0,00;
0,00;0,00;165,41;3,57;0,00;0,00;
0,00;0,00;165,57;3,64;0,00;0,00;
0,00;0,00;165,73;3,88;0,00;0,00;
0,00;0,00;165,89;3,96;0,00;0,00;
0,00;0,00;166,05;4,17;0,00;0,00;
0,00;0,00;166,21;4,25;0,00;0,00;
0,00;0,00;166,37;4,56;0,00;0,00;
0,00;0,00;166,53;4,63;0,00;0,00;
0,00;0,00;166,69;4,86;0,00;0,00;
0,00;0,00;166,85;5,17;0,00;0,00;
0,00;0,00;167,01;5,31;0,00;0,00;
0,00;0,00;167,17;5,62;0,00;0,00;
0,00;0,00;167,33;5,78;0,00;0,00;
0,00;0,00;167,49;6,00;0,00;0,00;
0,00;0,00;167,65;6,23;0,00;0,00;
0,00;0,00;167,81;6,39;0,00;0,00;
0,00;0,00;167,97;6,70;0,00;0,00;
0,00;0,00;168,13;6,76;0,00;0,00;
0,00;0,00;168,29;6,99;0,00;0,00;
0,00;0,00;168,45;7,30;0,00;0,00;
0,00;0,00;168,61;7,60;0,00;0,00;
0,00;0,00;168,77;7,83;0,00;0,00;
0,00;0,00;168,93;7,91;0,00;0,00;
0,00;0,00;169,09;8,13;0,00;0,00;
0,00;0,00;169,25;8,21;0,00;0,00;
0,00;0,00;169,41;8,52;0,00;0,00;
0,00;0,00;169,57;8,52;0,00;0,00;
0,00;0,00;169,73;8,82;0,00;0,00;
0,00;0,00;169,89;9,05;0,00;0,00;
0,00;0,00;170,05;9,13;0,00;0,00;
0,00;0,00;170,21;9,36;0,00;0,00;
0,00;0,00;170,37;9,44;0,00;0,00;
0,00;0,00;170,53;9,73;0,00;0,00;
0,00;0,00;170,69;9,81;0,00;0,00;
0,00;0,00;170,80;9,27;0,00;0,00;
0,00;0,00;170,80;8,82;0,00;0,00;
0,00;0,00;170,74;6,23;0,00;0,00;
0,00;0,00;170,31;-0,08;0,00;0,00;
0,00;0,00;169,54;-0,02;0,00;0,00;
0,00;0,00;168,40;0,06;0,00;0,00;
0,00;0,00;166,86;0,06;0,00;0,00;
0,00;0,00;166,85;0,22;0,00;0,00;
0,00;0,00;167,02;0,22;0,00;0,00;
0,00;0,00;167,16;0,30;0,00;0,00;
0,00;0,00;167,33;0,30;0,00;0,00;
0,00;0,00;167,49;0,30;0,00;0,00;
0,00;0,00;167,65;0,30;0,00;0,00;
0,00;0,00;167,81;0,30;0,00;0,00;
0,00;0,00;167,97;0,30;0,00;0,00;
0,00;0,00;168,13;0,30;0,00;0,00;
0,00;0,00;168,29;0,30;0,00;0,00;
0,00;0,00;168,45;0,30;0,00;0,00;
0,00;0,00;168,61;0,30;0,00;0,00;
0,00;0,00;168,77;0,30;0,00;0,00;
0,00;0,00;168,93;0,30;0,00;0,00;
0,00;0,00;169,09;0,30;0,00;0,00;
0,00;0,00;169,25;0,30;0,00;0,00;
0,00;0,00;169,41;0,30;0,00;0,00;
0,00;0,00;169,57;0,30;0,00;0,00;
0,00;0,00;169,73;0,30;0,00;0,00;
0,00;0,00;169,89;0,30;0,00;0,00;
0,00;0,00;170,05;0,30;0,00;0,00;
0,00;0,00;170,21;0,30;0,00;0,00;
0,00;0,00;170,37;0,30;0,00;0,00;
0,00;0,00;170,53;0,30;0,00;0,00;
0,00;0,00;170,69;1,43;0,00;0,00;
0,00;0,00;170,84;9,81;0,00;0,00;
0,00;0,00;170,98;10,34;0,00;0,00;
0,00;0,00;171,16;10,42;0,00;0,00;
0,00;0,00;171,32;10,50;0,00;0,00;
0,00;0,00;171,48;10,65;0,00;0,00;
0,00;0,00;171,65;10,65;0,00;0,00;
0,00;0,00;171,81;10,95;0,00;0,00;
0,00;0,00;171,97;10,95;0,00;0,00;
0,00;0,00;172,13;11,11;0,00;0,00;
0,00;0,00;172,29;11,26;0,00;0,00;
0,00;0,00;172,45;11,26;0,00;0,00;
0,00;0,00;172,61;11,32;0,00;0,00;
0,00;0,00;172,77;11,32;0,00;0,00;
0,00;0,00;172,93;11,56;0,00;0,00;
0,00;0,00;173,09;11,56;0,00;0,00;
0,00;0,00;173,25;11,87;0,00;0,00;
0,00;0,00;173,41;11,87;0,00;0,00;
0,00;0,00;173,57;11,93;0,00;0,00;
0,00;0,00;173,73;12,09;0,00;0,00;
0,00;0,00;173,89;12,16;0,00;0,00;
0,00;0,00;174,05;12,16;0,00;0,00;
0,00;0,00;174,21;12,24;0,00;0,00;
0,00;0,00;174,37;12,48;0,00;0,00;
0,00;0,00;174,53;12,48;0,00;0,00;
0,00;0,00;174,69;12,48;0,00;0,00;
0,00;0,00;174,85;12,79;0,00;0,00;
0,00;0,00;175,01;12,79;0,00;0,00;
0,00;0,00;175,17;13,01;0,00;0,00;
0,00;0,00;175,33;13,08;0,00;0,00;
0,00;0,00;175,49;13,16;0,00;0,00;
0,00;0,00;175,65;13,39;0,00;0,00;
0,00;0,00;175,81;13,39;0,00;0,00;
0,00;0,00;175,97;13,69;0,00;0,00;
0,00;0,00;176,13;13,69;0,00;0,00;
0,00;0,00;176,29;13,92;0,00;0,00;
0,00;0,00;176,45;14,00;0,00;0,00;
0,00;0,00;176,61;14,30;0,00;0,00;
0,00;0,00;176,77;14,38;0,00;0,00;
0,00;0,00;176,93;14,61;0,00;0,00;
0,00;0,00;177,09;14,61;0,00;0,00;
0,00;0,00;177,25;14,91;0,00;0,00;
0,00;0,00;177,41;14,91;0,00;0,00;
0,00;0,00;177,57;15,22;0,00;0,00;
0,00;0,00;177,73;15,22;0,00;0,00;
0,00;0,00;177,89;15,22;0,00;0,00;
0,00;0,00;178,05;15,51;0,00;0,00;
0,00;0,00;178,21;15,51;0,00;0,00;
0,00;0,00;178,37;15,51;0,00;0,00;
0,00;0,00;178,53;15,82;0,00;0,00;
0,00;0,00;178,69;15,82;0,00;0,00;
0,00;0,00;178,85;15,82;0,00;0,00;
0,00;0,00;178,90;14,14;0,00;0,00;
0,00;0,00;178,90;14,00;0,00;0,00;
0,00;0,00;178,85;11,11;0,00;0,00;
0,00;0,00;178,42;-0,16;0,00;0,00;
0,00;0,00;177,65;-0,09;0,00;0,00;
0,00;0,00;176,48;-0,16;0,00;0,00;
0,00;0,00;174,94;-0,23;0,00;0,00;
0,00;0,00;173,01;-0,09;0,00;0,00;
