Nr;Date;ProgNr;ProgName;State;PartInfo;
79593;20.09.21 14:32:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210920105014P0004;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,52;0,09;0,00;0,00;
0,00;0,00;45,55;0,11;0,00;0,00;
0,00;0,00;47,07;0,13;0,00;0,00;
0,00;0,00;49,12;0,13;0,00;0,00;
0,00;0,00;51,68;0,13;0,00;0,00;
0,00;0,00;54,74;0,09;0,00;0,00;
0,00;0,00;57,85;0,06;0,00;0,00;
0,00;0,00;61,04;0,09;0,00;0,00;
0,00;0,00;64,25;0,06;0,00;0,00;
0,00;0,00;67,45;0,02;0,00;0,00;
0,00;0,00;70,65;0,11;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,09;0,00;0,00;
0,00;0,00;83,45;0,06;0,00;0,00;
0,00;0,00;86,65;0,09;0,00;0,00;
0,00;0,00;89,85;0,06;0,00;0,00;
0,00;0,00;93,05;0,04;0,00;0,00;
0,00;0,00;96,25;0,09;0,00;0,00;
0,00;0,00;99,45;0,04;0,00;0,00;
0,00;0,00;102,65;0,11;0,00;0,00;
0,00;0,00;105,85;0,04;0,00;0,00;
0,00;0,00;109,05;0,06;0,00;0,00;
0,00;0,00;112,25;0,06;0,00;0,00;
0,00;0,00;115,45;0,06;0,00;0,00;
0,00;0,00;118,65;0,06;0,00;0,00;
0,00;0,00;121,85;0,09;0,00;0,00;
0,00;0,00;125,05;0,06;0,00;0,00;
0,00;0,00;128,25;0,09;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,09;0,00;0,00;
0,00;0,00;137,85;0,04;0,00;0,00;
0,00;0,00;141,05;0,06;0,00;0,00;
0,00;0,00;144,25;0,06;0,00;0,00;
0,00;0,00;147,45;0,06;0,00;0,00;
0,00;0,00;150,65;0,09;0,00;0,00;
0,00;0,00;153,85;0,06;0,00;0,00;
0,00;0,00;157,05;0,04;0,00;0,00;
0,00;0,00;160,21;-0,05;0,00;0,00;
0,00;0,00;162,90;-0,00;0,00;0,00;
0,00;0,00;165,14;-0,00;0,00;0,00;
0,00;0,00;166,90;-0,05;0,00;0,00;
0,00;0,00;168,15;-0,02;0,00;0,00;
0,00;0,00;168,89;-0,07;0,00;0,00;
0,00;0,00;169,13;-0,05;0,00;0,00;
0,00;0,00;169,34;-0,05;0,00;0,00;
0,00;0,00;172,37;0,13;0,00;0,00;
0,00;0,00;172,53;0,18;0,00;0,00;
0,00;0,00;172,69;0,29;0,00;0,00;
0,00;0,00;172,85;0,99;0,00;0,00;
0,00;0,00;173,00;1,60;0,00;0,00;
0,00;0,00;173,16;2,12;0,00;0,00;
0,00;0,00;173,32;2,55;0,00;0,00;
0,00;0,00;173,48;3,00;0,00;0,00;
0,00;0,00;173,63;3,48;0,00;0,00;
0,00;0,00;173,69;3,53;0,00;0,00;
0,00;0,00;173,69;3,43;0,00;0,00;
0,00;0,00;173,63;2,46;0,00;0,00;
0,00;0,00;173,11;-0,07;0,00;0,00;
0,00;0,00;172,24;0,20;0,00;0,00;
0,00;0,00;171,88;-0,00;0,00;0,00;
0,00;0,00;171,78;-0,09;0,00;0,00;
0,00;0,00;171,71;-0,09;0,00;0,00;
0,00;0,00;171,71;-0,09;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,83;0,02;0,00;0,00;
0,00;0,00;171,98;0,04;0,00;0,00;
0,00;0,00;173,27;0,18;0,00;0,00;
0,00;0,00;173,43;0,18;0,00;0,00;
0,00;0,00;173,59;1,35;0,00;0,00;
0,00;0,00;173,73;3,00;0,00;0,00;
0,00;0,00;173,88;3,34;0,00;0,00;
0,00;0,00;174,05;3,66;0,00;0,00;
0,00;0,00;174,21;3,93;0,00;0,00;
0,00;0,00;174,37;4,29;0,00;0,00;
0,00;0,00;174,53;4,56;0,00;0,00;
0,00;0,00;174,70;4,81;0,00;0,00;
0,00;0,00;174,86;4,97;0,00;0,00;
0,00;0,00;175,02;5,06;0,00;0,00;
0,00;0,00;175,18;5,09;0,00;0,00;
0,00;0,00;175,34;5,04;0,00;0,00;
0,00;0,00;175,51;4,97;0,00;0,00;
0,00;0,00;175,67;4,81;0,00;0,00;
