Nr;Date;ProgNr;ProgName;State;PartInfo;
32770;17.02.21 16:01:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210217083633A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,16;0,00;0,00;
0,00;0,00;0,61;0,09;0,00;0,00;
0,00;0,00;1,65;0,09;0,00;0,00;
0,00;0,00;3,17;0,09;0,00;0,00;
0,00;0,00;5,22;0,11;0,00;0,00;
0,00;0,00;7,78;0,13;0,00;0,00;
0,00;0,00;10,84;0,05;0,00;0,00;
0,00;0,00;13,95;0,06;0,00;0,00;
0,00;0,00;17,13;0,09;0,00;0,00;
0,00;0,00;20,35;0,04;0,00;0,00;
0,00;0,00;23,55;0,06;0,00;0,00;
0,00;0,00;26,75;0,04;0,00;0,00;
0,00;0,00;33,15;0,04;0,00;0,00;
0,00;0,00;36,35;0,06;0,00;0,00;
0,00;0,00;39,54;0,06;0,00;0,00;
0,00;0,00;42,75;0,09;0,00;0,00;
0,00;0,00;45,95;0,04;0,00;0,00;
0,00;0,00;49,15;0,06;0,00;0,00;
0,00;0,00;52,35;0,04;0,00;0,00;
0,00;0,00;55,55;0,06;0,00;0,00;
0,00;0,00;58,75;0,06;0,00;0,00;
0,00;0,00;61,95;0,02;0,00;0,00;
0,00;0,00;65,15;0,04;0,00;0,00;
0,00;0,00;68,35;0,02;0,00;0,00;
0,00;0,00;71,55;0,04;0,00;0,00;
0,00;0,00;74,75;0,04;0,00;0,00;
0,00;0,00;77,95;0,02;0,00;0,00;
0,00;0,00;81,15;0,04;0,00;0,00;
0,00;0,00;84,35;0,02;0,00;0,00;
0,00;0,00;87,55;0,04;0,00;0,00;
0,00;0,00;90,75;0,06;0,00;0,00;
0,00;0,00;93,95;0,02;0,00;0,00;
0,00;0,00;97,15;0,04;0,00;0,00;
0,00;0,00;103,55;0,06;0,00;0,00;
0,00;0,00;106,75;0,05;0,00;0,00;
0,00;0,00;109,95;0,04;0,00;0,00;
0,00;0,00;113,15;0,02;0,00;0,00;
0,00;0,00;116,35;0,06;0,00;0,00;
0,00;0,00;119,55;0,06;0,00;0,00;
0,00;0,00;122,75;0,04;0,00;0,00;
0,00;0,00;125,95;0,02;0,00;0,00;
0,00;0,00;129,15;0,04;0,00;0,00;
0,00;0,00;132,35;0,04;0,00;0,00;
0,00;0,00;135,55;0,04;0,00;0,00;
0,00;0,00;138,75;0,02;0,00;0,00;
0,00;0,00;145,15;0,02;0,00;0,00;
0,00;0,00;151,55;0,04;0,00;0,00;
0,00;0,00;154,75;0,02;0,00;0,00;
0,00;0,00;157,95;0,02;0,00;0,00;
0,00;0,00;161,03;-0,09;0,00;0,00;
0,00;0,00;163,59;-0,05;0,00;0,00;
0,00;0,00;165,71;-0,02;0,00;0,00;
0,00;0,00;167,33;-0,05;0,00;0,00;
0,00;0,00;168,43;-0,07;0,00;0,00;
0,00;0,00;169,02;-0,07;0,00;0,00;
0,00;0,00;169,17;-0,05;0,00;0,00;
0,00;0,00;169,21;-0,05;0,00;0,00;
0,00;0,00;169,37;-0,05;0,00;0,00;
0,00;0,00;169,52;-0,05;0,00;0,00;
0,00;0,00;169,69;-0,05;0,00;0,00;
0,00;0,00;169,85;-0,02;0,00;0,00;
0,00;0,00;170,01;-0,05;0,00;0,00;
0,00;0,00;170,17;-0,05;0,00;0,00;
0,00;0,00;170,33;0,16;0,00;0,00;
0,00;0,00;170,49;0,13;0,00;0,00;
0,00;0,00;170,65;1,62;0,00;0,00;
0,00;0,00;170,78;4,52;0,00;0,00;
0,00;0,00;170,92;6,17;0,00;0,00;
0,00;0,00;171,08;5,79;0,00;0,00;
0,00;0,00;171,27;4,81;0,00;0,00;
0,00;0,00;171,45;0,88;0,00;0,00;
0,00;0,00;171,80;0,11;0,00;0,00;
0,00;0,00;171,95;0,13;0,00;0,00;
0,00;0,00;172,10;0,38;0,00;0,00;
0,00;0,00;172,26;0,70;0,00;0,00;
0,00;0,00;172,41;0,86;0,00;0,00;
0,00;0,00;172,57;0,86;0,00;0,00;
0,00;0,00;172,73;0,86;0,00;0,00;
0,00;0,00;172,89;0,84;0,00;0,00;
0,00;0,00;173,05;0,84;0,00;0,00;
0,00;0,00;173,21;0,86;0,00;0,00;
0,00;0,00;173,37;0,90;0,00;0,00;
0,00;0,00;173,53;0,95;0,00;0,00;
0,00;0,00;173,69;0,93;0,00;0,00;
0,00;0,00;173,71;0,79;0,00;0,00;
0,00;0,00;173,70;0,63;0,00;0,00;
0,00;0,00;173,28;-0,14;0,00;0,00;
0,00;0,00;172,39;-0,07;0,00;0,00;
0,00;0,00;171,92;-0,09;0,00;0,00;
0,00;0,00;171,79;-0,09;0,00;0,00;
0,00;0,00;171,72;-0,07;0,00;0,00;
0,00;0,00;171,70;-0,07;0,00;0,00;
