19096;17.05.21 08:12:28;21;Avvicinamento Pressata Finale;Alcun errore (0);20210514160900P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,35;0,00;0,00;
0,00;0,00;315,64;0,39;0,00;0,00;
0,00;0,00;315,96;0,35;0,00;0,00;
0,00;0,00;316,28;0,35;0,00;0,00;
0,00;0,00;316,60;0,35;0,00;0,00;
0,00;0,00;316,92;0,35;0,00;0,00;
0,00;0,00;317,23;0,70;0,00;0,00;
0,00;0,00;317,56;0,70;0,00;0,00;
0,00;0,00;317,88;0,83;0,00;0,00;
0,00;0,00;318,20;0,87;0,00;0,00;
0,00;0,00;318,52;1,01;0,00;0,00;
0,00;0,00;318,84;1,05;0,00;0,00;
0,00;0,00;319,16;1,09;0,00;0,00;
0,00;0,00;319,48;1,22;0,00;0,00;
0,00;0,00;319,80;1,26;0,00;0,00;
0,00;0,00;320,12;1,35;0,00;0,00;
0,00;0,00;320,44;1,40;0,00;0,00;
0,00;0,00;320,76;1,43;0,00;0,00;
0,00;0,00;321,08;1,57;0,00;0,00;
0,00;0,00;321,40;1,61;0,00;0,00;
0,00;0,00;321,72;1,65;0,00;0,00;
0,00;0,00;322,04;1,65;0,00;0,00;
0,00;0,00;322,36;1,74;0,00;0,00;
0,00;0,00;322,68;1,87;0,00;0,00;
0,00;0,00;323,00;1,87;0,00;0,00;
0,00;0,00;323,32;1,91;0,00;0,00;
0,00;0,00;323,64;1,91;0,00;0,00;
0,00;0,00;323,96;2,00;0,00;0,00;
0,00;0,00;324,28;2,09;0,00;0,00;
0,00;0,00;324,60;2,27;0,00;0,00;
0,00;0,00;324,92;2,39;0,00;0,00;
0,00;0,00;325,24;2,44;0,00;0,00;
0,00;0,00;325,56;2,53;0,00;0,00;
0,00;0,00;325,88;2,57;0,00;0,00;
0,00;0,00;326,20;2,61;0,00;0,00;
0,00;0,00;326,52;2,74;0,00;0,00;
0,00;0,00;326,84;2,78;0,00;0,00;
0,00;0,00;327,16;2,92;0,00;0,00;
0,00;0,00;327,48;3,09;0,00;0,00;
0,00;0,00;327,80;3,04;0,00;0,00;
0,00;0,00;328,12;2,96;0,00;0,00;
0,00;0,00;328,44;2,92;0,00;0,00;
0,00;0,00;328,76;2,95;0,00;0,00;
0,00;0,00;329,08;3,04;0,00;0,00;
0,00;0,00;329,40;3,04;0,00;0,00;
0,00;0,00;329,72;3,04;0,00;0,00;
0,00;0,00;330,04;3,09;0,00;0,00;
0,00;0,00;330,36;3,13;0,00;0,00;
0,00;0,00;330,68;3,18;0,00;0,00;
0,00;0,00;331,00;3,18;0,00;0,00;
0,00;0,00;331,32;3,74;0,00;0,00;
0,00;0,00;331,53;13,74;0,00;0,00;
0,00;0,00;331,55;13,88;0,00;0,00;
0,00;0,00;331,56;14,40;0,00;0,00;
0,00;0,00;331,57;14,70;0,00;0,00;
0,00;0,00;331,57;14,96;0,00;0,00;
0,00;0,00;331,44;9,48;0,00;0,00;
0,00;0,00;329,61;-0,04;0,00;0,00;
0,00;0,00;325,70;-0,13;0,00;0,00;
0,00;0,00;320,98;-0,09;0,00;0,00;
0,00;0,00;316,16;-0,04;0,00;0,00;
0,00;0,00;311,36;-0,09;0,00;0,00;
0,00;0,00;301,76;-0,04;0,00;0,00;
0,00;0,00;296,96;-0,04;0,00;0,00;
0,00;0,00;292,16;-0,09;0,00;0,00;
0,00;0,00;287,36;-0,04;0,00;0,00;
0,00;0,00;277,76;-0,04;0,00;0,00;
0,00;0,00;272,96;-0,04;0,00;0,00;
0,00;0,00;263,36;-0,04;0,00;0,00;
0,00;0,00;253,76;-0,09;0,00;0,00;
0,00;0,00;248,96;-0,04;0,00;0,00;
0,00;0,00;244,16;-0,04;0,00;0,00;
0,00;0,00;239,36;-0,09;0,00;0,00;
0,00;0,00;234,56;-0,04;0,00;0,00;
0,00;0,00;229,76;-0,04;0,00;0,00;
0,00;0,00;220,16;-0,04;0,00;0,00;
0,00;0,00;215,36;-0,04;0,00;0,00;
0,00;0,00;210,56;-0,04;0,00;0,00;
0,00;0,00;205,76;0,04;0,00;0,00;
0,00;0,00;200,96;-0,09;0,00;0,00;
0,00;0,00;191,36;-0,04;0,00;0,00;
0,00;0,00;186,56;0,04;0,00;0,00;
0,00;0,00;167,36;0,04;0,00;0,00;
0,00;0,00;162,56;-0,04;0,00;0,00;
0,00;0,00;157,76;0,04;0,00;0,00;
0,00;0,00;152,96;-0,09;0,00;0,00;
0,00;0,00;133,76;-0,09;0,00;0,00;
0,00;0,00;119,36;-0,04;0,00;0,00;
0,00;0,00;114,56;0,04;0,00;0,00;
0,00;0,00;109,76;-0,04;0,00;0,00;
0,00;0,00;100,16;-0,09;0,00;0,00;
0,00;0,00;90,56;-0,09;0,00;0,00;
