52339;21.07.21 09:26:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210721081046P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;188,90;-0,08;0,00;0,00;
0,00;0,00;188,96;0,22;0,00;0,00;
0,00;0,00;189,41;0,08;0,00;0,00;
0,00;0,00;190,18;0,06;0,00;0,00;
0,00;0,00;191,33;-0,02;0,00;0,00;
0,00;0,00;192,88;0,22;0,00;0,00;
0,00;0,00;194,80;0,30;0,00;0,00;
0,00;0,00;197,10;0,14;0,00;0,00;
0,00;0,00;199,44;0,30;0,00;0,00;
0,00;0,00;201,83;0,30;0,00;0,00;
0,00;0,00;204,24;0,08;0,00;0,00;
0,00;0,00;206,64;0,08;0,00;0,00;
0,00;0,00;209,05;0,14;0,00;0,00;
0,00;0,00;211,38;-0,08;0,00;0,00;
0,00;0,00;216,24;-0,08;0,00;0,00;
0,00;0,00;217,12;-0,08;0,00;0,00;
0,00;0,00;217,62;-0,23;0,00;0,00;
0,00;0,00;217,76;0,08;0,00;0,00;
0,00;0,00;217,82;-0,08;0,00;0,00;
0,00;0,00;217,82;0,08;0,00;0,00;
0,00;0,00;217,99;-0,08;0,00;0,00;
0,00;0,00;218,29;0,08;0,00;0,00;
0,00;0,00;218,61;0,08;0,00;0,00;
0,00;0,00;218,77;0,08;0,00;0,00;
0,00;0,00;218,93;0,08;0,00;0,00;
0,00;0,00;219,09;0,08;0,00;0,00;
0,00;0,00;219,25;0,08;0,00;0,00;
0,00;0,00;219,41;0,08;0,00;0,00;
0,00;0,00;219,57;0,08;0,00;0,00;
0,00;0,00;219,73;0,08;0,00;0,00;
0,00;0,00;219,89;0,08;0,00;0,00;
0,00;0,00;220,05;0,08;0,00;0,00;
0,00;0,00;220,21;0,08;0,00;0,00;
0,00;0,00;220,37;0,08;0,00;0,00;
0,00;0,00;220,53;0,08;0,00;0,00;
0,00;0,00;220,85;0,08;0,00;0,00;
0,00;0,00;221,01;0,08;0,00;0,00;
0,00;0,00;221,17;0,08;0,00;0,00;
0,00;0,00;221,33;0,08;0,00;0,00;
0,00;0,00;221,49;0,08;0,00;0,00;
0,00;0,00;221,81;0,08;0,00;0,00;
0,00;0,00;221,97;0,08;0,00;0,00;
0,00;0,00;222,13;0,08;0,00;0,00;
0,00;0,00;222,29;0,08;0,00;0,00;
0,00;0,00;222,61;0,08;0,00;0,00;
0,00;0,00;222,77;0,08;0,00;0,00;
0,00;0,00;222,93;0,08;0,00;0,00;
0,00;0,00;223,09;0,08;0,00;0,00;
0,00;0,00;223,41;0,08;0,00;0,00;
0,00;0,00;223,57;0,08;0,00;0,00;
