10660;29.09.20 10:38:29;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200929080934A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,56;0,23;0,00;0,00;
0,00;0,00;60,10;0,18;0,00;0,00;
0,00;0,00;61,12;0,13;0,00;0,00;
0,00;0,00;62,66;0,20;0,00;0,00;
0,00;0,00;64,70;0,20;0,00;0,00;
0,00;0,00;67,27;0,23;0,00;0,00;
0,00;0,00;70,31;0,13;0,00;0,00;
0,00;0,00;73,44;0,16;0,00;0,00;
0,00;0,00;76,62;0,20;0,00;0,00;
0,00;0,00;79,85;0,11;0,00;0,00;
0,00;0,00;83,04;0,09;0,00;0,00;
0,00;0,00;86,25;0,13;0,00;0,00;
0,00;0,00;89,45;0,13;0,00;0,00;
0,00;0,00;92,65;0,16;0,00;0,00;
0,00;0,00;95,85;0,11;0,00;0,00;
0,00;0,00;99,05;0,13;0,00;0,00;
0,00;0,00;102,25;0,13;0,00;0,00;
0,00;0,00;105,45;0,13;0,00;0,00;
0,00;0,00;108,65;0,11;0,00;0,00;
0,00;0,00;111,85;0,13;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,13;0,00;0,00;
0,00;0,00;121,45;0,11;0,00;0,00;
0,00;0,00;124,65;0,13;0,00;0,00;
0,00;0,00;127,85;0,11;0,00;0,00;
0,00;0,00;131,05;0,13;0,00;0,00;
0,00;0,00;134,25;0,13;0,00;0,00;
0,00;0,00;137,45;0,11;0,00;0,00;
0,00;0,00;140,65;0,11;0,00;0,00;
0,00;0,00;143,85;0,11;0,00;0,00;
0,00;0,00;147,05;0,11;0,00;0,00;
0,00;0,00;150,25;0,18;0,00;0,00;
0,00;0,00;153,45;0,11;0,00;0,00;
0,00;0,00;156,65;0,18;0,00;0,00;
0,00;0,00;159,85;0,07;0,00;0,00;
0,00;0,00;162,68;0,06;0,00;0,00;
0,00;0,00;165,05;0,07;0,00;0,00;
0,00;0,00;166,96;0,05;0,00;0,00;
0,00;0,00;168,37;0,02;0,00;0,00;
0,00;0,00;169,79;0,09;0,00;0,00;
0,00;0,00;169,82;0,05;0,00;0,00;
0,00;0,00;169,91;0,06;0,00;0,00;
0,00;0,00;170,05;0,09;0,00;0,00;
0,00;0,00;170,21;0,07;0,00;0,00;
0,00;0,00;170,37;0,07;0,00;0,00;
0,00;0,00;170,53;0,05;0,00;0,00;
0,00;0,00;170,69;0,09;0,00;0,00;
0,00;0,00;170,85;0,07;0,00;0,00;
0,00;0,00;171,01;0,09;0,00;0,00;
0,00;0,00;171,17;0,09;0,00;0,00;
0,00;0,00;171,33;0,07;0,00;0,00;
0,00;0,00;171,49;0,09;0,00;0,00;
0,00;0,00;171,65;0,09;0,00;0,00;
0,00;0,00;171,81;0,07;0,00;0,00;
0,00;0,00;171,97;0,09;0,00;0,00;
0,00;0,00;172,13;0,09;0,00;0,00;
0,00;0,00;172,29;0,09;0,00;0,00;
0,00;0,00;172,45;0,09;0,00;0,00;
0,00;0,00;172,61;0,13;0,00;0,00;
0,00;0,00;172,77;0,27;0,00;0,00;
0,00;0,00;172,93;0,27;0,00;0,00;
0,00;0,00;173,09;0,45;0,00;0,00;
0,00;0,00;173,25;0,63;0,00;0,00;
0,00;0,00;173,41;0,90;0,00;0,00;
0,00;0,00;173,56;1,17;0,00;0,00;
0,00;0,00;173,72;1,54;0,00;0,00;
0,00;0,00;173,88;1,65;0,00;0,00;
0,00;0,00;174,04;1,88;0,00;0,00;
0,00;0,00;174,20;1,92;0,00;0,00;
0,00;0,00;174,31;1,81;0,00;0,00;
0,00;0,00;174,31;1,63;0,00;0,00;
0,00;0,00;174,25;0,79;0,00;0,00;
0,00;0,00;173,71;-0,23;0,00;0,00;
0,00;0,00;172,83;0,16;0,00;0,00;
0,00;0,00;172,47;0,06;0,00;0,00;
0,00;0,00;172,37;-0,02;0,00;0,00;
0,00;0,00;172,31;0,07;0,00;0,00;
0,00;0,00;172,46;0,05;0,00;0,00;
0,00;0,00;172,61;0,05;0,00;0,00;
0,00;0,00;172,78;0,09;0,00;0,00;
0,00;0,00;172,94;0,09;0,00;0,00;
0,00;0,00;173,10;0,09;0,00;0,00;
0,00;0,00;173,27;0,09;0,00;0,00;
0,00;0,00;173,43;0,09;0,00;0,00;
0,00;0,00;173,59;0,09;0,00;0,00;
0,00;0,00;173,75;0,09;0,00;0,00;
0,00;0,00;173,91;0,09;0,00;0,00;
0,00;0,00;174,07;0,27;0,00;0,00;
0,00;0,00;174,23;0,27;0,00;0,00;
0,00;0,00;174,38;1,81;0,00;0,00;
0,00;0,00;174,53;1,97;0,00;0,00;
0,00;0,00;174,70;2,15;0,00;0,00;
0,00;0,00;174,86;2,33;0,00;0,00;
0,00;0,00;175,02;2,46;0,00;0,00;
0,00;0,00;175,18;2,60;0,00;0,00;
0,00;0,00;175,34;2,71;0,00;0,00;
0,00;0,00;175,50;2,87;0,00;0,00;
0,00;0,00;175,66;3,03;0,00;0,00;
0,00;0,00;175,82;3,17;0,00;0,00;
0,00;0,00;175,98;3,30;0,00;0,00;
0,00;0,00;176,15;3,48;0,00;0,00;
0,00;0,00;176,31;3,60;0,00;0,00;
0,00;0,00;176,46;3,75;0,00;0,00;
0,00;0,00;176,62;3,93;0,00;0,00;
0,00;0,00;176,78;4,11;0,00;0,00;
0,00;0,00;176,94;4,32;0,00;0,00;
0,00;0,00;177,10;4,50;0,00;0,00;
0,00;0,00;177,26;4,66;0,00;0,00;
0,00;0,00;177,42;4,80;0,00;0,00;
0,00;0,00;177,58;4,95;0,00;0,00;
0,00;0,00;177,74;5,06;0,00;0,00;
0,00;0,00;177,90;5,27;0,00;0,00;
0,00;0,00;178,06;5,43;0,00;0,00;
0,00;0,00;178,22;5,58;0,00;0,00;
0,00;0,00;178,38;5,76;0,00;0,00;
0,00;0,00;178,54;5,94;0,00;0,00;
0,00;0,00;178,70;6,13;0,00;0,00;
0,00;0,00;178,86;6,24;0,00;0,00;
0,00;0,00;179,02;6,42;0,00;0,00;
0,00;0,00;179,18;6,56;0,00;0,00;
0,00;0,00;179,34;7,05;0,00;0,00;
0,00;0,00;179,42;10,27;0,00;0,00;
0,00;0,00;179,42;10,27;0,00;0,00;
0,00;0,00;179,42;10,24;0,00;0,00;
0,00;0,00;179,43;10,38;0,00;0,00;
0,00;0,00;179,43;10,49;0,00;0,00;
0,00;0,00;179,43;10,69;0,00;0,00;
0,00;0,00;179,44;10,76;0,00;0,00;
0,00;0,00;179,44;10,85;0,00;0,00;
0,00;0,00;179,44;10,94;0,00;0,00;
0,00;0,00;179,44;10,99;0,00;0,00;
0,00;0,00;179,44;11,04;0,00;0,00;
0,00;0,00;179,44;10,90;0,00;0,00;
0,00;0,00;179,09;0,84;0,00;0,00;
0,00;0,00;178,24;-0,20;0,00;0,00;
0,00;0,00;176,82;-0,12;0,00;0,00;
0,00;0,00;174,87;-0,13;0,00;0,00;
0,00;0,00;172,43;-0,09;0,00;0,00;
0,00;0,00;169,49;-0,12;0,00;0,00;
0,00;0,00;166,31;-0,05;0,00;0,00;
0,00;0,00;163,17;-0,07;0,00;0,00;
0,00;0,00;156,74;-0,05;0,00;0,00;
0,00;0,00;153,53;-0,09;0,00;0,00;
0,00;0,00;150,33;-0,11;0,00;0,00;
0,00;0,00;147,13;-0,02;0,00;0,00;
0,00;0,00;143,93;-0,05;0,00;0,00;
0,00;0,00;140,73;-0,05;0,00;0,00;
0,00;0,00;137,53;-0,05;0,00;0,00;
0,00;0,00;134,33;-0,09;0,00;0,00;
0,00;0,00;131,13;-0,05;0,00;0,00;
0,00;0,00;127,93;-0,05;0,00;0,00;
0,00;0,00;124,73;-0,05;0,00;0,00;
0,00;0,00;121,53;-0,07;0,00;0,00;
0,00;0,00;118,33;-0,09;0,00;0,00;
0,00;0,00;115,13;-0,05;0,00;0,00;
0,00;0,00;111,92;-0,07;0,00;0,00;
0,00;0,00;108,73;-0,05;0,00;0,00;
0,00;0,00;105,53;-0,05;0,00;0,00;
0,00;0,00;102,33;-0,07;0,00;0,00;
0,00;0,00;99,12;-0,05;0,00;0,00;
0,00;0,00;95,93;-0,09;0,00;0,00;
0,00;0,00;92,73;-0,07;0,00;0,00;
